Neural_Delay_tau,Predictive_Horizon_Tpred,Stable,Control_Effort
0.0,0.0,1,0.6601498156805542
0.0,0.021052631578947368,1,0.6000482647501275
0.0,0.042105263157894736,1,0.5527455831465948
0.0,0.06315789473684211,1,0.5147447220201165
0.0,0.08421052631578947,1,0.48368276608094635
0.0,0.10526315789473684,1,0.4579180540286288
0.0,0.12631578947368421,1,0.43627973626072997
0.0,0.14736842105263157,1,0.41791254221716395
0.0,0.16842105263157894,1,0.40217819693113
0.0,0.18947368421052632,1,0.3885912238526675
0.0,0.21052631578947367,1,0.3714383012796201
0.0,0.23157894736842105,1,0.36174760180674503
0.0,0.25263157894736843,1,0.35319996193879716
0.0,0.2736842105263158,1,0.34562527090259143
0.0,0.29473684210526313,1,0.33888445123716066
0.0,0.3157894736842105,1,0.3328627647437814
0.0,0.3368421052631579,1,0.327464774712864
0.0,0.35789473684210527,1,0.3226105056321826
0.0,0.37894736842105264,1,0.31823248119187236
0.0,0.4,1,0.31243542011240066
0.021052631578947368,0.0,1,0.6269045633457422
0.021052631578947368,0.021052631578947368,1,0.6581670253577606
0.021052631578947368,0.042105263157894736,1,0.598246926384347
0.021052631578947368,0.06315789473684211,1,0.5510877127514003
0.021052631578947368,0.08421052631578947,1,0.5132026504166339
0.021052631578947368,0.10526315789473684,1,0.4822358387372397
0.021052631578947368,0.12631578947368421,1,0.4565505113515116
0.021052631578947368,0.14736842105263157,1,0.43497932084119856
0.021052631578947368,0.16842105263157894,1,0.4166695614255305
0.021052631578947368,0.18947368421052632,1,0.4009848767472078
0.021052631578947368,0.21052631578947367,1,0.3813519279256384
0.021052631578947368,0.23157894736842105,1,0.3703439368535381
0.021052631578947368,0.25263157894736843,1,0.3606852652600863
0.021052631578947368,0.2736842105263158,1,0.35216638979380416
0.021052631578947368,0.29473684210526313,1,0.344617722278228
0.021052631578947368,0.3157894736842105,1,0.33790061569834917
0.021052631578947368,0.3368421052631579,1,0.3319006902485435
0.021052631578947368,0.35789473684210527,1,0.32652281071075195
0.021052631578947368,0.37894736842105264,1,0.32168725773819523
0.021052631578947368,0.4,1,0.3153064975949314
0.042105263157894736,0.0,1,0.5936087204095694
0.042105263157894736,0.021052631578947368,1,0.6279130349591906
0.042105263157894736,0.042105263157894736,1,0.6535812294679688
0.042105263157894736,0.06315789473684211,1,0.5941003069867419
0.042105263157894736,0.08421052631578947,1,0.5472908772569708
0.042105263157894736,0.10526315789473684,1,0.509690627308724
0.042105263157894736,0.12631578947368421,1,0.4789602714432514
0.042105263157894736,0.14736842105263157,1,0.45347464414114746
0.042105263157894736,0.16842105263157894,1,0.4320747041875958
0.042105263157894736,0.18947368421052632,1,0.4139138342923711
0.042105263157894736,0.21052631578947367,1,0.39140635678126934
0.042105263157894736,0.23157894736842105,1,0.37889793787631704
0.042105263157894736,0.25263157894736843,1,0.3679901165757368
0.042105263157894736,0.2736842105263158,1,0.3584230280202978
0.042105263157894736,0.29473684210526313,1,0.34998868039165915
0.042105263157894736,0.3157894736842105,1,0.3425187319725905
0.042105263157894736,0.3368421052631579,1,0.33587556045494354
0.042105263157894736,0.35789473684210527,1,0.32994563579532776
0.042105263157894736,0.37894736842105264,1,0.32463453261389114
0.042105263157894736,0.4,1,0.3176585350978449
0.06315789473684211,0.0,1,0.5602719493912792
0.06315789473684211,0.021052631578947368,1,0.5976106807735121
0.06315789473684211,0.042105263157894736,1,0.6263618673909325
0.06315789473684211,0.06315789473684211,1,0.6464910927313623
0.06315789473684211,0.08421052631578947,1,0.5877228807504683
0.06315789473684211,0.10526315789473684,1,0.5414846608542042
0.06315789473684211,0.12631578947368421,1,0.504352907570613
0.06315789473684211,0.14736842105263157,1,0.47401471485267893
0.06315789473684211,0.16842105263157894,1,0.4488633256790005
0.06315789473684211,0.18947368421052632,1,0.42775286780649957
0.06315789473684211,0.21052631578947367,1,0.40189299633560543
0.06315789473684211,0.23157894736842105,1,0.3876698641658717
0.06315789473684211,0.25263157894736843,1,0.37535590437573346
0.06315789473684211,0.2736842105263158,1,0.3646261076847293
0.06315789473684211,0.29473684210526313,1,0.355223560719266
0.06315789473684211,0.3157894736842105,1,0.3469426206424993
