time,theta_ideal,theta_naive,theta_pred,u_naive,u_pred
0.0,0.087,0.087,0.087,-1.7399999999999998,-1.7399999999999998
0.010025062656641603,0.08695561607337686,0.08695561607337686,0.08695561607337686,-1.7399999999999998,-1.6680922558694413
0.020050125313283207,0.08682601659504874,0.08682242091502815,0.08682601659504874,-1.7399999999999998,-1.6001643440054751
0.03007518796992481,0.08661806724915738,0.08660028434257971,0.08661806724915738,-1.7399999999999998,-1.535971280483658
0.040100250626566414,0.08633817137383536,0.08628898924068254,0.08633817137383536,-1.7399999999999998,-1.4752836156493467
0.05012531328320802,0.08599229993949385,0.08588823134377524,0.08599229993949385,-1.7399999999999998,-1.4178864405220586
0.06015037593984962,0.08558601959984909,0.08539761893165612,0.08558601959984909,-1.7399999999999998,-1.363578457098885
0.07017543859649122,0.08512451893959361,0.0848166724375696,0.08512451893959361,-1.7399999999999998,-1.3121711084137027
0.08020050125313283,0.08461263303461253,0.08414482396842737,0.08461263303461253,-1.7399999999999998,-1.263487764480913
0.09022556390977443,0.08405486643316136,0.08338141673670076,0.08405486643316136,-1.7399999999999998,-1.2173629605064282
0.10025062656641603,0.08345541465942628,0.08252570440343637,0.08345541465942628,-1.7399999999999998,-1.1736416839857426
0.11027568922305764,0.08281818433434764,0.08157685033176372,0.08281818433434764,-1.7399999999999998,-1.1321787075302958
0.12030075187969924,0.08214681200247312,0.08053392675017954,0.08214681200247312,-1.7399999999999998,-1.092837964469966
0.13032581453634084,0.08144468174789021,0.0793959138248104,0.08144468174789021,-1.7399999999999998,-1.0554919644724112
0.14035087719298245,0.08071494167694208,0.0781616986397723,0.08071494167694208,-1.7399999999999998,-1.0200212466000456
0.15037593984962405,0.07996051934043226,0.07683007408466333,0.07996051934043226,-1.7399999999999998,-0.9863138673935087
0.16040100250626566,0.07918413616334904,0.07539973764814349,0.07918413616334904,-1.7399999999999998,-0.9542649217274375
0.17042606516290726,0.07838832094576866,0.07386929011647499,0.07838832094576866,-1.7399999999999998,-0.9237760943308617
0.18045112781954886,0.07757542249450688,0.07223723417581532,0.07757542249450688,-1.7399999999999998,-0.8947552400013856
0.19047619047619047,0.07674762144126437,0.07050197291697657,0.07674762144126437,-1.6680922558694413,-0.8671159906700941
0.20050125313283207,0.07590694129943294,0.06866540392170416,0.07590694129943294,-1.594338873866934,-0.8407773875935003
0.21052631578947367,0.07505525880838314,0.0667330133770887,0.07505525880838314,-1.5186677676543554,-0.8156635370603329
0.22055137844611528,0.07419431361092216,0.06471038162780958,0.07419431361092216,-1.4410049732583265,-0.7917032881051533
0.23057644110275688,0.07332571730668175,0.0626031959128129,0.07332571730668175,-1.3612745750687907,-0.768829930818128
0.24060150375939848,0.07245096192145453,0.06041726340148544,0.07245096192145453,-1.2793986298912692,-0.7469809139312478
0.2506265664160401,0.07157142782993287,0.058158524549977934,0.07157142782993287,-1.1952970889794639,-0.7260975804463223
0.2606516290726817,0.07068839116690412,0.05583306679878366,0.07068839116690412,-1.1088877179732477,-0.7061249201495424
0.2706766917293233,0.06980303075971096,0.053447138633158094,0.06980303075971096,-1.020086014665507,-0.6870113379317178
0.2807017543859649,0.06891643461268354,0.05100716402847046,0.06891643461268354,-0.9288051245197321,-0.6687084369027598
0.2907268170426065,0.06802960597228394,0.04851975730311163,0.06802960597228394,-0.834955753858746,-0.6511708153539464
0.3007518796992481,0.06714346899986283,0.04599173840214494,0.06714346899986283,-0.7384460806434994,-0.6343558766822543
0.3107769423558897,0.06625887407720572,0.04343014863547905,0.06625887407720572,-0.6391816627594444,-0.618223651447861
0.3208020050125313,0.06537660276843427,0.04084226689496572,0.06537660276843427,-0.5370653437266877,-0.6027366307890673
0.3308270676691729,0.06449737246031917,0.03823562637548243,0.06449737246031917,-0.4319971557488631,-0.5878596104685995
0.3408521303258145,0.06362184070164924,0.035618031825751455,0.06362184070164924,-0.3238742200145408,-0.5735595448717605
0.3508771929824561,0.06275060926097939,0.03299757735537479,0.06275060926097939,-0.21259064416396956,-0.5598054103204104
0.3609022556390977,0.06188422792084319,0.030382664825330863,0.06188422792084319,-0.09803741683307621,-0.5465680771074605
0.37092731829573933,0.06102319802535794,0.027782022849985155,0.06102319802535794,0.019897700814051733,-0.53382018969467
0.38095238095238093,0.06016797579706606,0.025204726439516077,0.06016797579706606,0.1355048152075733,-0.521536054552163
0.39097744360902253,0.059318975437842515,0.022659926015173595,0.059318975437842515,0.24860390743644478,-0.509691535151451
0.40100250626566414,0.058476572027748155,0.020156561886017298,0.058476572027748155,0.35900300095387827,-0.498263953654959
0.41102756892230574,0.057641104234820134,0.017703354438939875,0.057641104234820134,0.4664976754046779,-0.48723199887426505
0.42105263157894735,0.05681287684795869,0.015308792893140587,0.05681287684795869,0.5708705581154214,-0.47657564009660747
0.43107769423558895,0.0559921631442907,0.012981122557681328,0.0559921631442907,0.6718907924817279,-0.46627604640480846
0.44110275689223055,0.05517920710166156,0.010728330527083958,0.05517920710166156,0.7693134824576828,-0.4563155111397046
0.45112781954887216,0.054374225466224585,0.008558129746120843,0.054374225466224585,0.8628791123220068,-0.4466773811766098
0.46115288220551376,0.05357740968445845,0.0064779413710018005,0.05357740968445845,0.9523129408637088,-0.4373459907083094
0.47117794486215536,0.05278892770834542,0.004494875350060691,0.05278892770834542,1.0373243690966756,-0.42830659924673564
0.48120300751879697,0.0520089256818834,0.0026157091427839807,0.0520089256818834,1.1176062805777915,-0.4195453335738557
0.49122807017543857,0.05123752951658107,0.0008468644915916141,0.05123752951658107,1.1928343533666745,-0.41104913338952676
