Milestone,T_pred,Stable,Free_Energy
Supine (0m),0.0,True,0.0508956223480283
Supine (0m),0.010256410256410256,True,0.042992164611140825
Supine (0m),0.020512820512820513,True,0.03694939019284463
Supine (0m),0.03076923076923077,True,0.03223091532737172
Supine (0m),0.041025641025641026,True,0.02848600301209475
Supine (0m),0.05128205128205128,True,0.025475650863567033
Supine (0m),0.06153846153846154,True,0.023031220559494903
Supine (0m),0.07179487179487179,True,0.021030199694798062
Supine (0m),0.08205128205128205,True,0.019381374171826383
Supine (0m),0.09230769230769231,True,0.018015406785180356
Supine (0m),0.10256410256410256,True,0.016878651057456756
Supine (0m),0.11282051282051282,True,0.015928971421753618
Supine (0m),0.12307692307692308,True,0.015132846868628067
Supine (0m),0.13333333333333333,True,0.014463318314845977
Supine (0m),0.14358974358974358,True,0.013898504189152708
Supine (0m),0.15384615384615385,True,0.013420507067248335
Supine (0m),0.1641025641025641,True,0.013014594745102838
Supine (0m),0.17435897435897435,True,0.012668577378399475
Supine (0m),0.18461538461538463,True,0.012372327011584935
Supine (0m),0.19487179487179487,True,0.012188540806372833
Supine (0m),0.20512820512820512,True,0.012012599235184995
Supine (0m),0.2153846153846154,True,0.011844043649322886
Supine (0m),0.22564102564102564,True,0.011682450076071056
Supine (0m),0.2358974358974359,True,0.01152742600993023
Supine (0m),0.24615384615384617,True,0.01137860755334461
Supine (0m),0.2564102564102564,True,0.011235656863346849
Supine (0m),0.26666666666666666,True,0.011098259866635636
Supine (0m),0.27692307692307694,True,0.010966124210754736
Supine (0m),0.28717948717948716,True,0.010838977423411982
Supine (0m),0.29743589743589743,True,0.010716565255694258
Supine (0m),0.3076923076923077,True,0.010598650188107229
Supine (0m),0.31794871794871793,True,0.010485010081080473
Supine (0m),0.3282051282051282,True,0.010375436953905512
Supine (0m),0.3384615384615385,True,0.01026973587807539
Supine (0m),0.3487179487179487,True,0.010167723972717537
Supine (0m),0.358974358974359,True,0.010069229491302237
Supine (0m),0.36923076923076925,True,0.009974090990099034
Supine (0m),0.37948717948717947,True,0.009882156569972125
Supine (0m),0.38974358974358975,True,0.009793283184081044
Supine (0m),0.4,True,0.00962418784471438
Head Control (3m),0.0,False,inf
Head Control (3m),0.010256410256410256,False,inf
Head Control (3m),0.020512820512820513,False,inf
Head Control (3m),0.03076923076923077,False,inf
Head Control (3m),0.041025641025641026,False,inf
Head Control (3m),0.05128205128205128,False,inf
Head Control (3m),0.06153846153846154,False,inf
Head Control (3m),0.07179487179487179,False,inf
Head Control (3m),0.08205128205128205,False,inf
Head Control (3m),0.09230769230769231,False,inf
Head Control (3m),0.10256410256410256,False,inf
Head Control (3m),0.11282051282051282,False,inf
Head Control (3m),0.12307692307692308,False,inf
Head Control (3m),0.13333333333333333,False,inf
Head Control (3m),0.14358974358974358,False,inf
Head Control (3m),0.15384615384615385,False,inf
Head Control (3m),0.1641025641025641,False,inf
Head Control (3m),0.17435897435897435,False,inf
Head Control (3m),0.18461538461538463,True,7.747118022119308
Head Control (3m),0.19487179487179487,True,8.764264430398683
Head Control (3m),0.20512820512820512,True,9.641819251473972
Head Control (3m),0.2153846153846154,True,10.483742372099773
Head Control (3m),0.22564102564102564,True,11.540174287882598
Head Control (3m),0.2358974358974359,True,13.796927950354554
Head Control (3m),0.24615384615384617,True,27.312716551012883
Head Control (3m),0.2564102564102564,True,34.124247328044646
Head Control (3m),0.26666666666666666,True,130.25209257299872
Head Control (3m),0.27692307692307694,True,272.62253303627193
Head Control (3m),0.28717948717948716,True,354.7960619714876
Head Control (3m),0.29743589743589743,True,404.5675076222997
Head Control (3m),0.3076923076923077,True,457.8833376810836
Head Control (3m),0.31794871794871793,True,540.7663919592134
Head Control (3m),0.3282051282051282,True,724.1939469498938
Head Control (3m),0.3384615384615385,True,1272.5299264677246
Head Control (3m),0.3487179487179487,True,2103.9276081943185
Head Control (3m),0.358974358974359,True,6867.474066078316
Head Control (3m),0.36923076923076925,True,17529.148246871588
Head Control (3m),0.37948717948717947,True,62163.74364173407
Head Control (3m),0.38974358974358975,True,2716296.4248276334
Head Control (3m),0.4,False,inf
Sitting (6m),0.0,False,inf
Sitting (6m),0.010256410256410256,False,inf
Sitting (6m),0.020512820512820513,False,inf
Sitting (6m),0.03076923076923077,False,inf
Sitting (6m),0.041025641025641026,False,inf
Sitting (6m),0.05128205128205128,False,inf
Sitting (6m),0.06153846153846154,False,inf
Sitting (6m),0.07179487179487179,False,inf
Sitting (6m),0.08205128205128205,False,inf
Sitting (6m),0.09230769230769231,False,inf
Sitting (6m),0.10256410256410256,True,0.20953126298674352
Sitting (6m),0.11282051282051282,True,0.004782833718945246
Sitting (6m),0.12307692307692308,True,0.0038531211831175473
Sitting (6m),0.13333333333333333,True,0.0037641707358521165
Sitting (6m),0.14358974358974358,True,0.0037735924279718694
Sitting (6m),0.15384615384615385,True,0.0038328558013521496
Sitting (6m),0.1641025641025641,True,0.003931257557387772
Sitting (6m),0.17435897435897435,True,0.004065193212896259
Sitting (6m),0.18461538461538463,True,0.004233240895612783
Sitting (6m),0.19487179487179487,True,0.004325848000914737
Sitting (6m),0.20512820512820512,True,0.004528240183768021
Sitting (6m),0.2153846153846154,True,0.004796578280627856
Sitting (6m),0.22564102564102564,True,0.005116174016932505
Sitting (6m),0.2358974358974359,True,0.005483371481125706
Sitting (6m),0.24615384615384617,True,0.005899998591797991
Sitting (6m),0.2564102564102564,True,0.006371461510266904
Sitting (6m),0.26666666666666666,True,0.006906204303099958
Sitting (6m),0.27692307692307694,True,0.007515848116819382
Sitting (6m),0.28717948717948716,True,0.00821581633985909
Sitting (6m),0.29743589743589743,True,0.00902645927310685
Sitting (6m),0.3076923076923077,True,0.009974832596308752
Sitting (6m),0.31794871794871793,True,0.011097444539792242
Sitting (6m),0.3282051282051282,True,0.012444534020879083
Sitting (6m),0.3384615384615385,True,0.014086873374130584
Sitting (6m),0.3487179487179487,True,0.016126889002264663
Sitting (6m),0.358974358974359,True,0.01871744394219021
Sitting (6m),0.36923076923076925,True,0.02209476279495172
Sitting (6m),0.37948717948717947,True,0.02663859874842025
Sitting (6m),0.38974358974358975,True,0.03298731862965596
Sitting (6m),0.4,True,0.05658839466129852
Standing (12m),0.0,True,0.048584777702564336
Standing (12m),0.010256410256410256,True,0.050253681989941
Standing (12m),0.020512820512820513,True,0.0529941429748305
Standing (12m),0.03076923076923077,True,0.05608680951891509
Standing (12m),0.041025641025641026,True,0.059160862875977084
Standing (12m),0.05128205128205128,True,0.06199337274393302
Standing (12m),0.06153846153846154,True,0.06443826200957525
Standing (12m),0.07179487179487179,True,0.0663982797428486
Standing (12m),0.08205128205128205,True,0.06781413108364119
Standing (12m),0.09230769230769231,True,0.06865912638617125
Standing (12m),0.10256410256410256,True,0.06893562840741979
Standing (12m),0.11282051282051282,True,0.06867186570237044
Standing (12m),0.12307692307692308,True,0.06791849038428935
Standing (12m),0.13333333333333333,True,0.06674466959099641
Standing (12m),0.14358974358974358,True,0.0652337181692188
Standing (12m),0.15384615384615385,True,0.06347840629249668
Standing (12m),0.1641025641025641,True,0.061576149679345306
Standing (12m),0.17435897435897435,True,0.0596243272357268
Standing (12m),0.18461538461538463,True,0.0577159777065696
Standing (12m),0.19487179487179487,True,0.04772198092533402
Standing (12m),0.20512820512820512,True,0.0434648272223237
Standing (12m),0.2153846153846154,True,0.041747890444812016
Standing (12m),0.22564102564102564,True,0.0413491577626255
Standing (12m),0.2358974358974359,True,0.04173407483946989
Standing (12m),0.24615384615384617,True,0.04263954186886472
Standing (12m),0.2564102564102564,True,0.043923843126527126
Standing (12m),0.26666666666666666,True,0.045505816352225906
Standing (12m),0.27692307692307694,True,0.04733740301842481
Standing (12m),0.28717948717948716,True,0.04939009091213646
Standing (12m),0.29743589743589743,True,0.05164771307161671
Standing (12m),0.3076923076923077,True,0.05410239761273799
Standing (12m),0.31794871794871793,True,0.056752188108196974
Standing (12m),0.3282051282051282,True,0.05959960235161596
Standing (12m),0.3384615384615385,True,0.06265074640547226
Standing (12m),0.3487179487179487,True,0.06591477415947909
Standing (12m),0.358974358974359,True,0.06940357343678284
Standing (12m),0.36923076923076925,True,0.07313160957579586
Standing (12m),0.37948717948717947,True,0.07711588605681512
Standing (12m),0.38974358974358975,True,0.08137599892777662
Standing (12m),0.4,True,0.0908159720690189
