Time,Theta,Omega,Control_U,Delay_tau,Pred_Horizon_T_pred,Derivative_Gain_Gap,Free_Energy,Free_Energy_FastAdapt
0.0,0.05,0.0,-2.254375723048903,0.15,0.15,0.0,0.30192035967673747,0.2385582348514334
0.010005002501250625,0.049911788794701054,-0.01764368139613219,-1.5843065265295737,0.15,0.15,0.0,0.22748295374712618,0.19388874376968818
0.02001000500250125,0.049680574942012744,-0.02860286496424811,-1.7345686024093891,0.15,0.15,0.0,0.2361507757153623,0.15768112166447706
0.030015007503751877,0.04933212436068808,-0.04109294178576668,-1.3601851621260141,0.15,0.15,0.0,0.19253077165954555,0.1981035289810987
0.0400200100050025,0.04887730259455091,-0.04987883930326439,-0.87945161585414,0.15,0.15,0.0,0.1387994094466058,0.16014891360599648
0.05002501250625312,0.04835842330434209,-0.05390549302879201,-1.175609923722206,0.15,0.15,0.0,0.16320225519548984,0.16769636521197356
0.060030015007503754,0.047784207543964306,-0.06094703730085768,-0.5717302639839209,0.15,0.15,0.0,0.09763565201505134,0.11707242776719781
0.07003501750875438,0.047169479936547985,-0.062008524459173334,-0.909614344779667,0.15,0.15,0.0,0.12657449562480894,0.037875468421931326
0.080040020010005,0.04652693892866653,-0.06651017193316744,0.2797633354834076,0.15,0.15,0.0,0.0587754720815421,0.1322268614542638
0.09004502251125562,0.04589853298474234,-0.05918128125568296,-1.5088754053353157,0.15,0.15,0.0,0.17715131165249592,0.035995717810651646
0.10005002501250625,0.04525368074513552,-0.06979969977007816,-0.2735273891661578,0.15,0.15,0.0,0.048977921561696294,0.05795144943177889
0.11005502751375687,0.04456408342165437,-0.06813102941684418,0.057341709130180996,0.15,0.15,0.0,0.022892359907005576,0.021639029760869396
0.12006003001500751,0.04390738239579136,-0.06321990325575805,-0.38152200204901815,0.15,0.15,0.0,0.050924342149455626,0.08270455624564682
0.13006503251625812,0.04327753384970439,-0.06276009504874358,-1.622695136488482,0.15,0.15,0.0,0.1707219243569414,0.12527840233357407
0.14007003501750875,0.04258991173619871,-0.0747755606709155,-0.12687569058478296,0.15,0.15,0.0,0.016891744471230433,0.0911791656437144
0.15007503751875936,0.04185657542119581,-0.07190368270887794,-0.002610829082190902,0.15,0.15,0.0,0.0002610829082190902,0.02977928158366048
0.16008004002001,0.04115781691391335,-0.06785943459551802,0.5244996209696422,0.15,0.15,0.0,0.052449962096964224,0.01023930088847591
0.17008504252126064,0.040525522692718446,-0.05860974000032509,-0.04502473880829372,0.15,0.15,0.0,0.004502473880829372,0.054385005161919645
0.18009004502251125,0.039956952074710346,-0.05511367301054928,-0.2442416466132225,0.15,0.15,0.0,0.024424164661322252,0.06386094126562729
0.19009504752376188,0.03941310749610054,-0.053664128314532024,-1.0032410540497343,0.15,0.15,0.0,0.10032410540497344,0.050572627500792056
0.2001000500250125,0.03884554109280399,-0.05985842562718765,-1.4898458105043708,0.15,0.15,0.0,0.14898458105043708,0.07544633837937315
0.21010505252626313,0.03819141116794451,-0.0709782471607076,-0.7437517428306579,0.15,0.15,0.0,0.0743751742830658,0.029704182478553373
0.22011005502751374,0.03746305196923281,-0.07470549365794253,-0.20916729123252176,0.15,0.15,0.0,0.020916729123252178,0.08364351058092041
0.23011505752876438,0.036723788584888485,-0.07315926286029949,0.2586000038429644,0.15,0.15,0.0,0.02586000038429644,0.10438099186721171
0.24012006003001501,0.03602301791825842,-0.06700632150524084,-0.3579144155979157,0.15,0.15,0.0,0.035791441559791574,0.05358448749571268
0.25012506253126565,0.035352614947783495,-0.06708522759288785,-0.28950283598725707,0.15,0.15,0.0,0.028950283598725708,0.05409358490567199
0.26013006503251623,0.03468451499321483,-0.0665456809572762,-0.4203515089323792,0.15,0.15,0.0,0.04203515089323792,0.01864630673747919
0.27013506753376687,0.034014940887048435,-0.06738008223761227,-0.10196885943740644,0.15,0.15,0.0,0.010196885943740644,0.03945269773011186
0.2801400700350175,0.03335261357606058,-0.06509620378363082,0.16527958211726862,0.15,0.15,0.0,0.016527958211726864,0.0007470311745380487
0.29014507253626814,0.032726167579366215,-0.06020323325933634,0.12260957529393157,0.15,0.15,0.0,0.012260957529393157,0.050257382624929806
0.3001500750375187,0.0321462184777495,-0.05579606507745345,0.09400919380287859,0.15,0.15,0.0,0.009400919380287859,0.010263396254371782
0.31015507753876936,0.03160863378365553,-0.051729659557889995,-0.5083937695681894,0.15,0.15,0.0,0.05083937695681894,0.05812596667743933
0.32016008004002,0.031081333606395232,-0.0537389936945434,-0.849612319394548,0.15,0.15,0.0,0.0849612319394548,0.04595172419906188
0.33016508254127064,0.03051661594629152,-0.05921376776222861,-1.2077508390982312,0.15,0.15,0.0,0.12077508390982312,0.02895879778360997
0.3401700850425213,0.029878956322308865,-0.06832857874577739,0.4758639771731561,0.15,0.15,0.0,0.04758639771731561,0.021282140052766407
0.35017508754377186,0.02923400865495436,-0.060671495977542136,-0.1952590350699065,0.15,0.15,0.0,0.01952590350699065,0.09947221283758703
0.3601800900450225,0.028631769200144066,-0.059786238294758175,0.05559772257788831,0.15,0.15,0.0,0.005559772257788831,0.016639760964932974
0.37018509254627313,0.028050632331167058,-0.05645063409356161,0.10621354110800496,0.15,0.15,0.0,0.010621354110800497,0.0439943913794566
0.38019009504752377,0.027505102995529333,-0.05266414977699528,0.050614942858377976,0.15,0.15,0.0,0.005061494285837798,0.035128639291810586
0.39019509754877435,0.026994397032441324,-0.04948539050783979,-0.07963626922797461,0.15,0.15,0.0,0.007963626922797461,0.011198898844892597
