Age_Years,Length_m,Physical_Delay_tau,Predictive_Horizon_Tpred,Derivative_Gain_Gap,Unbounded_Free_Energy,Actual_Free_Energy,Structural_Curvature,Stable_Sagittal
0.0,0.5000002182475423,0.08333334788316948,0.08333334788316948,0.0,0.2912145347268854,0.2912145347268854,0.0,True
0.20202020202020202,0.5000002781204046,0.08333335187469365,0.08333334788316948,3.9915241667465295e-09,0.29121457280827745,0.29121457280827745,0.0,True
0.40404040404040403,0.5000003544184629,0.08333335696123087,0.0833333484207485,8.540482376862002e-09,0.29121462133671216,0.29121462133671216,0.0,True
0.6060606060606061,0.5000004516477136,0.0833333634431809,0.0833333495709818,1.387219909776416e-08,0.29121468317817306,0.29121468317817306,0.0,True
0.8080808080808081,0.500000575550301,0.08333337170335339,0.08333335143929145,2.0264061942332212e-08,0.29121476198488,0.29121476198488,0.0,True
1.0101010101010102,0.5000007334436339,0.08333338222957559,0.08333335416845804,2.8061117554600834e-08,0.291214862410982,0.291214862410982,0.0,True
1.2121212121212122,0.5000009346525323,0.08333339564350215,0.08333335794773312,3.769576902012961e-08,0.291214990387416,0.291214990387416,0.0,True
1.4141414141414141,0.5000011910599241,0.08333341273732828,0.08333336302460437,4.9712723909633993e-08,0.2912151534721742,0.2912151534721742,0.0,True
1.6161616161616161,0.5000015178086155,0.08333343452057437,0.08333336971992072,6.48006536485557e-08,0.29121536129665426,0.29121536129665426,0.0,True
1.8181818181818183,0.5000019341955747,0.08333346227970498,0.08333337844728149,8.383242348919406e-08,0.29121562613446156,0.29121562613446156,0.0,True
2.0202020202020203,0.5000024648115411,0.08333349765410275,0.08333338973784357,1.0791625917883074e-07,0.2912159636262425,0.2912159636262425,0.0,True
2.2222222222222223,0.5000031409932544,0.08333354273288363,0.08333340427201989,1.384608637328144e-07,0.2912163937033609,0.2912163937033609,0.0,True
2.4242424242424243,0.5000040026740591,0.0833336001782706,0.08333342291994766,1.7725832293646882e-07,0.2912169417649565,0.2912169417649565,0.0,True
2.6262626262626263,0.5000051007421579,0.08333367338281053,0.08333344679312248,2.26589688054335e-07,0.2912176401778909,0.2912176401778909,0.0,True
2.8282828282828283,0.5000065000457564,0.08333376666971709,0.08333347731025217,2.893594649167053e-07,0.29121853018814475,0.29121853018814475,0.0,True
3.0303030303030307,0.5000082832225295,0.08333388554816865,0.08333351628122387,3.692669447719066e-07,0.2912196643565205,0.2912196643565205,0.0,True
3.2323232323232323,0.5000105555794876,0.08333403703863251,0.08333356601414572,4.7102448678948416e-07,0.2912211096624572,0.2912211096624572,0.0,True
3.4343434343434343,0.5000134513113095,0.08333423008742064,0.08333362945178704,6.00635633590807e-07,0.2912229514591742,0.2912229514591742,0.0,True
3.6363636363636367,0.5000171414241721,0.0833344760949448,0.08333371034547507,7.657494697360656e-07,0.29122529851361073,0.29122529851361073,0.0,True
3.8383838383838387,0.5000218438326999,0.08333478958884666,0.08333381347671678,9.761121298745845e-07,0.2912282894286073,0.2912282894286073,0.0,True
4.040404040404041,0.500027836225785,0.083335189081719,0.0833339449396299,1.2441420891018407e-06,0.29123210082627593,0.29123210082627593,0.0,True
4.242424242424243,0.5000354724602021,0.08333569816401348,0.08333411250085401,1.5856631594701742e-06,0.2912369577753252,0.2912369577753252,0.0,True
4.444444444444445,0.5000452034487306,0.08333634689658204,0.08333432605818189,2.0208384001463298e-06,0.2912431470772904,0.2912431470772904,0.0,True
4.646464646464646,0.5000576037740129,0.0833371735849342,0.08333459822496979,2.575359964410162e-06,0.2912510341949208,0.2912510341949208,0.0,True
4.848484848484849,0.50007340559605,0.08333822703973667,0.08333494507479665,3.2819649400245288e-06,0.29126108482019886,0.29126108482019886,0.0,True
5.050505050505051,0.5000935418495737,0.08333956945663826,0.08333538709027678,4.182366361474288e-06,0.2912738923520602,0.2912738923520602,0.0,True
5.252525252525253,0.5001192012722689,0.08334128008481793,0.08333595037194162,5.329712876311898e-06,0.29129021290057217,0.29129021290057217,0.0,True
5.454545454545454,0.5001518984971787,0.08334345989981191,0.08333666817838961,6.791721422302888e-06,0.2913110098751004,0.2913110098751004,0.0,True
5.656565656565657,0.5001935633219897,0.08334623755479931,0.08333758288834547,8.654666453833393e-06,0.2913375107739023,0.2913375107739023,0.0,True
5.858585858585859,0.5002466543837277,0.08334977695891518,0.08333874849998908,1.1028458926101714e-05,0.2913712795033204,0.2913712795033204,0.0,True
6.060606060606061,0.5003143038815998,0.08335428692543999,0.08334023381432257,1.4053111117420802e-05,0.2914143084558626,0.2914143084558626,0.0,True
6.262626262626263,0.5004005017803532,0.08336003345202356,0.08334212648922054,1.7906962803015958e-05,0.2914691357173816,0.2914691357173816,0.0,True
6.4646464646464645,0.500510330186762,0.08336735534578414,0.08334453820138256,2.2817144401582334e-05,0.29153899421545815,0.29153899421545815,0.0,True
6.666666666666667,0.5006502614392034,0.0833766840959469,0.08334761121746358,2.9072878483318854e-05,0.29162800143906475,0.29162800143906475,0.0,True
6.8686868686868685,0.5008285370253581,0.08338856913502388,0.08335152675665325,3.7042378370627516e-05,0.29174140064472126,0.29174140064472126,0.0,True
7.07070707070707,0.5010556489125122,0.08340370992750082,0.08335651562916108,4.71942983397422e-05,0.2918858673252711,0.2918858673252711,0.0,True
7.272727272727273,0.5013449504307631,0.08342299669538421,0.0833628717636176,6.012493176660305e-05,0.2920698982804976,0.2920698982804976,0.0,True
7.474747474747475,0.5017134307037578,0.0834475620469172,0.08337096939752557,7.659264939162413e-05,0.29230430503577065,0.29230430503577065,0.0,True
7.676767676767677,0.5021826949923817,0.08347884633282546,0.08338128490586115,9.756142696430714e-05,0.29260283875524323,0.29260283875524323,0.0,True
7.878787878787879,0.5027802033983139,0.08351868022655426,0.0833944244919843,0.00012425573456996408,0.29298298033064635,0.29298298033064635,0.0,True
8.080808080808081,0.5035408322812613,0.08356938881875076,0.08341115927105096,0.00015822954769979802,0.29346693709560767,0.29346693709560767,0.0,True
8.282828282828282,0.5045088364123129,0.08363392242748753,0.08343246964784555,0.00020145277964198072,0.29408289662087067,0.29408289662087067,0.0,True
8.484848484848486,0.5057403049062097,0.08371602032708064,0.08345960133533942,0.0002564189917412252,0.2948665980931122,0.2948665980931122,0.0,True
8.686868686868687,0.5073062193151132,0.08382041462100756,0.08349413587968167,0.00032627874132588885,0.29586329231364583,0.29586329231364583,0.0,True
8.88888888888889,0.5092962358310946,0.08395308238873964,0.08353807914450671,0.0004150032442329227,0.2971301711920833,0.2971301711920833,0.0,True
9.090909090909092,0.5118233214979521,0.08412155476653013,0.08359397183733269,0.0005275829291974399,0.2987393545343183,0.2987393545343183,0.0,True
9.292929292929292,0.5150293700866592,0.08433529133911061,0.08366502677729194,0.0006702645618186648,0.3007815220519818,0.3007815220519818,0.0,True
