Age,L_phys,Tau_phys,T_pred_cog,Temporal_Lag,Stable,Free_Energy,Max_Angle_rad
10.0,1.0065921655783558,0.1507910598694027,0.1507910598694027,0.0,True,1.0380138511418022,0.087
10.1010101010101,1.007656854472884,0.15091882253674607,0.1507910598694027,0.0001277626673433785,True,1.0371089754803415,0.087
10.202020202020202,1.0088909229842342,0.1510669107581081,0.15080138412534963,0.00026552663275847266,True,1.0360625306384632,0.087
10.303030303030303,1.0103204230659544,0.1512384507679145,0.15082284082294628,0.000415609944968226,True,1.0348535587044314,0.087
10.404040404040405,1.0119751047649566,0.1514370125717948,0.15085642546496392,0.000580587106830871,True,1.033458405032806,0.087
10.505050505050505,1.0138888343293446,0.15166666011952135,0.15090334159480884,0.0007633185247125085,True,1.0318505102596398,0.087
10.606060606060606,1.0161000215025973,0.15193200258031167,0.1509650238998361,0.000966978680475572,True,1.0300002371407058,0.087
10.707070707070708,1.0186520402377381,0.15223824482852857,0.15104316359118766,0.0011950812373409114,True,1.027874755321145,0.087
10.808080808080808,1.0215936202632112,0.15259123443158534,0.15113973581238693,0.0014514986191984103,True,1.0254380137717782,0.087
10.909090909090908,1.0249791784338038,0.15299750141205645,0.15125702863009993,0.0017404727819565202,True,1.0226508379291597,0.087
11.01010101010101,1.0288690485164302,0.15346428582197164,0.15139767289530853,0.002066612926663103,True,1.0194711960340848,0.087
11.11111111111111,1.033329556094567,0.15399954673134802,0.15156467191968534,0.002434874811662685,True,1.0158546858712076,0.087
11.212121212121213,1.0384328720486016,0.1546119446458322,0.15176142948022373,0.0028505151656084693,True,1.0117552976662856,0.087
11.313131313131313,1.0442565644906576,0.1553107877388789,0.15199177414007087,0.0033190135988080405,True,1.0071265093111708,0.087
11.414141414141413,1.050882756693304,0.15610593080319649,0.15225997725916646,0.0038459535440300285,True,1.0019227637937425,0.087
11.515151515151516,1.0583967899273086,0.15700761479127703,0.15257076138393655,0.004436853407340485,True,0.9961013627283004,0.087
11.616161616161616,1.066885288720734,0.15802623464648807,0.15292929499261051,0.005096939653877558,True,0.989624781233846,0.087
11.717171717171716,1.0764335364074766,0.15917202436889719,0.15334116890403496,0.005830855464862228,True,0.9824633658822666,0.087
11.818181818181818,1.0871220962318027,0.16045465154781632,0.15381234914361977,0.006642302404196554,True,1.1024264698419204,0.087
11.919191919191919,1.0990226630158857,0.16188271956190628,0.1543491008530498,0.007533618708856493,True,1.0935710125729003,0.087
12.02020202020202,1.1121932064703555,0.16346318477644264,0.15495787812245232,0.008505306653990324,True,1.084019908635026,0.087
12.121212121212121,1.126672570360458,0.16520070844325496,0.15564517562984548,0.009555532813409484,True,1.073812966603547,0.087
12.222222222222221,1.1424748170063415,0.16709697804076096,0.15641733989759574,0.010679638143165221,True,1.0630122315550128,0.087
12.323232323232324,1.1595837411561603,0.16915004893873922,0.1572803409596697,0.011869707979069527,True,1.051701932797434,0.087
12.424242424242424,1.177948099233547,0.17135377190802561,0.15823950928121067,0.013114262626814949,True,1.168393847954368,0.087
12.525252525252526,1.1974781796321126,0.17369738155585351,0.1592992476752967,0.014398133880556802,True,1.1564670532251207,0.087
12.626262626262626,1.2180443443532738,0.17616532132239285,0.1604627332414023,0.015702588080990537,True,1.1189064496158765,0.087
12.727272727272727,1.2394780744700826,0.1787373689364099,0.16173162924794698,0.017005739688462918,True,1.1049376585796722,0.087
12.828282828282829,1.2615758402698285,0.1813891008323794,0.16310583043489346,0.01828327039748595,True,1.2185868987284358,0.087
12.929292929292929,1.2841058055852541,0.18409269667023048,0.16458326642660948,0.019509430243621007,True,1.2051233424050884,0.087
13.030303030303031,1.3068170081313024,0.18681804097575627,0.16615978604225562,0.020658254933500653,True,1.192147736195778,0.087
13.131313131313131,1.3294503006294973,0.18953403607553967,0.16782913997627585,0.02170489609926382,True,1.1797752083439774,0.087
13.232323232323232,1.351750066279623,0.19221000795355475,0.16958307097419614,0.02262693697935861,True,1.2995627531139877,0.087
13.333333333333334,1.373475598721113,0.19481707184653355,0.1714115103260635,0.023405561520470047,True,1.252140699272322,0.087
13.434343434343434,1.3944110903997882,0.19732933084797458,0.17330286883276813,0.024026462015206446,True,1.240437779246767,0.087
13.535353535353536,1.4143733913316276,0.1997248069597953,0.1752444011168252,0.024480405842970093,True,1.229678788885118,0.087
13.636363636363637,1.4332170317444584,0.201986043809335,0.17722261573039855,0.024763428078936445,True,1.3501514925971667,0.087
13.737373737373737,1.4508363744444204,0.20410036493333045,0.17922370082768632,0.024876664105644125,True,1.341543140442444,0.087
13.838383838383837,1.4671651034043185,0.20605981240851823,0.18123393631097068,0.02482587609754755,True,1.2967394928638574,0.087
13.93939393939394,1.4821735099211377,0.2078608211905365,0.1832400677127927,0.024620753477743812,True,1.2885451527909972,0.087
