time,theta_baseline,F_baseline,theta_disrupted,F_disrupted
0.0,0.087,0.08885383406726491,0.087,0.11812331577225214
0.01001001001001001,0.08694607231626413,0.10190313439442064,0.08693323498074662,0.09943496609937712
0.02002002002002002,0.0867782979102976,0.08624469866646114,0.08674087415427498,0.08417123026474987
0.03003003003003003,0.08649782263617949,0.07339550877433329,0.08643789051015467,0.07164547508322376
0.04004004004004004,0.08611812656842939,0.0628024517555949,0.08603757747373675,0.06131859630827995
0.050050050050050046,0.0856511983248234,0.05402928445562374,0.08555175628171874,0.05276540689726626
0.06006006006006006,0.08510771630685288,0.04673042288748541,0.08499095492037352,0.04564908715420982
0.07007007007007007,0.08449720546746974,0.04063092521235141,0.08436456290042228,0.03970167263918525
0.08008008008008008,0.08382817323211565,0.03551113515650096,0.08368096544887865,0.034709085167264404
0.09009009009009009,0.08310822761817853,0.03119484835480706,0.08294766012461087,0.03049959797880553
0.10010010010010009,0.0823441801165393,0.027540153765536132,0.08217135838893025,0.026934908551508423
0.11011011011011011,0.08154213549879744,0.024432315324516455,0.08135807426746905,0.023903200199227384
0.12012012012012012,0.08070757038052721,0.021778216386274255,0.08051320191056945,0.021313727027564313
0.13013013013013014,0.07984540209268312,0.019502006292075,0.07964158358467818,0.019092570672045228
0.14014014014014015,0.07896004918040994,0.017541675459530927,0.07874756939731588,0.01717930210933726
0.15015015015015015,0.07805548465316076,0.015846350558471337,0.07783506986530385,0.015524345361678335
0.16016016016016016,0.07713528294576098,0.014374150332108829,0.07690760227374094,0.014086887675303604
0.17017017017017017,0.07620266141161385,0.013090479609648693,0.07596833163652983,0.012833216809013089
0.18018018018018017,0.07526051705229875,0.011966667093104984,0.07502010695378673,0.011735393399097072
0.19019019019019018,0.07431145908881101,0.010978873838197924,0.07406549336371746,0.010770187166037896
0.20020020020020018,0.07335783789569288,0.010107215651350691,0.07310680070360696,0.009918221619431617
0.21021021021021022,0.07240177074788468,0.00933505512790464,0.07214610892405236,0.00916328410525335
0.22022022022022023,0.07144516476926997,0.008648428682095893,0.0711852907404842,0.008491767422107242
