time,theta,energy
0.0,0.05,0.11942380915308685
0.01000667111407605,0.04991552928409114,0.13624506791962793
0.0200133422281521,0.049662034369298586,0.15311357122669422
0.030020013342228154,0.04923926686447572,0.1700373856703686
0.0400266844563042,0.04864681250700941,0.18702818087463494
0.05003335557038025,0.04788409074656719,0.2040997531182662
0.06004002668445631,0.04695035416195189,0.2212672405037391
0.07004669779853236,0.045844687710675736,0.23854668320185687
0.0800533689126084,0.04456600781075976,0.25595476726075533
0.09006004002668445,0.043113061254162005,0.2735086713958957
0.1000667111407605,0.041484423951140256,0.291225974213813
0.11007338225483655,0.03967849950476289,0.30912459830273603
0.12008005336891261,0.03769351761469574,0.32722277758912555
0.13008672448298866,0.03552753230931529,0.3455390398262791
0.1400933955970647,0.03317842000512957,0.36409219919673214
0.15010006671114076,0.030643877392430033,0.38290135584598184
0.1601067378252168,0.027921419146050782,0.40198590027910824
0.17011340893929286,0.025008375460078877,0.42136552124577703
0.1801200800533689,0.021901889405341442,0.44106021618143215
0.19012675116744496,0.018598914108494947,0.46109030356021247
0.200133422281521,0.015096209751560962,0.4814764367056394
0.21014009339559706,0.011390340390793603,0.502239618733144
0.2201467645096731,0.007477670593829245,0.5234012183855559
0.23015343562374915,0.003354361894162037,0.5231533000117369
0.24016010673782523,-0.0009710035870493846,0.5203847363758206
0.2501667778519013,-0.0054770339094280945,0.5150146516315235
0.2601734489659773,-0.010141740046922663,0.5069572879420897
0.2701801200800534,-0.014942488239483971,0.4961218122462537
0.2801867911941294,-0.01985595091226431,0.4824121437555725
0.2901934623082055,-0.024858056093981278,0.4657268075378456
0.3002001334222815,-0.029923935265279134,0.44609628523811146
0.31020680453635757,-0.03502786956699432,0.42377524980558356
0.3202134756504336,-0.040143234297160116,0.3981608304964191
0.33022014676450967,-0.04524244162433715,0.3691304875827861
0.3402268178785857,-0.050296881443399506,0.3365572362329587
0.35023348899266177,-0.05527686029820735,0.3003113381289406
0.3602401601067378,-0.06015153829362411,0.26026434726141157
0.37024683122081387,-0.06488886391705595,0.2162997445539038
0.3802535023348899,-0.06945550668707483,0.16834602223072934
0.39026017344896596,-0.07381678754370566,0.11651377639168167
0.400266844563042,-0.07793660689159365,0.06208970236427601
0.41027351567711806,-0.08177737020350487,0.030926225056669206
0.4202801867911941,-0.08529991108745157,0.08552472429198922
0.43028685790527016,-0.08846341171618544,0.15652630990637614
0.4402935290193462,-0.09122532051290146,0.23404391871344524
0.45030020013342226,-0.0935412669817999,0.3174703767228238
0.4603068712474983,-0.09536497356675765,0.4036144312095201
0.47031354236157435,-0.09665005172988915,0.4920942154137147
0.48032021347565046,-0.09735190984209474,0.5825573029371433
0.4903268845897265,-0.09742789270684463,0.6746477935016622
0.5003335557038026,-0.09683743244629502,0.7679944275408834
0.5103402268178786,-0.09554221126294003,0.8622049198461544
0.5203468979319547,-0.09350633662460991,0.9568624897247215
0.5303535690460307,-0.09069652945977322,1.0515232495334392
0.5403602401601068,-0.08708232599405956,1.1457139351004901
0.5503669112741828,-0.0826362939078575,1.2389297533375632
0.5603735823882589,-0.07733426354879624,1.3306322383038949
0.5703802535023349,-0.07115557499176903,1.420247057332488
0.580386924616411,-0.06408334180258976,1.5071617323566557
0.590393595730487,-0.05610473242886248,1.590723253350615
0.600400266844563,-0.04721127021239814,1.6702355671870075
0.6104069379586391,-0.03739915309046059,1.7449569291192941
0.6204136090727151,-0.026669594126859042,1.8140971069494538
0.6304202801867912,-0.015029184086664472,1.876814430515773
0.6404269513008672,-0.002490277337945457,1.932212681905198
0.6504336224149433,0.01092859757220265,1.979337825097836
0.6604402935290193,0.0252023012649934,2.017174577874789
0.6704469646430954,0.04029861935562105,2.044642834050878
0.6804536357571714,0.05617776928603984,2.060593950755791
0.6904603068712475,0.07279187668857814,2.0642939651159087
0.7004669779853235,0.09008470166670877,2.0550285893268927
0.7104736490993996,0.10799163943959167,2.0321071183992543
0.7204803202134756,0.1264397399987562,1.9948668438707549
0.7304869913275517,0.14534774957873794,1.9426780368569145
0.7404936624416277,0.1646261770556514,1.8749495834194307
0.7505003335557038,0.18417738870972455,1.792671764882116
0.7605070046697798,0.20389573511210501,1.6950055532855324
0.7705136757838559,0.2236677142138169,1.5804763265336004
0.7805203468979319,0.24337217501550426,1.4487154334408698
0.790527018012008,0.26288056646962843,1.2994395777334797
0.800533689126084,0.2820572365007526,1.1324735583953598
0.8105403602401601,0.30075978621324095,0.9477944252177375
0.8205470313542361,0.31883948447868876,0.7456446514204639
0.8305537024683122,0.33614174814880604,0.5269448485315807
0.8405603735823882,0.3525066931168444,0.29589270212755603
0.8505670446964643,0.36776976134888945,0.11617601086954132
0.8605737158105403,0.3817624288267007,0.3086045877124005
0.8705803869246164,0.3943129990928548,0.5940217678769955
0.8805870580386924,0.4052474867795836,0.9009419361376131
0.8905937291527685,0.41439059515480847,1.2240979523878552
0.9006004002668445,0.4215667913600474,1.5614312657710028
0.9106070713809206,0.4266014826807609,1.9112792958297884
0.9206137424949966,0.4293222969240075,2.2720098144540275
0.9306204136090727,0.4295604281780871,2.641916320013841
0.9406270847231487,0.42715200459995695,3.0191856176011305
0.9506337558372248,0.42193947183494374,3.4018876464992474
0.9606404269513009,0.4137729855912797,3.7879736833623947
0.970647098065377,0.4025118070678473,4.175278148932985
0.980653769179453,0.38802569538303705,4.561522053638395
0.9906604402935291,0.3701962918793084,4.9443171231046055
1.0006671114076051,0.3489184921710229,5.321170055057033
1.0106737825216812,0.3241018030350842,5.689486553960804
