Time_s,Theta_rad,Omega_rad_s,Control_Torque_u,Free_Energy_F,Physical_Delay_tau,Cognitive_Horizon_Tpred
0.0,0.05,0.0,-1.8797306981241462,0.018916937487351453,0.1,0.1
0.01001001001001001,0.04997457001093242,-0.005086274639093891,-1.7696650926278101,0.01690859503370099,0.1,0.1
0.02002002002002002,0.04990070946815749,-0.009686638008690934,-1.6689330588383955,0.01517641972492672,0.1,0.1
0.03003003003003003,0.04978305477138105,-0.01384558223528884,-1.576597181230068,0.01367705463786985,0.1,0.1
0.04004004004004004,0.04962581969730539,-0.017603144396437852,-1.4918279820672435,0.012374608165340945,0.1,0.1
0.050050050050050046,0.04943283741813023,-0.020995412460129436,-1.4138901123320335,0.011239269323573648,0.1,0.1
0.06006006006006006,0.04920759778074139,-0.02405496725965359,-1.3421304730949901,0.010246196946219671,0.1,0.1
0.07007007007007007,0.0489532804418476,-0.026811269374380668,-1.2759679763071428,0.009374625424089096,0.1,0.1
0.08008008008008008,0.04867278437227483,-0.029290998457157297,-1.2148847008539583,0.008607142280650898,0.1,0.1
0.09009009009009009,0.04836875417380656,-0.03151835143250264,-1.1584182385765802,0.007929102591348536,0.1,0.1
0.10010010010010009,0.048043603592417876,-0.03351530505026545,-1.1061550572698817,0.007328152760321989,0.1,0.1
0.11011011011011011,0.04769953656086885,-0.035301847487074246,-1.077967621955323,0.007010004885780935,0.1,0.1
0.12012012012012012,0.047338116193619426,-0.036986161202159105,-1.0502818737869917,0.006704307500431483,0.1,0.1
0.13013013013013014,0.04696034806955363,-0.038571576922045304,-1.023094672866156,0.006410639020955013,0.1,0.1
0.14014014014014015,0.04656720485465076,-0.04006134685904231,-0.9964026770490999,0.006128589333748594,0.1,0.1
0.15015015015015015,0.046159627080971564,-0.041458645933897406,-0.9702023530901729,0.005857759581969338,0.1,0.1
0.16016016016016016,0.04573852391342483,-0.04276657299722486,-0.9444899874304964,0.005597761954968112,0.1,0.1
0.17017017017017017,0.04530477390433005,-0.04398815204899024,-0.919261696639999,0.005348219479842735,0.1,0.1
0.18018018018018017,0.04485922573579914,-0.04512633345535752,-0.8945134375203989,0.005108765814886701,0.1,0.1
0.19019019019019018,0.04440269894996693,-0.04618399516223392,-0.8702410168766685,0.00487904504475065,0.1,0.1
