time,theta,T_pred,structural_stress
0.0,0.087,0.18,0.025104633607340728
0.010012515644555695,0.08687677114292197,0.18,0.021803122296935526
0.02002503128911139,0.08652836642423095,0.18,0.01891708291135421
0.030037546933667086,0.08599395684664807,0.18,0.016408211447583126
0.04005006257822278,0.08530651890416024,0.18,0.014235583232597132
0.05006257822277847,0.08449390369917706,0.18,0.012358941291821962
0.06007509386733417,0.08357970402509975,0.18,0.010740519526606276
0.07008760951188986,0.08258396079444115,0.18,0.009345936569770863
0.08010012515644556,0.08152374112215491,0.18,0.008144516691258137
0.09011264080100126,0.08041361340918873,0.18,0.007109271003238486
0.10012515644555695,0.07926603939934115,0.18,0.006216689101329881
0.11013767209011265,0.07809169902022424,0.18,0.00544643590826265
0.12015018773466835,0.07689976057957608,0.18,0.004781012041058965
0.13016270337922403,0.07569810635554637,0.18,0.004205412329438961
0.14017521902377972,0.07449352163096362,0.18,0.0037068019252120936
0.15018773466833543,0.0732918536534328,0.18,0.0032742198751925973
0.16020025031289112,0.07209814576132194,0.18,0.0028983141428186423
0.1702127659574468,0.07091675092831891,0.18,0.002571108560575066
0.18022528160200252,0.06975142819101023,0.18,0.002285800217846407
0.1902377972465582,0.06860542479222957,0.18,0.002181846742042289
0.2002503128911139,0.0674800030999754,0.18,0.0020824549471310625
0.2102628285356696,0.06637468634685567,0.18,0.001987441527718398
0.2202753441802253,0.06528901482040339,0.18,0.0018966287325172342
0.23028785982478098,0.06422254499066359,0.18,0.0018098444130117272
0.2403003754693367,0.06317484868984297,0.18,0.0017269220375145048
0.2503128911138924,0.062145512340768636,0.18,0.0016477006757385708
0.26032540675844806,0.06113413623110775,0.18,0.0015720249583713502
0.27033792240300375,0.06014033383049283,0.18,0.001499745015580494
0.28035043804755944,0.05916373114787764,0.18,0.001430716397889767
0.2903629536921152,0.0582039661266177,0.18,0.001364799982430747
0.30037546933667086,0.05726068807492777,0.18,0.001301861867195013
0.31038798498122655,0.05633355712951696,0.18,0.0012417732555758806
0.32040050062578224,0.055422243750341015,0.18,0.0011844103331930759
0.3304130162703379,0.05452642824454145,0.18,0.0011296541387333177
0.3404255319148936,0.05364580031776316,0.18,0.001077390430310437
0.3504380475594493,0.05278005865115612,0.18,0.0010275095486466052
0.36045056320400504,0.0519289105024739,0.18,0.0009799062781984831
0.3704630788485607,0.0510920713297818,0.18,0.0009344797071955105
0.3804755944931164,0.050269264436381175,0.18,0.0008911330874198918
0.3904881101376721,0.04946022063564444,0.18,0.0008497736944367037
0.4005006257822278,0.04866467793453754,0.18,0.0008103126888761463
0.41051314142678347,0.047882381234683774,0.18,0.0007726649792764753
0.4205256570713392,0.04711308204989492,0.18,0.0007367490869141484
0.4305381727158949,0.04635653823916345,0.18,0.0007024870129758133
0.4405506883604506,0.04561251375417274,0.18,0.0006698041083638139
