Time_s,Physical_Delay_tau,Cognitive_T_pred,Temporal_Gap,Theta_rad,Control_Torque_u,Free_Energy_F
0.0,0.15,0.15,0.0,0.05,-2.153209263626373,0.02443155066483214
0.01000667111407605,0.15,0.15,0.0,0.04991684753067418,-1.8345550615933828,0.018087638128173558
0.0200133422281521,0.15,0.15,0.0,0.04968324265828176,-1.5706888451825436,0.013614808787438391
0.030020013342228154,0.15,0.15,0.0,0.04932808488008955,-1.3510869564149113,0.010427632066081171
0.0400266844563042,0.15,0.15,0.0,0.048875201562965286,-1.1674330964198913,0.008132097538209536
0.05003335557038025,0.15,0.15,0.0,0.04834431336061522,-1.013120130023172,0.0064605245962868225
0.06004002668445631,0.15,0.15,0.0,0.04775179976488836,-0.88287160222001,0.005229416087098527
0.07004669779853236,0.15,0.15,0.0,0.0471113093793181,-0.7724525889250797,0.00431189631918519
0.0800533689126084,0.15,0.15,0.0,0.04643424889746792,-0.6784475914528532,0.0036195137103005384
0.09006004002668445,0.15,0.15,0.0,0.04573017683008364,-0.5980890252868102,0.0030901153748083498
0.1000667111407605,0.15,0.15,0.0,0.04500712204924311,-0.5291240962034278,0.0026796959006422484
0.11007338225483655,0.15,0.15,0.0,0.04427184269453006,-0.469710955424691,0.0023568710064310054
0.12008005336891261,0.15,0.15,0.0,0.04353003754420592,-0.41833730108743383,0.0020991001138309
0.13008672448298866,0.15,0.15,0.0,0.042786519321294125,-0.37375627358509045,0.0018900840569386038
0.1400933955970647,0.15,0.15,0.0,0.04204535738002742,-0.33493573959919176,0.0017179588308833676
0.15010006671114076,0.15,0.15,0.0,0.04130999565386394,-0.3010179902840452,0.0015740328103506652
0.1601067378252168,0.15,0.15,0.0,0.04058335053181178,-0.2929067035284537,0.0015128847443503374
0.17011340893929286,0.15,0.15,0.0,0.039866811337864065,-0.28515188622996557,0.0014543685290158248
0.1801200800533689,0.15,0.15,0.0,0.039160469028428485,-0.27773009766967327,0.0013983391639352297
0.19012675116744496,0.15,0.15,0.0,0.03846439005840127,-0.27061970681739356,0.0013446634007696972
0.200133422281521,0.15,0.15,0.0,0.037778618701270854,-0.2638007464671305,0.0012932184159220848
0.21014009339559706,0.15,0.15,0.0,0.03710317917375085,-0.2572547792469265,0.0012438906614066162
0.2201467645096731,0.15,0.15,0.0,0.03643807758101704,-0.2509647745345236,0.001196574868162294
0.23015343562374915,0.15,0.15,0.0,0.0357833036973086,-0.24491499538927441,0.0011511731799036505
0.24016010673782523,0.15,0.15,0.0,0.03513883259544664,-0.23909089468331657,0.0011075943988670565
0.2501667778519013,0.15,0.15,0.0,0.0345046261377147,-0.2334790196816755,0.0010657533275794952
0.2601734489659773,0.15,0.15,0.0,0.03388063433952778,-0.22806692438217957,0.0010255701931256146
0.2701801200800534,0.15,0.15,0.0,0.03326679661638151,-0.2228430889822941,0.000986970142382434
0.2801867911941294,0.15,0.15,0.0,0.03266304292371457,-0.2177968458916214,0.0009498827983837626
0.2901934623082055,0.15,0.15,0.0,0.03206929479852902,-0.21291831175623266,0.0009142418694141957
0.3002001334222815,0.15,0.15,0.0,0.031485466310889054,-0.2081983250045606,0.0008799848036544903
0.31020680453635757,0.15,0.15,0.0,0.030911464932753985,-0.2036283884645841,0.0008470524832390693
0.3202134756504336,0.15,0.15,0.0,0.030347192330990314,-0.19920061663876987,0.0008153889524702187
0.33022014676450967,0.15,0.15,0.0,0.02979254509084737,-0.19490768725699037,0.0007849411756858779
0.3402268178785857,0.15,0.15,0.0,0.02924741537566585,-0.19074279675861627,0.0007556588209186042
0.35023348899266177,0.15,0.15,0.0,0.028711691528115788,-0.18669961938344892,0.0007274940660293421
0.3602401601067378,0.15,0.15,0.0,0.02818525861782633,-0.18277226957729797,0.0007004014244652449
0.37024683122081387,0.15,0.15,0.0,0.027667998939870892,-0.17895526744201418,0.0006743375881881526
0.3802535023348899,0.15,0.15,0.0,0.027159792468205147,-0.17524350698183544,0.0006492612856596596
0.39026017344896596,0.15,0.15,0.0,0.02666051726781906,-0.1716322269181545,0.000625133153058713
0.400266844563042,0.15,0.15,0.0,0.02617004986905547,-0.1681169838634135,0.0006019156171557444
0.41027351567711806,0.15,0.15,0.0,0.025688265607264196,-0.1646936276619071,0.0005795727884796893
0.4202801867911941,0.15,0.15,0.0,0.02521503893070031,-0.16135827872096392,0.000558070363596205
0.43028685790527016,0.15,0.15,0.0,0.024750243679336256,-0.15810730717038213,0.000537375535471468
