Time_s,T_pred_disrupted,Theta_Ideal,Theta_Disrupted,Effort_Ideal,Effort_Disrupted,F_Ideal,F_Disrupted
0.0,0.18,0.05,0.05,-1.9070750647967916,-1.9070750647967916,0.019434676513848437,0.019434676513848437
0.01001669449081803,0.18,0.0504291552454338,0.0504291552454338,-1.6608996993557568,-1.6608996993557568,0.015074528503574458,0.015074528503574458
0.02003338898163606,0.18,0.05072910630112528,0.05072910630112528,-1.4526222825768405,-1.4526222825768405,0.011870671490177419,0.011870671490177419
0.030050083472454088,0.18,0.05092287156489359,0.05092287156489359,-1.275638085505554,-1.275638085505554,0.009495521914630517,0.009495521914630517
0.04006677796327212,0.18,0.051029905546289465,0.051029905546289465,-1.1246100758639497,-1.1246100758639497,0.007719036229763965,0.007719036229763965
0.05008347245409015,0.18,0.051066715068375595,0.051066715068375595,-0.9952054799220926,-0.9952054799220926,0.006378364473197309,0.006378364473197309
0.060100166944908176,0.18,0.05104735897255339,0.05104735897255339,-0.8838909015408706,-0.8838909015408706,0.005357334247400765,0.005357334247400765
0.07011686143572621,0.18,0.050983855234649586,0.050983855234649586,-0.7877722036255119,-0.7877722036255119,0.004572460712051355,0.004572460712051355
0.08013355592654424,0.18,0.0508865141431035,0.0508865141431035,-0.7044687756581555,-0.7044687756581555,0.003963327174481,0.003963327174481
0.09015025041736227,0.18,0.05076421215972921,0.05076421215972921,-0.632014344125434,-0.632014344125434,0.0034859177421782397,0.0034859177421782397
0.1001669449081803,0.18,0.050624617978590684,0.050624617978590684,-0.5687783686422063,-0.5687783686422063,0.0031079603567688253,0.0031079603567688253
0.11018363939899833,0.18,0.050474379894989346,0.050474379894989346,-0.5134034774213477,-0.5134034774213477,0.0028056498274171664,0.0028056498274171664
0.12020033388981635,0.18,0.050319281727200106,0.050319281727200106,-0.4647554561721819,-0.4647554561721819,0.002561325435708376,0.002561325435708376
0.1302170283806344,0.18,0.05016437307298943,0.05016437307298943,-0.4218831053147011,-0.4218831053147011,0.002361813739577438,0.002361813739577438
0.14023372287145242,0.18,0.05001407853660181,0.05001407853660181,-0.3839858879452519,-0.3839858879452519,0.002197238247039845,0.002197238247039845
0.15025041736227046,0.18,0.04987228965825716,0.04987228965825716,-0.3503877540206992,-0.3503877540206992,0.002060159027118317,0.002060159027118317
0.16026711185308848,0.18,0.04974244256284093,0.04974244256284093,-0.32051588069429493,-0.32051588069429493,0.00194494704147577,0.00194494704147577
0.1702838063439065,0.18,0.049627583775808636,0.049627583775808636,-0.2938833412777684,-0.2938833412777684,0.0018473265314420957,0.0018473265314420957
0.18030050083472454,0.18,0.04953042620045657,0.04953042620045657,-0.2700749257496854,-0.2700749257496854,0.0017640384742790163,0.0017640384742790163
0.19031719532554256,0.18,0.04945339688703335,0.04945339688703335,-0.2855560303353062,-0.2855560303353062,0.0017909562697523038,0.0017909562697523038
0.2003338898163606,0.18,0.04939683675474938,0.04939683675474938,-0.30015576835027763,-0.30015576835027763,0.001819971802636242,0.001819971802636242
