Time,Theta,Omega,Control_U,Physical_Delay_Tau,Cognitive_Predict_T_pred,Effort,Error
0.0,0.05,0.0,-2.2145457613702444,0.15,0.15,0.022145457613702443,0.050377018392425484
0.01001001001001001,0.049967129271201845,-0.006574503583621927,-2.044428094734645,0.15,0.15,0.02044428094734645,0.04634440486973356
0.02002002002002002,0.0498722762117692,-0.012397140935012473,-1.891299166467875,0.15,0.15,0.01891299166467875,0.04249262523677557
0.03003003003003003,0.04972256251028139,-0.0175472292771755,-1.7531742114657793,0.15,0.15,0.017531742114657793,0.038789446092063196
0.04004004004004004,0.04952436303074926,-0.022094824434699876,-1.6283296076462692,0.15,0.15,0.016283296076462693,0.03520874527897704
0.050050050050050046,0.04928339238918933,-0.02610192737160565,-1.5152650545473487,0.15,0.15,0.015152650545473488,0.03172940139111929
0.06006006006006006,0.04900478033234693,-0.029623517346061074,-1.4126716889124562,0.15,0.15,0.014126716889124563,0.028334372811351434
0.07007007007007007,0.048693137516978825,-0.03270843874860345,-1.3194051385044727,0.15,0.15,0.013194051385044727,0.025009937500781128
0.08008008008008008,0.04835261304013075,-0.035400164154991,-1.2344626938739551,0.15,0.15,0.012344626938739552,0.02174506797213423
0.09009009009009009,0.04798694486418211,-0.037737452397482094,-1.1569639226536799,0.15,0.15,0.0115696392265368,0.01853091910832807
0.10010010010010009,0.04759950410775702,-0.03975491738720955,-1.0861341688032182,0.15,0.15,0.010861341688032182,0.01536040958828825
0.11011011011011011,0.04719333402896695,-0.041483520883377256,-1.0212904753606842,0.15,0.15,0.010212904753606842,0.012227880558511027
0.12012012012012012,0.046771184406004467,-0.04295100030404774,-0.9618295478751246,0.15,0.15,0.009618295478751246,0.009128817780252168
0.13013013013013014,0.046335541917886344,-0.04418224092906577,-0.907217440145183,0.15,0.15,0.00907217440145183,0.006059625762657095
0.14014014014014015,0.04588865704190191,-0.04519960039406783,-0.8569806968600835,0.15,0.15,0.008569806968600836,0.0030174443616387318
0.15015015015015015,0.04543256791139146,-0.04602319216356943,-0.8106987313789106,0.15,0.15,0.008106987313789105,0.0
0.16016016016016016,0.04496912151566619,-0.04667113365853094,-0.7890200415676143,0.15,0.15,0.007890200415676143,0.0
0.17017017017017017,0.0444995253728568,-0.04725320865556217,-0.7679472573189579,0.15,0.15,0.007679472573189579,0.0
0.18018018018018017,0.044024422742090674,-0.047772491323010126,-0.7474627863865986,0.15,0.15,0.007474627863865986,0.0
0.19019019019019018,0.04354442673849101,-0.048231936621019655,-0.7275495627024944,0.15,0.15,0.007275495627024944,0.0
0.20020020020020018,0.043060121503865297,-0.048634384567519104,-0.7081910303057297,0.15,0.15,0.007081910303057297,0.0
0.21021021021021022,0.042572063335468,-0.04898256435785952,-0.6893711277697258,0.15,0.15,0.006893711277697258,0.0
0.22022022022022023,0.04208078177427624,-0.04927909834301927,-0.6710742731120559,0.15,0.15,0.0067107427311205595,0.0
0.23023023023023023,0.04158678065416892,-0.04952650587112104,-0.6532853491716151,0.15,0.15,0.006532853491716151,0.0
0.24024024024024024,0.041090539113353336,-0.04972720699684934,-0.635989689438408,0.15,0.15,0.006359896894384079,0.0
0.2502502502502503,0.040592512569337866,-0.04988352606320313,-0.6191730643216985,0.15,0.15,0.006191730643216985,0.0
0.2602602602602603,0.04009313365870593,-0.04999769515986992,-0.6028216678427389,0.15,0.15,0.006028216678427389,0.0
