Age,Height_L,Growth_Vel,Tau_delay,T_pred,Gap,FreeEnergy,FreeEnergy_Ideal
8.0,1.0007017061590333,0.001229488717429096,0.050042102369542,0.050042102369542,0.0,1.4759122058406031,1.4759122058406031
8.204081632653061,1.0009526222238148,0.0014488346925669582,0.05005715733342889,0.050042102369542,1.5054963886887429e-05,1.4765763116551422,1.4767735451558779
8.408163265306122,1.0012930672580402,0.0019653919647417695,0.05007758403548242,0.05004302410202487,3.455993345754388e-05,1.4774898006654467,1.4779427004711143
8.612244897959183,1.00175482302575,0.002664985840622247,0.050105289381545,0.05004514001631819,6.0149365226809526e-05,1.4787407817118703,1.4795293493219384
8.816326530612244,1.0023808165807433,0.003611522780168741,0.0501428489948446,0.05004882263051575,9.402636432884887e-05,1.4804485731709356,1.481681972952053
9.020408163265307,1.0032289139564312,0.004890426381908064,0.05019373483738587,0.05005457934669915,0.00013915549068672234,1.4827745493691222,1.4846013525764228
9.224489795918368,1.004376908981522,0.006615216832599913,0.050262614538891325,0.05006309907061875,0.00019951546827257777,1.4859365981631876,1.4885585631029843
9.428571428571429,1.0059290024595333,0.008935540473696602,0.050355740147572,0.05007531430337013,0.00028042584420186895,1.4902282574554908,1.4939187951613906
9.63265306122449,1.008024068358541,0.012046469207497967,0.050481444101512465,0.05009248323260698,0.000388960868905483,1.4960437984940564,1.5011725827031193
9.83673469387755,1.0108459286666753,0.016198327110545918,0.05065075572000052,0.0501162971633563,0.0005344585566442253,1.5039106534025235,1.5109761631655607
10.040816326530612,1.0146356304444781,0.021705244124187395,0.05087813782666869,0.050149019115803904,0.0007291187108647845,1.5145305150707264,1.5242025741094625
10.244897959183675,1.0197052119826704,0.028948819807256054,0.051182312718960225,0.05019365903687726,0.0009886536820829656,1.5288299309459823,1.5420043584558552
10.448979591836736,1.0264514752637663,0.03837045248557036,0.05158708851582598,0.05025418885414765,0.0013328996616783356,1.5480198567824737,1.565886810539271
10.653061224489797,1.0353666211604542,0.05044206067400392,0.052121997269627254,0.050335794955883056,0.001786202313744198,1.5736607761001247,1.597786555987418
10.857142857142858,1.0470400714572372,0.06560093795841482,0.05282240428743423,0.050445154281214336,0.002377250006219897,1.6077246898846766,1.640142455681246
11.061224489795919,1.0621425142047052,0.08413301085341551,0.053728550852282314,0.05059070019996249,0.0031378506523198207,1.6526364355654417,1.6959326177179177
11.26530612244898,1.0813800758872028,0.1059953903688946,0.05488280455323217,0.05078281350520657,0.004099991048025602,1.7112636319204204,1.768631709363314
11.46938775510204,1.1054059388450703,0.13059193537969893,0.05632435633070422,0.051033833365289764,0.005290522965414456,1.7868079021481753,1.8620194088414908
11.673469387755102,1.1346829066544268,0.156560111365732,0.058080974399265614,0.05135774293460085,0.006723231464664761,1.8825348614750266,1.9797554311438343
11.877551020408163,1.1693080251167975,0.18168396288694932,0.06015848150700785,0.05176936935080482,0.008389112156203034,1.9745185949488684,2.093502073609788
12.081632653061224,1.2088396262001202,0.2030769597890716,0.06253037757200722,0.052282988462409086,0.010247389109598132,2.117832311279558,2.2646429305618807
12.285714285714285,1.252196580132745,0.2177180256246558,0.0651317948079647,0.05291037963238448,0.012221415175580223,2.28573326121211,2.461786925976941
12.489795918367347,1.2977041264550822,0.2232464566708856,0.06786224758730493,0.053658629541093475,0.014203618046211453,2.474952295410248,2.6795276196565716
12.693877551020408,1.343317582855556,0.2187096728015625,0.07059905497133336,0.05452823880922887,0.016070816162104484,2.6575405781068695,2.8712433943118896
12.89795918367347,1.3869733806598015,0.2048918447388859,0.07321840283958808,0.055512166329357716,0.017706236510230365,2.8687074660347522,3.0995735621617406
13.10204081632653,1.4269469072387746,0.18404229945943662,0.07561681443432648,0.05659622162590243,0.019020592808424053,3.0747718477158985,3.3180317345986716
13.306122448979592,1.4620926865616122,0.15915405450301456,0.07772556119369672,0.0577607477162141,0.01996481347748262,3.2658743779893187,3.5176300888389616
13.510204081632654,1.4919077458114338,0.13315697824207895,0.07951446474868604,0.058983083235243663,0.020531381513442373,3.434931317460149,3.6925450884336732
13.714285714285715,1.5164424735991957,0.10834789514677912,0.08098654841595174,0.060240106593209525,0.020746441822742212,3.570081471839988,3.796318727404758
13.918367346938776,1.5361313764835884,0.08617410412528681,0.0821678825890153,0.06151029690888762,0.02065758568012769,3.687668575474687,3.9165055044439128
14.122448979591837,1.5516155773238025,0.0672997957063668,0.08309693463942816,0.06277504705256891,0.020321887586859252,3.781049045304477,4.012634069381792
14.326530612244898,1.563600680853534,0.05181263104253642,0.08381604085121205,0.06401924425176438,0.019796796599447677,3.8538408872643344,4.08801723214798
14.53061224489796,1.5727635899942256,0.03945058604747631,0.08436581539965354,0.06523129302315914,0.019134522376494406,3.9100232454609345,4.146227328812337
14.73469387755102,1.579702960872912,0.029785276977244646,0.08478217765237472,0.06640279439314858,0.01837938325922614,3.953330078747156,4.190645976464204
14.938775510204081,1.584920845903305,0.02234458443245746,0.0850952507541983,0.06752806275595835,0.017567187998239947,3.9869525711236555,4.224235660893457
15.142857142857142,1.5888231994167723,0.01668227212522,0.08532939196500633,0.06860360487829957,0.01672578708670676,4.01345471642542,4.249463629282345
15.346938775510203,1.5917299365666602,0.012410153355681519,0.08550379619399961,0.06962763265911835,0.015876163534881263,4.034808929332696,4.268314658987568
15.551020408163264,1.593888568133377,0.009207390773977586,0.08563331408800262,0.07059964267145802,0.015033671416544603,4.052484593373719,4.282346928507791
15.755102040816327,1.5954880552499162,0.006817619855863821,0.08572928331499496,0.07152007153369545,0.01420921178129951,4.067549485722856,4.292762568797438
15.959183673469388,1.5966712701153623,0.005040683354522013,0.08580027620692174,0.07239002327540767,0.013410252931514072,4.080763936459165,4.300477427209106
16.163265306122447,1.5975454770272717,0.0037228278899053002,0.0858527286216363,0.07321105916917382,0.012641669452462478,4.092659823202651,4.306182900439145
16.367346938775512,1.5981907917030784,0.002747305622320173,0.0858914475021847,0.07398503893156949,0.011906408570615215,4.103603035676386,4.310397476633976
16.57142857142857,1.5986668262608719,0.0020262031612352516,0.08592000957565232,0.07471400272160715,0.011206006854045172,4.113841019694564,4.313508088252092
16.775510204081634,1.5990178134015418,0.0014937182375218683,0.08594106880409251,0.07540008477389565,0.010540984030196862,4.123538025787809,4.315802463055874
16.979591836734695,1.5992765071741464,0.0011008142830966072,0.08595659043044879,0.07604545114309137,0.009911139287357415,4.132800745993233,4.317493999556208
17.183673469387756,1.5994671253538262,0.0008110656435325048,0.08596802752122956,0.0766522555892561,0.009315771931973457,4.141696684280132,4.318740664620233
17.387755102040817,1.599607554375588,0.0005974777653530161,0.08597645326253528,0.07722260897284632,0.008753844289688964,4.1502671567493445,4.319659227091815
17.591836734693878,1.5997109938294805,0.00044007971383308586,0.08598265962976884,0.07775855862323544,0.008224101006533396,4.158536386327109,4.320335912675609
17.79591836734694,1.5997871787485813,0.00032411534870213643,0.08598723072491488,0.07826207501139054,0.007725155713524334,4.16651779125858,4.320834344444261
18.0,1.5998432858085425,0.00027492459380975583,0.08599059714851255,0.07873504372854509,0.0072555534199674615,4.174218276703772,4.32120144135397
