time,theta,omega,control_u,free_energy,tau,T_pred,derivative_gain_gap
0.0,0.05,0.0,-1.9070750647967916,0.019434676513848437,0.18,0.18,0.0
0.01001001001001001,0.0499291552454338,-0.014170107684991202,-1.6608996993557568,0.015049438925951742,0.18,0.18,0.0
0.02002002002002002,0.04972886133912729,-0.02589194442780387,-1.4526222825768405,0.011820556943549448,0.18,0.18,0.0
0.03003003003003003,0.04942164651439018,-0.03555603759165817,-1.275638085505554,0.009420723788519015,0.18,0.18,0.0
0.04004004004004004,0.04902647439205947,-0.04348484053397894,-1.1246100758639497,0.007620083277144503,0.18,0.18,0.0
0.050050050050050046,0.048559359695089434,-0.04994572763269788,-0.9952054799220926,0.006255904228771334,0.18,0.18,0.0
0.06006006006006006,0.048033867466596984,-0.055161300476544856,-0.8838909015408706,0.0052120802945461505,0.18,0.18,0.0
0.07007007007007007,0.04746151969880637,-0.05931760101031768,-0.7877722036255119,0.00440515203956603,0.18,0.18,0.0
0.08008008008008008,0.04685212802300901,-0.06257068739623992,-0.7044687756581555,0.0037746967755906153,0.18,0.18,0.0
0.09009009009009009,0.04621406708032709,-0.06505192296192457,-0.632014344125434,0.003276668288006207,0.18,0.18,0.0
0.10010010010010009,0.04555450008816763,-0.0668722488957717,-0.5687783686422063,0.0028787452859367823,0.18,0.18,0.0
0.11011011011011011,0.04487956571374379,-0.06812565077044336,-0.5134034774213477,0.0025570585771136057,0.18,0.18,0.0
0.12012012012012012,0.044194533496699856,-0.0688919827124508,-0.4647554561721819,0.002293871829807158,0.18,0.18,0.0
0.13013013013013014,0.04350393360229284,-0.06923927754049432,-0.4218831053147011,0.002075926769902708,0.18,0.18,0.0
0.14014014014014015,0.042811665540250336,-0.06922564383532155,-0.3839858879452519,0.0018932546520913866,0.18,0.18,0.0
0.15015015015015015,0.042121089580791644,-0.0689008297196882,-0.3503877540206992,0.0017383172013779608,0.18,0.18,0.0
0.16016016016016016,0.041435103883945584,-0.06830751665225268,-0.32051588069429493,0.0016053819073827676,0.18,0.18,0.0
0.17017017017017017,0.04075620978964336,-0.06748239367187503,-0.2938833412777684,0.001490065082395933,0.18,0.18,0.0
0.18018018018018017,0.040086567262197406,-0.06645705243678283,-0.2700749257496854,0.001388995755956094,0.18,0.18,0.0
0.19019019019019018,0.03942804211910031,-0.0652587354554372,-0.2664909587385086,0.0013453075357817584,0.18,0.18,0.0
0.20020020020020018,0.03878135853604104,-0.06408854722858709,-0.26291879289212405,0.0013029954375232814,0.18,0.18,0.0
0.21021021021021022,0.038146240385613414,-0.06294546022114941,-0.25936112594307303,0.0012620153441534102,0.18,0.18,0.0
0.22022022022022023,0.037522421547751574,-0.06182850033779518,-0.25582042825267,0.00122232468966152,0.18,0.18,0.0
0.23023023023023023,0.03690964539148586,-0.060736743700654364,-0.25229895822448234,0.001183882384836361,0.18,0.18,0.0
0.24024024024024024,0.03630766428790439,-0.05966931362996978,-0.24879877671832956,0.0011466487489578548,0.18,0.18,0.0
0.2502502502502503,0.03571623915235561,-0.058625377814776475,-0.24532176052890042,0.00111058544673539,0.18,0.18,0.0
0.2602602602602603,0.0351351390140522,-0.057604145661507455,-0.2418696149889843,0.0010756554299125923,0.18,0.18,0.0
0.2702702702702703,0.03456414061135384,-0.056604865809198754,-0.23844388575348685,0.0010418228830306993,0.18,0.18,0.0
0.2802802802802803,0.03400302801111605,-0.05562682380068961,-0.2350459698168041,0.0010090531729056297,0.18,0.18,0.0
0.2902902902902903,0.033451592250594776,-0.05466933989989032,-0.23167712581277294,0.0009773128014288503,0.18,0.18,0.0
0.3003003003003003,0.03290963100049282,-0.05373176704582373,-0.2283384836432666,0.0009465693613501643,0.18,0.18,0.0
0.3103103103103103,0.03237694824782383,-0.05281348893473972,-0.22503105347855878,0.0009167914947424749,0.18,0.18,0.0
0.3203203203203203,0.03185335399735398,-0.05191391822215707,-0.22175573416982303,0.0008879488538851999,0.18,0.18,0.0
0.3303303303303303,0.03133866399046041,-0.051032494837207204,-0.21851332111155064,0.0008600120643349672,0.18,0.18,0.0
0.34034034034034033,0.030832699440318984,-0.05016868440214096,-0.215304513589252,0.0008329526899801265,0.18,0.18,0.0
0.35035035035035034,0.0303352867824034,-0.04932197675031493,-0.2121299216455485,0.0008067431998999922,0.18,0.18,0.0
0.36036036036036034,0.029846257439342147,-0.04849188453640093,-0.20899007249563556,0.0007813569368709802,0.18,0.18,0.0
0.37037037037037035,0.029365447599240452,-0.047677941932960995,-0.20588541652112108,0.000756768087380386,0.18,0.18,0.0
0.38038038038038036,0.028892698006631037,-0.04687970340790447,-0.20281633286938494,0.0007329516530247709,0.18,0.18,0.0
0.39039039039039036,0.028427853765270614,-0.046096742577693556,-0.19978313468386388,0.0007098834231840671,0.18,0.18,0.0
0.40040040040040037,0.027970764152048692,-0.045328651131491336,-0.1967860739890432,0.0006875399488748945,0.18,0.18,0.0
0.41041041041041043,0.027521282441321872,-0.044575037821752976,-0.1938253462524136,0.0006658985176973813,0.18,0.18,0.0
0.42042042042042044,0.02707926573903026,-0.04383552751704795,-0.1909010946442215,0.0006449371297992124,0.18,0.18,0.0
0.43043043043043044,0.02664457482599348,-0.04310976031316982,-0.188013414014511,0.00062463447478889,0.18,0.18,0.0
0.44044044044044045,0.026217074009821924,-0.04239739069884175,-0.18516235460570446,0.000604969909537395,0.18,0.18,0.0
0.45045045045045046,0.025796630984914578,-0.041698086772561496,-0.18234792551779955,0.0005859234368137558,0.18,0.18,0.0
0.46046046046046046,0.025383116700048277,-0.04101152950735004,-0.17957009794216516,0.000567475684705541,0.18,0.18,0.0
0.47047047047047047,0.024976405233094516,-0.0403374120603744,-0.17682880817889512,0.0005496078867801399,0.18,0.18,0.0
0.4804804804804805,0.024576373672429312,-0.03967543912460848,-0.1741239604517184,0.0005323018629469219,0.18,0.18,0.0
0.4904904904904905,0.024182902004629026,-0.039025326319876576,-0.1714554295335679,0.0005155400009840892,0.18,0.18,0.0
0.5005005005005005,0.023795873008070782,-0.03838679962079351,-0.16882306319506757,0.0004993052386972924,0.18,0.18,0.0
