Time,Postural_Angle,Control_Torque,Length,Physical_Delay_tau,Perceived_Time_T_pred,Derivative_Gain_Gap,Thermodynamic_Free_Energy
0.0,0.05,-1.8749371979263412,1.000000001236692,0.1166666667491128,0.11666666666721631,8.189648958989437e-11,0.7383533653998029
0.01001001001001001,0.049930762270178494,-1.6271078415755436,1.0000000012872141,0.11666666675248094,0.11666666666778475,8.469619450224286e-11,0.8065256433419066
0.02002002002002002,0.04958243312389356,-1.4179255811144151,1.0000000013397998,0.11666666675598666,0.11666666666837276,8.76139022443212e-11,0.7294678283125018
0.03003003003003003,0.049130464285843785,-1.2405894670191107,1.000000001394534,0.1166666667596356,0.11666666666898118,9.065442840849869e-11,0.6583512680919525
0.04004004004004004,0.04859374037426913,-1.0896143867408776,1.0000000014515043,0.11666666676343362,0.11666666666961086,9.382276899838615e-11,0.5919956095649126
0.050050050050050046,0.047988152347842136,-0.9605556873370465,1.0000000015108017,0.11666666676738678,0.1166666666702627,9.71240865510481e-11,0.5295171321154304
0.06006006006006006,0.047327109600473496,-0.8497954180249359,1.0000000015725217,0.11666666677150145,0.11666666667093761,1.0056383503709299e-10,0.4702549304744441
0.07007007007007007,0.04662195625967427,-0.7543755779631902,1.000000001636763,0.1166666667757842,0.1166666666716366,1.0414760720500738e-10,0.4137184648363019
0.08008008008008008,0.04588231112352975,-0.6718674032336918,1.0000000017036288,0.11666666678024193,0.11666666667236063,1.0788130111460958e-10,0.35955262603099175
0.09009009009009009,0.04511634644384686,-0.6002684222810574,1.0000000017732262,0.11666666678488175,0.11666666667311076,1.1177098135917163e-10,0.30751976205565346
0.10010010010010009,0.04433101751240844,-0.5379210103987162,1.0000000018456667,0.11666666678971112,0.1166666666738881,1.1582301784329729e-10,0.257504514924891
0.11011011011011011,0.04353225249545368,-0.48344766748185897,1.0000000019210669,0.11666666679473779,0.11666666667469376,1.200440302717709e-10,0.5911097286987393
0.12012012012012012,0.04234297460407263,-0.25789526335321844,1.000000001999547,0.1166666667999698,0.11666666667552894,1.2444086039398172e-10,0.40806887322675284
0.13013013013013014,0.04115815597220398,-0.25355414141875643,1.0000000020812334,0.11666666680541557,0.11666666667639485,1.290207246595898e-10,0.4082539724883277
0.14014014014014015,0.0399881308259737,-0.24925697939053004,1.000000002166257,0.1166666668110838,0.11666666667729277,1.3379103380728452e-10,0.40885678210444204
0.15015015015015015,0.03883218417149779,-0.24500594184856206,1.000000002254754,0.1166666668169836,0.11666666667822403,1.3875955939823825e-10,0.40987825418294227
0.16016016016016016,0.03768961025831018,-0.24080291076450167,1.000000002346866,0.1166666668231244,0.11666666667919004,1.4393436442716734e-10,0.41131959999008216
0.17017017017017017,0.03655971168851589,-0.2366495104789047,1.0000000024427413,0.1166666668295161,0.11666666668019221,1.4932388658905893e-10,0.4131822986068936
0.18018018018018017,0.03544179856089931,-0.23254713060801524,1.0000000025425333,0.11666666683616889,0.11666666668123206,1.5493682725686853e-10,0.41546810688302593
0.19019019019019018,0.034335187646771084,-0.22849694704937673,1.000000002646402,0.11666666684309347,0.11666666668231114,1.6078233189276148e-10,0.41817907056540315
0.20020020020020018,0.033239201594565594,-0.22449994124177353,1.000000002754514,0.11666666685030093,0.11666666668343108,1.668698512702349e-10,0.42131753645850567
0.21021021021021022,0.03215316816041033,-0.22055691782235132,1.0000000028670426,0.11666666685780284,0.11666666668459355,1.7320929412978359e-10,0.5288936617546292
