time,T_pred,F_ideal,F_death,F_scoliosis
0.0,0.18,0.019434676513848437,0.019434676513848437,0.019434676513848437
0.01001001001001001,0.18,0.015049438925951742,0.015049438925951742,0.015049438925951742
0.02002002002002002,0.18,0.011820556943549448,0.011820556943549448,0.011820556943549448
0.03003003003003003,0.18,0.009420723788519015,0.009420723788519015,0.009420723788519015
0.04004004004004004,0.18,0.007620083277144503,0.007620083277144503,0.007620083277144503
0.050050050050050046,0.18,0.006255904228771334,0.006255904228771334,0.006255904228771334
0.06006006006006006,0.18,0.0052120802945461505,0.0052120802945461505,0.0052120802945461505
0.07007007007007007,0.18,0.00440515203956603,0.00440515203956603,0.00440515203956603
0.08008008008008008,0.18,0.0037746967755906153,0.0037746967755906153,0.0037746967755906153
0.09009009009009009,0.18,0.003276668288006207,0.003276668288006207,0.003276668288006207
0.10010010010010009,0.18,0.0028787452859367823,0.0028787452859367823,0.0028787452859367823
0.11011011011011011,0.18,0.0025570585771136057,0.0025570585771136057,0.0025570585771136057
0.12012012012012012,0.18,0.002293871829807158,0.002293871829807158,0.002293871829807158
0.13013013013013014,0.18,0.002075926769902708,0.002075926769902708,0.002075926769902708
0.14014014014014015,0.18,0.0018932546520913866,0.0018932546520913866,0.0018932546520913866
0.15015015015015015,0.18,0.0017383172013779608,0.0017383172013779608,0.0017383172013779608
0.16016016016016016,0.18,0.0016053819073827676,0.0016053819073827676,0.0016053819073827676
0.17017017017017017,0.18,0.001490065082395933,0.001490065082395933,0.001490065082395933
0.18018018018018017,0.18,0.001388995755956094,0.001388995755956094,0.001388995755956094
0.19019019019019018,0.18,0.0013453075357817584,0.0013453075357817584,0.0013453075357817584
0.20020020020020018,0.18,0.0013029954375232814,0.0013029954375232814,0.0013029954375232814
0.21021021021021022,0.18,0.0012620153441534102,0.0012620153441534102,0.0012620153441534102
0.22022022022022023,0.18,0.00122232468966152,0.00122232468966152,0.00122232468966152
0.23023023023023023,0.18,0.001183882384836361,0.001183882384836361,0.001183882384836361
0.24024024024024024,0.18,0.0011466487489578548,0.0011466487489578548,0.0011466487489578548
0.2502502502502503,0.18,0.00111058544673539,0.00111058544673539,0.00111058544673539
0.2602602602602603,0.18,0.0010756554299125923,0.0010756554299125923,0.0010756554299125923
0.2702702702702703,0.18,0.0010418228830306993,0.0010418228830306993,0.0010418228830306993
0.2802802802802803,0.18,0.0010090531729056297,0.0010090531729056297,0.0010090531729056297
0.2902902902902903,0.18,0.0009773128014288503,0.0009773128014288503,0.0009773128014288503
