time,theta_adaptive,pi_y1_adaptive,theta_lagging,pi_y1_lagging
0.0,0.05,8.0,0.05,8.0
0.01,0.049922542184358674,8.0,0.04995210567445871,8.0
0.02,0.049690092841855694,8.0,0.04980837576955304,8.0
0.03,0.04930242420343177,8.0,0.04956866944994993,8.0
0.04,0.04875915640017171,8.0,0.04923275183452605,8.0
0.05,0.04805975708238186,8.0,0.048800293762864794,8.0
0.06,0.047203540885909306,8.0,0.048270871468054415,8.0
0.07,0.04618966874531645,8.0,0.04764396615549005,8.0
0.08,0.04501714705341716,8.0,0.0469189634872978,8.0
0.09,0.04368482666657678,8.0,0.046095152971914834,8.0
0.1,0.04219140175507727,8.0,0.045171727258275715,8.0
0.11,0.04053540849775203,8.0,0.04414778133397189,8.0
0.12,0.038715223620003125,8.0,0.04302231162666875,8.0
0.13,0.03672906277422744,8.0,0.041794215007982694,8.0
0.14,0.03457497876159881,8.0,0.04046228769893976,8.0
0.15,0.0322508595940815,8.0,0.039025224076057595,8.0
0.16,0.02975442639548713,8.0,0.037481615377013805,8.0
0.17,0.027083231140334396,8.0,0.035829948304786655,8.0
0.18,0.024234654229228984,8.0,0.03406860352907877,8.0
0.19,0.021205901899452487,8.0,0.032195854083761,8.0
0.2,0.017994003469434684,8.0,0.030209863659002505,8.0
0.21,0.01459580841578558,8.0,0.028108684786684757,7.999632938285335
0.22,0.011018898403107168,8.0,0.025895322188350264,7.99853051665217
0.23,0.0072819214230889755,8.0,0.023577880080015223,7.996689023653017
0.24,0.003404032734108437,8.0,0.021164653176696545,7.9941022669707635
0.25,-0.0005950638746385034,8.0,0.018664142866249633,7.990761563662501
0.26,-0.004695073592895355,8.0,0.01608507380757192,7.9866557267040506
0.27,-0.00887506681158993,8.0,0.013436410958405365,7.981771048041723
0.28,-0.01311343399514284,8.0,0.010727377037652693,7.976091278421877
0.29,-0.017387839140301526,8.0,0.007967470426674353,7.969597604336361
0.3,-0.021675171756734266,8.0,0.005166483513453987,7.962268622494021
0.31,-0.02595149730325912,8.0,0.0023345214828083653,7.954080312305628
0.32,-0.030192006012070477,8.0,-0.0005179784450283979,7.945006006952799
0.33,-0.034370960031640224,8.0,-0.0033802273260976953,7.9350163637011075
0.34,-0.03846163881709065,8.0,-0.006241064354454226,7.924079334214598
0.35000000000000003,-0.0424362826947422,8.0,-0.009088936274968082,7.912160135733496
0.36,-0.046266034525212295,8.0,-0.011911876349595332,7.899221224089607
0.37,-0.049920879386865666,8.0,-0.014697482881036934,7.885222269655141
0.38,-0.05336958219857954,8.0,-0.017432897299348,7.870120137450202
0.39,-0.056579623197681804,8.0,-0.020104781818822214,7.853868872772244
0.4,-0.0595171311855473,8.0,-0.02269929667435157,7.836419693856725
0.41000000000000003,-0.06214681444970746,8.0,-0.025202076948439192,7.817720993231476
0.42,-0.06443188926746522,8.0,-0.027598209002109478,7.799468813914638
0.43,-0.06633554415384904,8.0,-0.029872712800843002,7.7818871194901424
0.44,-0.06782249487603904,8.0,-0.032011044427209305,7.765189524968979
0.45,-0.06885909786010457,8.0,-0.033999113587236444,7.749579338833216
0.46,-0.06941347301588974,8.0,-0.035823303081050376,7.735249533561488
0.47000000000000003,-0.06945563641354716,8.0,-0.03747049058391332,7.722382614642863
0.48,-0.06895764326985401,8.0,-0.0389280730921752,7.711150355909127
0.49,-0.0678937417295056,8.0,-0.040183994399154335,7.701713366087985
0.5,-0.06624053795623883,8.0,-0.04122677597856023,7.694220447731037
0.51,-0.06397717308102147,8.0,-0.042045551667631416,7.688807705040112
0.52,-0.061085512589721176,8.0,-0.042630106558423385,7.685597351561164
0.53,-0.05755034877064108,8.0,-0.04297092052321535,7.684696162222896
0.54,-0.053359616882992754,8.0,-0.04305921681816528,7.6861935068022955
0.55,-0.04850462575058938,8.0,-0.04288701622721038,7.6901588937096745
0.56,-0.042980303530485604,8.0,-0.042447197224511006,7.696638944221791
0.5700000000000001,-0.036785459453540545,8.0,-0.04173356264674533,7.705653708336601
0.58,-0.029923062382364727,8.0,-0.04074091337398265,7.717192224894203
0.59,-0.022400537081097936,8.0,-0.03946512951668182,7.731207221448682
0.6,-0.0142300791400418,8.0,-0.037903259592675,7.747608844973624
0.61,-0.005428989545233423,8.0,-0.03605361814681771,7.7662573148223855
0.62,0.003979970072720402,8.0,-0.033915892211028406,7.786954397196987
0.63,0.013968200436365985,8.0,-0.031491256915898685,7.809263042577972
0.64,0.024501081425973195,8.0,-0.028782450150872607,7.8327012268487
0.65,0.035538001240198874,8.0,-0.025793801254173757,7.856744682476619
0.66,0.04703240126561642,8.0,-0.022531258254045533,7.880830515769764
0.67,0.05893183855607641,8.0,-0.019002412217516106,7.904361968005009
0.68,0.07117806798922596,8.0,-0.015216517153691132,7.926714561974456
0.6900000000000001,0.08370714634363322,8.0,-0.011184503833684531,7.947243843361414
0.7000000000000001,0.09644956072396323,8.0,-0.0069189858377512676,7.965294875339978
0.71,0.10933038395120659,8.0,-0.0024342561319067937,7.980213572734721
0.72,0.1222694597273392,8.0,0.0022537274786022174,7.991359868307701
