Time,Theta_Adaptive,Theta_Lagging,Precision_Adaptive,Precision_Lagging,Kd_Adaptive,Kd_Lagging,PredError_Adaptive,PredError_Lagging
0.0,0.087,0.087,1.0,1.0,8.0,8.0,0.12377015536469278,0.08775019323911491
0.01,0.08696826136072942,0.08697628469542727,1.0,1.0,8.0,8.0,0.11653374204707011,0.08157729500170396
0.02,0.0868761412810245,0.08690743953623847,1.0,1.0,8.0,8.0,0.10959551354242834,0.07555982706588933
0.03,0.08672957546711958,0.0867978922964682,1.0,1.0,8.0,8.0,0.10291859225917685,0.06967799471080215
0.04,0.08653401132199284,0.086651738082511,1.0,1.0,8.0,8.0,0.09647098521505929,0.0639145527049364
0.05,0.08629445276704467,0.08647276752639868,1.0,1.0,8.0,8.0,0.09022492545964295,0.058254464283680335
0.06,0.08601550044961863,0.0862644923113302,1.0,1.0,8.0,8.0,0.08415630018541069,0.052684604460614556
0.07,0.0857013878678146,0.0860301683139572,1.0,1.0,8.0,8.0,0.07824415460886552,0.04719350212655564
0.08,0.08535601387685657,0.08577281661444593,1.0,1.0,8.0,8.0,0.07247026197619892,0.04177111602662093
0.09,0.08498297198327372,0.08549524259613776,1.0,1.0,8.0,8.0,0.06681875118353699,0.03640864028095036
0.1,0.08458557678299337,0.0852000533311292,1.0,1.0,8.0,8.0,0.06127578451775956,0.031098335633165417
0.11,0.08416688785599452,0.08488967342578341,1.0,1.0,8.0,8.0,0.055829278933422884,0.025833383075885428
0.12,0.08372973139247143,0.08456635948064095,1.0,1.0,8.0,8.0,0.05046866509440297,0.020607756918297828
0.13,0.08327671979269227,0.08423221330204772,1.0,1.0,8.0,8.0,0.0451846791338097,0.015416114730565277
0.14,0.082810269454216,0.08388919398774788,1.0,1.0,8.0,8.0,0.03996918272988057,0.01025370192745885
0.15,0.08233261693526248,0.08353912899542683,1.0,1.0,8.0,8.0,0.0348150076658356,0.005116269042729311
0.16,0.08184583366131254,0.08318372429150026,1.0,1.0,8.0,8.0,0.029715821544647414,0.0
0.17,0.08135183932301926,0.08282457366712886,1.0,1.0,8.0,8.0,0.024666011771688534,0.0004664345882094141
0.18,0.08085241409686958,0.08246233690420689,1.0,1.0,8.0,8.0,0.019660585305334648,0.0009494254811315768
0.19,0.08034920980543557,0.08209679265305984,1.0,1.0,8.0,8.0,0.014695082013596093,0.0014496116010358196
0.2,0.07984376012122435,0.08172771753620861,1.0,1.0,8.0,8.0,0.009765499769135159,0.001967618979779534
0.21,0.07933748990684612,0.08135488601170829,1.0,1.0,8.0,8.0,0.004868229670631789,0.002504062585969731
0.22,0.07883172377426961,0.08097807023514775,1.0,1.0,8.0,8.0,0.0,0.0030595480948049382
0.23,0.07832769393715323,0.08059703992022502,0.5603568894533157,0.7269341907575367,4.482855115626526,5.815473526060294,0.0,0.003170260170811825
0.24,0.07782254638792606,0.08021021012560181,0.5740442256288381,0.7356859397347407,4.5923538050307045,5.885487517877926,0.0,0.0034876839600766064
0.25,0.0773130239209679,0.07981621993088375,0.5869316625954099,0.743736139192108,4.695453300763279,5.949889113536864,0.0,0.003789492365819223
0.26,0.07679950051190414,0.07941528440325508,0.5990844097147133,0.7511580564086415,4.792675277717707,6.009264451269132,0.0,0.004067303031512167
0.27,0.07628233533729264,0.07900761631821727,0.6105612001916129,0.7580182258881396,4.884489601532903,6.064145807105117,0.0,0.004315816263572585
0.28,0.07576187326108946,0.07859342727224317,0.6214149980412136,0.7643766255986598,4.971319984329709,6.115013004789279,0.0,0.004531538225540419
0.29,0.07523844531463475,0.07817292873016005,0.6316936318714718,0.770287149200289,5.053549054971774,6.162297193602312,0.0,0.004712063951939204
0.3,0.07471236916757179,0.07774633301224601,0.6414403592645709,0.7757981798200814,5.131522874116567,6.206385438560651,0.0,0.0046240055256338685
0.31,0.07418394958794335,0.07731388753874037,0.6506943672082375,0.7810115347716253,5.2055549376659,6.248092278173003,0.0,0.004532013135474981
0.32,0.07365347889031394,0.07687587196980074,0.659491214662615,0.785953462263505,5.27592971730092,6.28762769810804,0.0,0.0044364894248895385
0.33,0.07312123737120695,0.07643256163059862,0.667863223389403,0.7906472467523562,5.342905787115224,6.32517797401885,0.0,0.00433795649743535
0.34,0.07258749373146645,0.07598422759618802,0.6758398228859266,0.7951135723655869,5.406718583087413,6.360908578924695,0.0,0.004237050368495329
0.35000000000000003,0.0720525054853871,0.07553113674458126,0.6834478548197847,0.7993708313365931,5.467582838558277,6.394966650692745,0.0,0.0041345140936200325
0.36,0.07151651935662441,0.07507355177793523,0.690711841846365,0.8034353873871307,5.52569473477092,6.427483099097046,0.0,0.004031189166434602
0.37,0.07097977166101942,0.074611731211834,0.697654225167916,0.8073218021529152,5.581233801343328,6.458574417223321,0.0,0.003932865611619664
0.38,0.07044248867655778,0.0741459284791694,0.7042955746902921,0.8110419938435499,5.634364597522337,6.488335950748399,0.0,0.003839702056107133
0.39,0.06990488700074389,0.07367639105321379,0.7106547751679532,0.8146067111380748,5.685238201343625,6.5168536891045985,0.0,0.0037518411607568936
0.4,0.06936717389571108,0.07320336045930673,0.716749191306197,0.8180256716861743,5.733993530449576,6.544205373489395,0.0,0.0036694028545620453
0.41000000000000003,0.06882954762141533,0.07272707228673879,0.7225948144134795,0.8213076832660601,5.780758515307836,6.570461466128481,0.0,0.003592477902212226
0.42,0.0682921977572755,0.07224775620139542,0.7282063928645053,0.8244607502191436,5.825651142916042,6.5956860017531485,0.0,0.0035211220689292857
0.43,0.06775530551263088,0.0717656359598226,0.7335975483434801,0.8274921672776276,5.868780386747841,6.619937338221021,0.0,0.0034553511573240502
