T_pred,Physical_Delay_tau,Temporal_Gap,Precision_Pi_y1,Effective_Kd,Control_Effort,Stable
0.0,0.18,0.18,0.06720551273974978,0.5376441019179983,1000.0,False
0.004081632653061225,0.18,0.17591836734693878,0.07144870422328557,0.5715896337862846,1000.0,False
0.00816326530612245,0.18,0.17183673469387756,0.07595980042522851,0.6076784034018281,1000.0,False
0.012244897959183675,0.18,0.1677551020408163,0.08075571619338207,0.6460457295470565,1000.0,False
0.0163265306122449,0.18,0.1636734693877551,0.0858544343376143,0.6868354747009144,1000.0,False
0.020408163265306124,0.18,0.15959183673469388,0.09127507305836732,0.7302005844669386,1000.0,False
0.02448979591836735,0.18,0.15551020408163263,0.0970379576324374,0.7763036610594992,1000.0,False
0.028571428571428574,0.18,0.1514285714285714,0.10316469662481963,0.825317572998557,1000.0,False
0.0326530612244898,0.18,0.1473469387755102,0.10967826291238221,0.8774261032990577,1000.0,False
0.036734693877551024,0.18,0.14326530612244898,0.11660307982317648,0.9328246385854119,24.534751725179436,True
0.04081632653061225,0.18,0.13918367346938776,0.12396511271437274,0.991720901714982,19.691051174198922,True
0.04489795918367347,0.18,0.1351020408163265,0.13179196633220205,1.0543357306576164,18.712223465659875,True
0.0489795918367347,0.18,0.1310204081632653,0.1401129883189665,1.120903906551732,17.69739579794537,True
0.05306122448979592,0.18,0.12693877551020408,0.1489593792552289,1.1916750340418312,13.622039229880544,True
0.05714285714285715,0.18,0.12285714285714285,0.15836430964979642,1.2669144771983714,12.675802015068728,True
0.06122448979591837,0.18,0.11877551020408161,0.16836304431616547,1.3469043545293238,9.467778765461698,True
0.0653061224489796,0.18,0.1146938775510204,0.17899307460179076,1.431944596814326,8.663914021036955,True
0.06938775510204082,0.18,0.11061224489795918,0.1902942589659863,1.5223540717278905,7.873573372375634,True
0.07346938775510205,0.18,0.10653061224489795,0.20230897243357138,1.618471779468571,5.74151296665191,True
0.07755102040816328,0.18,0.10244897959183671,0.2150822654846528,1.7206581238772225,5.153326826761111,True
0.0816326530612245,0.18,0.0983673469387755,0.22866203297631982,1.8292962638105585,3.7952526853299484,True
0.08571428571428572,0.18,0.09428571428571428,0.24309919372964037,1.944793549837123,3.4083708020495047,True
0.08979591836734695,0.18,0.09020408163265305,0.25844788145534126,2.06758305164273,3.0562682183038055,True
0.09387755102040818,0.18,0.08612244897959181,0.2747656477340672,2.1981251818725376,2.3108696635485373,True
0.0979591836734694,0.18,0.0820408163265306,0.2921136778123172,2.3369094224985374,2.0752670721322923,True
0.10204081632653061,0.18,0.07795918367346938,0.3105570200232074,2.484456160185659,1.6152633035211823,True
0.10612244897959185,0.18,0.07387755102040815,0.3301648296922991,2.641318637538393,1.4571045855216402,True
0.11020408163265308,0.18,0.06979591836734692,0.35101062844304354,2.8080850275443483,1.1759100851452737,True
0.1142857142857143,0.18,0.0657142857142857,0.37317257987413704,2.9853806389930964,1.0696076410232647,True
0.11836734693877551,0.18,0.06163265306122448,0.3967337826424699,3.173870261139759,0.9740364802282497,True
0.12244897959183675,0.18,0.05755102040816325,0.42178258205061414,3.374260656404913,0.8242830042180032,True
0.12653061224489798,0.18,0.053469387755102016,0.44841290130718253,3.5873032104574603,0.7589842806057913,True
0.1306122448979592,0.18,0.0493877551020408,0.4767245937021552,3.8137967496172416,0.664514703464264,True
0.1346938775510204,0.18,0.04530612244897958,0.5068238170176945,4.054590536141556,0.6186294979711986,True
0.13877551020408163,0.18,0.04122448979591836,0.5388234315783407,4.310587452626725,0.5775428733603377,True
0.14285714285714288,0.18,0.037142857142857116,0.5728434234331231,4.582747387464985,0.5254898418303069,True
0.1469387755102041,0.18,0.0330612244897959,0.6090113542563522,4.872090834050818,0.4975809566990257,True
0.1510204081632653,0.18,0.02897959183673468,0.6474628396540482,5.179702717232385,0.4684026798487403,True
0.15510204081632656,0.18,0.024897959183673435,0.6883420576694632,5.506736461355706,0.45606852472948434,True
0.15918367346938778,0.18,0.020816326530612217,0.7318022893943978,5.854418315155183,0.4561221343786168,True
0.163265306122449,0.18,0.016734693877551,0.7780064937133941,6.224051949707153,0.4774401187877273,True
0.1673469387755102,0.18,0.012653061224489781,0.8271279183358664,6.617023346686931,0.49946974636421154,True
0.17142857142857143,0.18,0.008571428571428563,0.8793507494073061,7.0348059952584485,0.521007419653829,True
0.17551020408163268,0.18,0.0044897959183673175,0.9348708021353469,7.478966417082775,0.5428911003517409,True
0.1795918367346939,0.18,0.0004081632653060996,0.9938962550202668,7.951170040162134,0.5650035559509856,True
0.1836734693877551,0.18,-0.0036734693877551183,1.0,8.0,0.563478859316423,True
0.18775510204081636,0.18,-0.007755102040816364,1.0,8.0,0.563478859316423,True
0.19183673469387758,0.18,-0.011836734693877582,1.0,8.0,0.5376063737347783,True
0.1959183673469388,0.18,-0.0159183673469388,1.0,8.0,0.5376063737347783,True
0.2,0.18,-0.020000000000000018,1.0,8.0,0.5148472555638851,True
