time,theta_baseline,theta_collapse
0.0,0.087,0.087
0.010025062656641603,0.08687677114292197,0.0869459889373734
0.020050125313283207,0.08652836642423095,0.0867886794148588
0.03007518796992481,0.08599395684664807,0.0865370349256726
0.040100250626566414,0.08530651890416024,0.08619909987195541
0.05012531328320802,0.08449390369917706,0.08578209082810791
0.06015037593984962,0.08357970402509975,0.08529247680044443
0.07017543859649122,0.08258396079444115,0.0847330584954449
0.08020050125313283,0.08152374112215491,0.08410328906032673
0.09022556390977443,0.08041361340918873,0.08340255284030573
0.10025062656641603,0.07926603939934115,0.0826301647659423
0.11027568922305764,0.07809169902022424,0.08178536967142383
0.12030075187969924,0.07689976057957608,0.08086734154311244
0.13032581453634084,0.07569810635554637,0.0798751826976202
0.14035087719298245,0.07449352163096362,0.07880792288860722
0.15037593984962405,0.0732918536534328,0.07766451834143089
0.16040100250626566,0.07209814576132194,0.07644385071470725
0.17042606516290726,0.07091675092831891,0.07514472598777834
0.18045112781954886,0.06975142819101023,0.07376587327301201
0.19047619047619047,0.06860542479222957,0.07230594355179354
0.20050125313283207,0.0674800030999754,0.07076538917330255
0.21052631578947367,0.06637468634685567,0.069146544338471
0.22055137844611528,0.06528901482040339,0.0674518285027744
0.23057644110275688,0.06422254499066359,0.06568375263776233
0.24060150375939848,0.06317484868984297,0.06384492574605555
0.2506265664160401,0.062145512340768636,0.06193806164049057
0.2606516290726817,0.06113413623110775,0.05996598599850716
0.2706766917293233,0.06014033383049283,0.057931643703300506
0.2807017543859649,0.05916373114787764,0.055838106483700585
0.2907268170426065,0.0582039661266177,0.053688580865195
0.3007518796992481,0.05726068807492777,0.051486416444980566
0.3107769423558897,0.05633355712951696,0.049235114504412626
0.3208020050125313,0.055422243750341015,0.046938336972720526
0.3308270676691729,0.05452642824454145,0.04459991575637387
0.3408521303258145,0.05364580031776316,0.04222378532213149
0.3508771929824561,0.05278005865115612,0.039813908479914714
0.3609022556390977,0.0519289105024739,0.03737427210447571
0.37092731829573933,0.0510920713297818,0.0349088824559326
0.38095238095238093,0.050269264436381175,0.03242176007153743
0.39097744360902253,0.04946022063564444,0.029916934199650864
0.40100250626566414,0.04866467793453754,0.027398436745440777
0.41102756892230574,0.047882381234683774,0.02487029569629854
0.42105263157894735,0.04711308204989492,0.02233652799337372
0.43107769423558895,0.04635653823916345,0.019801131813962456
0.44110275689223055,0.04561251375417274,0.01726807822774434
0.45112781954887216,0.04488077840044171,0.014741302188043462
0.46115288220551376,0.044161107611275646,0.012224692817388907
0.47117794486215536,0.04345328223374724,0.00972208294466417
0.48120300751879697,0.04275708832598046,0.007237241011773441
0.49122807017543857,0.04207231696505556,0.004773865755334641
0.5012531328320802,0.041398764064896384,0.002335580938437857
0.5112781954887218,0.04073623020354095,-7.406984791550339e-05
0.5213032581453634,0.04008452045923412,-0.0024516282920570543
0.531328320802005,0.03944344425481597,-0.0047937263537870985
0.5413533834586466,0.03881281520991269,-0.0070970911153099975
0.5513784461152882,0.03819245100046745,-0.009358549462427526
0.5614035087719298,0.037582173225177574,-0.011575032564839808
0.5714285714285714,0.03698180727843162,-0.013743580121627868
0.581453634085213,0.036391182229364945,-0.015861344335040578
0.5914786967418546,0.03581013070667635,-0.017925593572572677
0.6015037593984962,0.03523848878887059,-0.019933715673989903
0.6115288220551378,0.03467609589961216,-0.021883220856421838
0.6215538847117794,0.03412279470789553,-0.023771744296584425
0.631578947368421,0.03357843103275516,-0.025597048490223505
0.6416040100250626,0.03304285375225567,-0.02735702538244092
0.6516290726817042,0.032515914716518754,-0.02904969826322602
0.6616541353383458,0.031997468664558264,-0.030673223423295044
0.6716791979949874,0.031487373144709146,-0.03222589156624967
0.681704260651629,0.030985488438448935,-0.033706128974115054
0.6917293233082706,0.030491677487422982,-0.035112498424518704
0.7017543859649122,0.030005805823496125,-0.03644369985913762
0.7117794486215538,0.029527741501664366,-0.03769857080458508
0.7218045112781954,0.02905735503567026,-0.038876086548645016
0.731829573934837,0.028594519336175284,-0.03997536007670608
0.7418546365914787,0.02813910965135138,-0.04099564177541513
0.7518796992481203,0.027691003509762155,-0.04193631891297832
0.7619047619047619,0.027250080665412155,-0.042796914902887034
0.7719298245614035,0.02681622304484996,-0.04357708835418278
0.7819548872180451,0.02638931469621764,-0.04427663191188107
0.7919799498746867,0.025969241740145674,-0.04489547089167061
0.8020050125313283,0.025555892322398455,-0.04543366171348533
0.8120300751879699,0.02514915656818112,-0.04589139013900538
0.8220551378446115,0.024748926538023824,-0.046268969318573674
0.8320802005012531,0.024355096185164536,-0.046566837653406044
0.8421052631578947,0.023967561314356088,-0.04678555647931959
0.8521303258145363,0.023586219542027616,-0.046925807578492726
0.8621553884711779,0.023210970257734637,-0.046988390525992865
0.8721804511278195,0.022841714586835822,-0.04697421987795035
0.8822055137844611,0.022478355354338193,-0.046884322208307745
0.8922305764411027,0.02212079704985579,-0.046719833001017286
0.9022556390977443,0.021768945793630135,-0.046481993404598666
0.9122807017543859,0.02142270930356364,-0.046172146856151196
0.9223057644110275,0.021081996863220095,-0.04579173558207492
0.9323308270676691,0.020746719290748825,-0.04534229698289424
0.9423558897243107,0.020416788908691672,-0.04482545990969431
0.9523809523809523,0.02009211951463422,-0.044242940839775396
0.9624060150375939,0.019772626352664864,-0.04359653995920333
0.9724310776942355,0.019458226085607357,-0.04288813715998636
0.9824561403508771,0.019148836767994358,-0.04211968795964091
