torsion_drive,cobb_angle,max_curvature,S_lat,z_tip,U_CC,runtime
0.0,29.483016854235,131.6307407658667,0.25376170926812597,-0.37122063534825694,-19.953587395559076,11.840023517608643
0.14285714285714285,11.470950851368974,130.92910563587685,0.4454786824881892,-0.008286548541744458,-11.85058698163812,9.482454538345337
0.2857142857142857,62.58473733279135,144.18729970938162,0.3871977261552307,-0.11416789595427405,-4.0335732197567715,9.612754106521606
0.42857142857142855,81.48948192903444,128.7427444250876,0.1994344088958495,-0.5671234021974468,4.2248202082719635,8.575275659561157
0.5714285714285714,89.89737151834456,52.5720788788791,0.9388103509791181,-0.0811280697641867,9.356495833403509,8.55927848815918
0.7142857142857142,4.983956688141337,80.97925218251989,0.8997131445778492,-0.2553969455729229,9.992980201948669,8.54613184928894
0.8571428571428571,13.681693647973436,79.4644772562587,0.5269828803559553,-0.07874836631508882,10.659908588445546,8.372936248779297
1.0,37.73624584834139,57.67895746283515,0.5738394948833693,0.0802046582852191,11.176824919205492,8.459784507751465
1.1428571428571428,36.31102922088715,71.3939466781934,0.44219265432763527,-0.2233769555987307,17.520242514442252,8.336540937423706
1.2857142857142856,50.28422630492714,73.88504740824654,0.7946357748613457,-0.12591796149452142,16.88658458843392,8.482588052749634
1.4285714285714284,83.52532972223364,56.54560588695792,0.5562557288715505,-0.3307573701878183,18.0289688160891,8.398092031478882
1.5714285714285714,68.73527486796186,89.95426488981931,0.991940753881403,-0.03994320564042959,20.562525371022836,8.36465311050415
1.7142857142857142,86.92345978375923,48.90229715743697,0.6336764965568912,-0.12505733669852023,19.02371658980153,8.311782836914062
1.857142857142857,27.748868679886332,53.47087761542862,0.4171762128208261,-0.0483668343543757,17.190766571986675,8.436334609985352
2.0,19.86695571118441,66.09676171047344,0.6090742216639964,-0.21399513007671092,21.756856858546087,8.760697364807129
