input_anisotropy,input_active_curvature,mapped_chi_kappa,mapped_chi_tau,runtime_sec,peak_memory_mb,success,error,max_curvature,max_torsion,end_to_end_distance,S_lat,cobb_angle,z_tip,x_tip,y_tip,bending_energy,shear_energy,translational_energy,rotational_energy,gravitational_energy,U_gravity,U_elastic,U_elastic_straight,U_info,U_CC,U_kinetic,info_gain_ratio,active_curvature
3.0,0.0,0.0,0.0,7.530980110168457,15.522296905517578,True,,1.9244103806921211,0.006070774438278147,0.9654194347372167,0.0016240943042691316,0.4005096532451722,0.9636039205102432,0.0015649836388720911,0.05915843280400466,0.012788814048500392,0.0028002046879384256,0.003323620977829604,6.656254413214264e-07,1.501501734360241,1.501501734360241,0.015589018736438818,0.005717731995304236,0.0,1.5072194663555454,0.0033242866032709255,0.0,0.0
3.0,1.5789473684210527,7.894736842105264,0.0,5.405498743057251,0.16469669342041016,True,,42.222498597608165,0.512996709008137,0.29249787062625376,0.00594264085989678,0.011032144613441512,-0.06595430234371578,0.001234355470633767,-0.2849622969619289,0.47543250506106066,0.008846277165144767,0.00010599336557423287,2.153264859987514e-07,-0.45372509057648097,-0.45372509057648097,0.4842787822262054,1.4360511055941565,1.4637307968967161,-0.48140478187904057,0.00010620869206023163,0.7745524575146826,1.5789473684210527
3.0,3.1578947368421053,15.789473684210527,0.0,5.44539999961853,0.1612844467163086,True,,53.04419282438784,0.0184870074402254,0.5871126204459677,0.0008595861082593467,0.25154321011783587,-0.4336389162417204,0.0004056183344504193,-0.39580090308310806,0.43682275585779246,0.008640730263705146,0.0007055502424322324,7.444521850799498e-07,-0.6931020406374121,-0.6931020406374121,0.4454634861214976,2.3854175430362643,4.058735815987597,-2.366420313588745,0.0007062946946173123,1.3184050663547195,3.1578947368421053
3.0,4.7368421052631575,23.684210526315788,0.0,5.4548280239105225,0.168853759765625,True,,65.13252987215887,0.022263074583933787,0.5566624995177011,0.00085924314552083,0.14168451874277835,-0.4652833849430743,0.00043112105357164427,-0.3055884883300525,0.6697528570711543,0.008789785408068018,0.00041075294470306346,6.679098170025778e-07,-0.6234793041188029,-0.6234793041188029,0.6785426424792222,3.725660866441311,7.83033158016283,-4.7281500178403215,0.00041142085452006605,1.8004321022273198,4.7368421052631575
3.0,6.315789473684211,31.578947368421055,0.0,5.420874357223511,0.1635141372680664,True,,90.1820859141998,0.03045181467905043,0.5323181510366944,0.0013706084006536643,0.2007249692029545,-0.5245615596440649,0.0007682697376834404,-0.0905383555655906,0.6615123409211995,0.008658928349201261,0.0005905098014404626,2.2369127764398654e-06,-0.6775633592744659,-0.6775633592744659,0.6701712692704007,7.648391921901952,15.486417432348404,-8.515588869720917,0.0005927467142169025,1.860016888075364,6.315789473684211
3.0,7.894736842105264,39.473684210526315,0.0,5.370259523391724,0.16199970245361328,True,,105.94046735284739,0.04791784412118104,0.48171555584842507,0.0033150392725936526,0.437290375350601,-0.476891246607165,0.0016995059325056207,-0.06798328717711931,1.001461435235798,0.009118916401477464,0.000630614923284681,1.7141526398926104e-06,-0.6024103973998979,-0.6024103973998979,1.0105803516372756,10.124580706114116,22.4107891315132,-12.888618822798984,0.0006323290759245735,2.0891962075154265,7.894736842105264
3.0,9.473684210526315,47.368421052631575,0.0,5.4451820850372314,0.1610422134399414,True,,130.87368759001475,0.1437502757738124,0.41213136730821387,0.014815889354214512,1.0581502340391578,-0.37755795503783923,0.006121285052130882,0.16512051470454372,1.2678860976094282,0.00923308708742681,0.0020361936505921756,8.774868937222714e-06,-0.4886488061782145,-0.4886488061782145,1.277119184696855,14.986318464810454,32.85777489018892,-18.36010523155668,0.002044968519529398,2.1232855821148173,9.473684210526315
3.0,11.052631578947368,55.26315789473684,0.0,5.408223390579224,0.16037654876708984,True,,138.5628101048372,41.27728283981989,0.3848590465340537,0.16753247765914964,9.273065767906857,-0.36600527414416745,0.03315393322296777,0.11426916342391198,3.004980882430694,0.01129806915780241,0.019768647392782855,9.410262433087322e-05,-0.514265599808142,-0.514265599808142,3.0162789515884967,17.17003905566773,40.209832527994365,-23.554059072134777,0.01986275001711373,2.273758189047233,11.052631578947368
3.0,12.631578947368421,63.15789473684211,0.0,5.61240553855896,0.1620769500732422,True,,138.3901222332062,26.761590733026807,0.40012822443899754,1.3900998750776181,78.2360734160299,-0.1498434162722935,-0.3389903305792447,-0.15078163802773642,5.359390383071385,0.02462831629007698,0.17417903884629496,0.00022828920761819128,-0.3895071371432508,-0.3895071371432508,5.384018699361461,16.160151606357562,44.82792244076136,-29.05727797154705,0.17440732805391315,2.7086916495100333,12.631578947368421
3.0,14.210526315789474,71.05263157894737,0.0,5.408095121383667,0.16049957275390625,True,,147.16559684686496,46.00191877533794,0.348962492242077,0.36157329063477783,45.59832780168979,-0.25510909303870394,-0.07647706574991103,-0.22548931250738982,7.0146141944968665,0.0010835139063303063,0.08017368635952242,0.000609865801928592,-0.29637703462229825,-0.29637703462229825,7.015697708403197,20.693951862329353,56.74047910380134,-36.34290427609429,0.08078355216145101,2.703172464917477,14.210526315789474
