timestamp,condition,cycle,t_hours,chi_kappa_t,amplitude_t,phi,gravity,cobb_angle,max_torsion,S_lat,max_curvature,U_CC,U_info,info_gain_ratio,runtime_sec
2026-02-16T20:56:04.794807,entrained,0,0.0,15.0,0.5,0.0,9.81,7.9963,1.658074,0.029268,37.6533,-372.912609,373.269404,1046.173748,34.398
2026-02-16T20:56:05.494788,entrained,1,3.0,13.5355,0.5,0.0,9.81,8.0531,1.861074,0.028329,34.5106,-307.585862,307.942473,863.525518,0.7
2026-02-16T20:56:06.196370,entrained,2,6.0,10.0,0.5,0.0,9.81,8.2104,2.166092,0.026838,26.4049,-172.618208,172.983294,473.815139,0.701
2026-02-16T20:56:06.895254,entrained,3,9.0,6.4645,0.5,0.0,9.81,8.3376,1.999944,0.026204,17.4093,-73.178749,73.558474,193.71539,0.699
2026-02-16T20:56:07.591993,entrained,4,12.0,5.0,0.5,0.0,9.81,8.3699,1.728454,0.02612,13.5031,-43.726742,44.112311,114.408409,0.697
2026-02-16T20:56:08.288762,entrained,5,15.0,6.4645,0.5,0.0,9.81,8.3376,1.999944,0.026204,17.4093,-73.178749,73.558474,193.71539,0.697
2026-02-16T20:56:08.987074,entrained,6,18.0,10.0,0.5,0.0,9.81,8.2104,2.166092,0.026838,26.4049,-172.618208,172.983294,473.815139,0.698
2026-02-16T20:56:09.682973,entrained,7,21.0,13.5355,0.5,0.0,9.81,8.0531,1.861074,0.028329,34.5106,-307.585862,307.942473,863.525518,0.696
2026-02-16T20:56:10.390457,jetlagged,0,0.0,5.0,0.5,3.1416,9.81,8.3699,1.728454,0.02612,13.5031,-43.726742,44.112311,114.408409,0.707
2026-02-16T20:56:11.081901,jetlagged,1,3.0,6.4645,0.5,3.1416,9.81,8.3376,1.999944,0.026204,17.4093,-73.178749,73.558474,193.71539,0.691
2026-02-16T20:56:11.772874,jetlagged,2,6.0,10.0,0.5,3.1416,9.81,8.2104,2.166092,0.026838,26.4049,-172.618208,172.983294,473.815139,0.691
2026-02-16T20:56:12.461482,jetlagged,3,9.0,13.5355,0.5,3.1416,9.81,8.0531,1.861074,0.028329,34.5106,-307.585862,307.942473,863.525518,0.688
2026-02-16T20:56:13.174000,jetlagged,4,12.0,15.0,0.5,3.1416,9.81,7.9963,1.658074,0.029268,37.6533,-372.912609,373.269404,1046.173748,0.712
2026-02-16T20:56:13.882157,jetlagged,5,15.0,13.5355,0.5,3.1416,9.81,8.0531,1.861074,0.028329,34.5106,-307.585862,307.942473,863.525518,0.708
2026-02-16T20:56:14.600542,jetlagged,6,18.0,10.0,0.5,3.1416,9.81,8.2104,2.166092,0.026838,26.4049,-172.618208,172.983294,473.815139,0.718
2026-02-16T20:56:15.291905,jetlagged,7,21.0,6.4645,0.5,3.1416,9.81,8.3376,1.999944,0.026204,17.4093,-73.178749,73.558474,193.71539,0.691
