timestamp,chi_kappa,sigma_noise,trial,cobb_angle,max_torsion,S_lat,max_curvature,U_CC,U_gravity,U_elastic,U_info,info_gain_ratio,runtime_sec,peak_memory_mb
2026-02-23T21:31:27.060394,0.0,0.0,0,6.924293856793661,0.0,0.020475088959632473,1.6586570602494803,0.3837281634896745,0.3828883951339648,0.010603106370690528,0.0,0.0,7.0824,15.49
2026-02-23T21:31:29.806258,0.0,0.0,1,6.924293856793661,0.0,0.020475088959632473,1.6586570602494803,0.3837281634896745,0.3828883951339648,0.010603106370690528,0.0,0.0,2.7442,0.08
2026-02-23T21:31:32.534236,0.0,0.1,0,6.924293856793661,0.0,0.020475088959632473,1.6586570602494803,0.3837281634896745,0.3828883951339648,0.010603106370690528,0.0,0.0,2.7265,0.08
2026-02-23T21:31:35.655837,0.0,0.1,1,6.924293856793661,0.0,0.020475088959632473,1.6586570602494803,0.3837281634896745,0.3828883951339648,0.010603106370690528,0.0,0.0,3.1201,0.07
2026-02-23T21:31:38.691693,0.0,0.2,0,6.924293856793661,0.0,0.020475088959632473,1.6586570602494803,0.3837281634896745,0.3828883951339648,0.010603106370690528,0.0,0.0,3.0343,0.07
2026-02-23T21:31:42.515509,0.0,0.2,1,6.924293856793661,0.0,0.020475088959632473,1.6586570602494803,0.3837281634896745,0.3828883951339648,0.010603106370690528,0.0,0.0,3.8217,0.08
2026-02-23T21:31:46.723491,0.0,0.5,0,6.924293856793661,0.0,0.020475088959632473,1.6586570602494803,0.3837281634896745,0.3828883951339648,0.010603106370690528,0.0,0.0,4.2048,0.07
2026-02-23T21:31:51.186715,0.0,0.5,1,6.924293856793661,0.0,0.020475088959632473,1.6586570602494803,0.3837281634896745,0.3828883951339648,0.010603106370690528,0.0,0.0,4.4597,0.07
2026-02-23T21:31:55.480448,0.0,1.0,0,6.924293856793661,0.0,0.020475088959632473,1.6586570602494803,0.3837281634896745,0.3828883951339648,0.010603106370690528,0.0,0.0,4.2912,0.07
2026-02-23T21:32:00.983955,0.0,1.0,1,6.924293856793661,0.0,0.020475088959632473,1.6586570602494803,0.3837281634896745,0.3828883951339648,0.010603106370690528,0.0,0.0,5.5019,0.08
2026-02-23T21:32:05.534541,0.0,2.0,0,6.924293856793661,0.0,0.020475088959632473,1.6586570602494803,0.3837281634896745,0.3828883951339648,0.010603106370690528,0.0,0.0,4.5476,0.07
2026-02-23T21:32:10.256473,0.0,2.0,1,6.924293856793661,0.0,0.020475088959632473,1.6586570602494803,0.3837281634896745,0.3828883951339648,0.010603106370690528,0.0,0.0,4.7203,0.07
2026-02-23T21:32:15.017319,2.0,0.0,0,6.921790093351566,0.6178345285551404,0.020452815917164188,5.471127451109432,0.3676832440096896,0.38042049774334674,0.011249000985460595,0.02741762604696533,0.06939399056001526,4.7592,0.07
2026-02-23T21:32:19.505482,2.0,0.0,1,6.921790093351566,0.6178345285551404,0.020452815917164188,5.471127451109432,0.3676832440096896,0.38042049774334674,0.011249000985460595,0.02741762604696533,0.06939399056001526,4.4857,0.07
2026-02-23T21:32:23.616405,2.0,0.1,0,6.920175477285107,0.6150060420527956,0.02045244179934832,5.502220637539716,0.367675502649204,0.38041081611565714,0.0111597182683615,0.02750297291053723,0.06959633333162007,4.1088,0.07
2026-02-23T21:32:28.437774,2.0,0.1,1,6.921574167381543,0.624917523557566,0.0204526678264724,5.458757294422816,0.3674441143207987,0.38037853212135,0.011212014845865675,0.027856539070881148,0.07046924621012393,4.8181,0.07
