gene_symbol,uniprot_id,organism,pathway_tags,gravity_link,spine_curvature_link,priority_score,justification,source,total_score
PIEZO2,Q9H5I5,Homo sapiens,"Mechanotransduction,Proprioception","Essential for proprioception, which provides the gravity reference frame for posture control.",Loss of function mutations cause congenital scoliosis; asymmetric expression in paraspinal muscles in AIS. (DOI: 10.1056/NEJMoa1602812),95,Direct link between gravity sensing (proprioception) and spinal alignment.,Full_Cycle_Run,95
RUNX3,Q13761,Homo sapiens,"Proprioception,Signaling",Essential for development of proprioceptive neurons (gravity sensing).,"Null mutants develop scoliosis due to loss of proprioceptive input. (Blecher et al., 2017)",95,Primary driver of proprioceptive-dependent spinal alignment.,Full_Cycle_Run,95
NTRK3,Q16288,Homo sapiens,"Proprioception,Signaling",Essential for development of proprioceptive neurons (gravity sensing).,"Loss of function mutations cause congenital scoliosis due to lack of proprioceptive input. (Blecher et al., 2017)",95,Primary driver of proprioceptive-dependent spinal alignment.,Full_Cycle_Run,95
LBX1,P52954,Homo sapiens,"Somite,Muscle,Proprioception",Regulates migration of muscle precursors and formation of dorsal horn neurons involved in proprioception/gravity sensing.,Top GWAS hit for Adolescent Idiopathic Scoliosis (AIS). (DOI: 10.1038/ng.814),95,Major genetic driver of AIS with clear mechanistic link to postural tone.,Full_Cycle_Run,95
PIEZO1,Q92508,Homo sapiens,"Mechanotransduction,Growth_Plate,Ion_Channel",Senses mechanical overload; expression upregulates in compressed regions.,Scoliotic growth plates show convex-concave asymmetry in PIEZO1 expression; mediates ferroptosis in vertebral dysplasia. (PMC12533149),92,Direct mechanistic link to growth plate asymmetry in scoliosis.,Full_Cycle_Run,92
SELENON,Q9NZV5,Homo sapiens,"ER,Redox,Muscle",Regulates ER calcium handling and redox state; essential for muscle excitation-contraction coupling under load.,Mutations cause Rigid Spine Muscular Dystrophy (RSMD1); defining feature is severe spinal rigidity and scoliosis. (DOI: 10.1016/S1474-4422(02)00005-1),92,Defining gene for 'Rigid Spine' phenotype; links ER stress to postural tone.,Full_Cycle_Run,92
OTOP1,Q7RTS5,Homo sapiens,"Gravity_Sensing,Ion_Channel",Forms proton channels in otoconia; essential for otolith formation (gravity sensors).,Vestibular dysfunction is strongly linked to Idiopathic Scoliosis onset. (DOI: 10.1007/s40141-013-0026-6),92,Essential for the hardware of vestibular gravity sensing.,Full_Cycle_Run,92
PLOD1,Q02809,Homo sapiens,"ECM,Enzyme",Hydroxylates lysines for collagen crosslinking; determines mechanical stability.,Kyphoscoliosis type Ehlers-Danlos Syndrome (EDS VIA) is caused by PLOD1 deficiency. (DOI: 10.1056/NEJM197206222862503),92,Defining gene for Kyphoscoliotic EDS; major structural determinant.,Full_Cycle_Run,92
NF1,P21359,Homo sapiens,"Signaling,Mechanotransduction,Development",Neurofibromin regulates Ras/MAPK; loss alters cytoskeletal contractility and mechanosensitivity.,Dystrophic scoliosis is a hallmark of Neurofibromatosis Type 1. (DOI: 10.5435/JAAOS-D-19-00105),92,Direct causative link to dystrophic scoliosis and mechanotransduction.,Full_Cycle_Run,92
IFT88,Q13099,Homo sapiens,"Cilia,Mechanotransduction",Linked to PIEZO1-Primary Cilia axis; essential for sensing flow/load.,Deletion causes scoliosis; PIEZO1-cilia axis mediates stress response in AIS. (PMID: 41194970),92,Direct link via PIEZO1-cilia axis.,Full_Cycle_Run,92
EGR3,Q06889,Homo sapiens,"Muscle,Proprioception,Transcription_Factor",Required for muscle spindle morphogenesis (gravity/stretch sensors).,"Knockout mice lack muscle spindles and develop scoliosis. (Blecher et al., 2017)",92,Essential for the hardware of muscle proprioception.,Full_Cycle_Run,92
LMNA,P02545,Homo sapiens,"Mechanotransduction,Nucleus,Cytoskeleton","Nuclear lamina scales with tissue stiffness; central mechanotransducer (Swift et al., 2013).",Mutations cause LMNA-CMD and EDMD2/3 with severe scoliosis. (PMC4105307),92,Direct link between nuclear mechanotransduction and spinal stability.,Full_Cycle_Run,92
FBN1,P35555,Homo sapiens,"ECM,Mechanotransduction","Microfibrils provide long-range elasticity and sequester TGF-beta, responding to tissue stretch.",Marfan syndrome patients have high prevalence of scoliosis. (DOI: 10.1056/NEJMoa1000501),92,Major structural determinant of spine elasticity.,Full_Cycle_Run,92
EMD,P50402,Homo sapiens,"Nucleus,Mechanotransduction,LINC",Inner nuclear membrane protein; essential for nuclear mechanotransduction via LINC complex.,Mutations cause Emery-Dreifuss Muscular Dystrophy (EDMD); hallmark is early contractures of the spine (rigid spine). (GeneReviews),90,Direct link between nuclear mechanics and spinal rigidity.,Full_Cycle_Run,90
CEP290,O15078,Homo sapiens,"Cilia,Astrogliosis,Inflammation",Ciliary transition zone protein essential for sensing flow/gravity.,Astrogliosis in ciliary mutants drives scoliosis via neuroinflammation (eLife 2024).,90,Novel astrogliosis mechanism linking ciliary defects to spine.,Full_Cycle_Run,90
CCDC57,Q6NSZ9,Homo sapiens,"Cilia,PCP",Regulates ependymal polarity and cilia beating; essential for CSF flow.,Loss causes severe hydrocephalus and scoliosis in zebrafish. (PLOS Biology 2023),90,Ependymal polarity regulator linking CSF flow to spine.,Full_Cycle_Run,90
ETV1,Q9Y6J9,Homo sapiens,"Proprioception,Transcription_Factor",Required for development of Ia afferent sensory neurons (muscle spindles).,"Essential for the stretch reflex arc maintaining postural tone against gravity. (Arber et al., 2000)",90,Transcription factor specifying the gravity-sensing reflex arc.,Full_Cycle_Run,90
MYO7A,Q13402,Homo sapiens,"Gravity_Sensing,Motor_Protein",Essential for tensioning tip links in hair cells (gravity sensors).,Usher syndrome 1B; linked to vestibular dysfunction and potential spinal alignment issues.,90,Motor protein tuning the sensitivity of gravity sensors.,Full_Cycle_Run,90
