gene_symbol,source,total_score,justification
MYLK,"Muscle,Contraction,Signaling,Thermodynamic_Cost",100,Regulator of myosin contractility.
DMD,"Muscle,Mechanotransduction,Cytoskeleton,Thermodynamic_Cost",100,Essential for maintenance of muscle tone against gravity; loss leads to collapse.
ARNTL,Thermodynamic_Cost,100,Essential for Gamma_m supply side.
GHR,Thermodynamic_Cost,100,Essential for Gamma_m supply side.
IGF1R,Thermodynamic_Cost,100,Essential for Gamma_m supply side.
PPARGC1A,Thermodynamic_Cost,100,Essential for Gamma_m supply side.
NTRK3,"Proprioception,Signaling",95,Primary driver of proprioceptive-dependent spinal alignment.
HIF1A,"Signaling,Metabolism,Nucleus",95,Master regulator of the Hypoxic trigger in IVD.
LBX1,"Somite,Muscle,Proprioception",95,Major genetic driver of AIS with clear mechanistic link to postural tone.
RUNX3,"Proprioception,Signaling",95,Primary driver of proprioceptive-dependent spinal alignment.
PIEZO2,"Mechanotransduction,Proprioception",95,Direct link between gravity sensing (proprioception) and spinal alignment.
OTOP1,"Gravity_Sensing,Ion_Channel",92,Essential for the hardware of vestibular gravity sensing.
SELENON,"ER,Redox,Muscle",92,Defining gene for 'Rigid Spine' phenotype; links ER stress to postural tone.
NR1D1,"Circadian,Metabolism,Nucleus",92,Ligand-regulatable clock component linking rhythm to metabolism.
IFT88,"Cilia,Mechanotransduction",92,Direct link via PIEZO1-cilia axis.
FBN1,"ECM,Mechanotransduction",92,Major structural determinant of spine elasticity.
NF1,"Signaling,Mechanotransduction,Development",92,Direct causative link to dystrophic scoliosis and mechanotransduction.
PIEZO1,"Mechanotransduction,Growth_Plate,Ion_Channel",92,Direct mechanistic link to growth plate asymmetry in scoliosis.
PLOD1,"ECM,Enzyme",92,Defining gene for Kyphoscoliotic EDS; major structural determinant.
LMNA,"Mechanotransduction,Nucleus,Cytoskeleton",92,Direct link between nuclear mechanotransduction and spinal stability.
EGR3,"Muscle,Proprioception,Transcription_Factor",92,Essential for the hardware of muscle proprioception.
CCDC57,"Cilia,PCP",90,Ependymal polarity regulator linking CSF flow to spine.
TEAD1,"Mechanotransduction,Hippo,Transcription_Factor",90,The effector of the YAP/TAZ gravity sensor.
CLOCK,"Circadian,Nucleus",90,The partner of BMAL1 in the core loop.
SERPINH1,"ECM,Chaperone,ER",90,Crucial for collagen structural integrity.
FBN2,"ECM,Development",90,Early developmental paralog of FBN1 causing similar but distinct spinal defects.
FLNA,"Cytoskeleton,Mechanotransduction",90,Direct mechanosensor linking cytoskeletal tension to ECM signaling; strong genetic link.
MYO7A,"Gravity_Sensing,Motor_Protein",90,Motor protein tuning the sensitivity of gravity sensors.
ETV1,"Proprioception,Transcription_Factor",90,Transcription factor specifying the gravity-sensing reflex arc.
CEP290,"Cilia,Astrogliosis,Inflammation",90,Novel astrogliosis mechanism linking ciliary defects to spine.
