gene_symbol,source,total_score,justification
ARNTL,Thermodynamic_Cost,100,Essential for Gamma_m supply side.
GHR,Thermodynamic_Cost,100,Essential for Gamma_m supply side.
IGF1R,Thermodynamic_Cost,100,Essential for Gamma_m supply side.
PPARGC1A,Thermodynamic_Cost,100,Essential for Gamma_m supply side.
DMD,"Muscle,Mechanotransduction,Cytoskeleton,Thermodynamic_Cost",100,Essential for maintenance of muscle tone against gravity; loss leads to collapse.
DAG1,"ECM,Cytoskeleton,Muscle",100,Critical muscle-ECM link; similar to DMD.
MYLK,"Muscle,Contraction,Signaling,Thermodynamic_Cost",100,Regulator of myosin contractility.
RUNX3,"Proprioception,Signaling",95,Primary driver of proprioceptive-dependent spinal alignment.
LBX1,"Somite,Muscle,Proprioception",95,Major genetic driver of AIS with clear mechanistic link to postural tone.
HIF1A,"Signaling,Metabolism,Nucleus",95,Master regulator of the Hypoxic trigger in IVD.
ALPL,"Bone,Mineralization",95,Critical enzyme for bone mineralization.
JAG1,"Segmentation,Notch,Signaling",95,Primary Notch ligand driving vertebral segmentation fidelity.
PIEZO2,"Mechanotransduction,Proprioception",95,Direct link between gravity sensing (proprioception) and spinal alignment.
NTRK3,"Proprioception,Signaling",95,Primary driver of proprioceptive-dependent spinal alignment.
ACVR1,"Signaling,Mechanotransduction,Bone",95,Direct causative mutation linking mechanosensing failure to catastrophic spinal ossification.
ENPP1,"Bone,Mineralization",92,Regulates mineralization balance.
OTOP1,"Gravity_Sensing,Ion_Channel",92,Essential for the hardware of vestibular gravity sensing.
EPHA4,"Axon_Guidance,Locomotion,Mechanotransduction",92,Direct link between CPG/locomotor circuit defects and idiopathic scoliosis.
DES,"Muscle,Cytoskeleton,Mechanotransduction",92,Key intermediate filament linking contractile apparatus to nucleus.
DSTYK,"Signaling,Development,Kinase",92,Zebrafish scoliosis model; novel kinase link.
LMNA,"Mechanotransduction,Nucleus,Cytoskeleton",92,Direct link between nuclear mechanotransduction and spinal stability.
SELENON,"ER,Redox,Muscle",92,Defining gene for 'Rigid Spine' phenotype; links ER stress to postural tone.
KY,"Muscle,Cytoskeleton,Mechanotransduction",92,Direct phenotype match (Kyphoscoliosis peptidase).
BAG3,"Muscle,Chaperone,Z-Disc",92,Critical for Z-disc maintenance under mechanical stress.
NF1,"Signaling,Mechanotransduction,Development",92,Direct causative link to dystrophic scoliosis and mechanotransduction.
PIEZO1,"Mechanotransduction,Growth_Plate,Ion_Channel",92,Direct mechanistic link to growth plate asymmetry in scoliosis.
FBN1,"ECM,Mechanotransduction",92,Major structural determinant of spine elasticity.
PLOD1,"ECM,Enzyme",92,Defining gene for Kyphoscoliotic EDS; major structural determinant.
IFT88,"Cilia,Mechanotransduction",92,Direct link via PIEZO1-cilia axis.
EGR3,"Muscle,Proprioception,Transcription_Factor",92,Essential for the hardware of muscle proprioception.
NR1D1,"Circadian,Metabolism,Nucleus",92,Ligand-regulatable clock component linking rhythm to metabolism.
TBXT,"Notochord,Segmentation,Development",90,Master regulator of notochord formation and axial elongation.
FERMT2,"Mechanotransduction,Adhesion,Integrin",90,Direct skeletal defect + mechanotransduction core.
CCDC57,"Cilia,PCP",90,Ependymal polarity regulator linking CSF flow to spine.
FLNA,"Cytoskeleton,Mechanotransduction",90,Direct mechanosensor linking cytoskeletal tension to ECM signaling; strong genetic link.
CEP290,"Cilia,Astrogliosis,Inflammation",90,Novel astrogliosis mechanism linking ciliary defects to spine.
GLI2,"Signaling,Hedgehog,Development",90,Master transcriptional effector of the ciliary Hedgehog signaling axis.
TGFB1,"Signaling,Mechanotransduction",90,Major susceptibility gene; mechanically regulated.
