gene_symbol,source,total_score,justification
IGF1R,Thermodynamic_Cost,100,Essential for Gamma_m supply side.
DMD,"Muscle,Mechanotransduction,Cytoskeleton,Thermodynamic_Cost",100,Essential for maintenance of muscle tone against gravity; loss leads to collapse.
MYLK,"Muscle,Contraction,Signaling,Thermodynamic_Cost",100,Regulator of myosin contractility.
PPARGC1A,Thermodynamic_Cost,100,Essential for Gamma_m supply side.
GHR,Thermodynamic_Cost,100,Essential for Gamma_m supply side.
ARNTL,Thermodynamic_Cost,100,Essential for Gamma_m supply side.
DAG1,"ECM,Cytoskeleton,Muscle",100,Critical muscle-ECM link; similar to DMD.
ALPL,"Bone,Mineralization",95,Critical enzyme for bone mineralization.
RUNX3,"Proprioception,Signaling",95,Primary driver of proprioceptive-dependent spinal alignment.
NTRK3,"Proprioception,Signaling",95,Primary driver of proprioceptive-dependent spinal alignment.
LBX1,"Somite,Muscle,Proprioception",95,Major genetic driver of AIS with clear mechanistic link to postural tone.
HIF1A,"Signaling,Metabolism,Nucleus",95,Master regulator of the Hypoxic trigger in IVD.
ACVR1,"Signaling,Mechanotransduction,Bone",95,Direct causative mutation linking mechanosensing failure to catastrophic spinal ossification.
PIEZO2,"Mechanotransduction,Proprioception",95,Direct link between gravity sensing (proprioception) and spinal alignment.
NR1D1,"Circadian,Metabolism,Nucleus",92,Ligand-regulatable clock component linking rhythm to metabolism.
DSTYK,"Signaling,Development,Kinase",92,Zebrafish scoliosis model; novel kinase link.
ENPP1,"Bone,Mineralization",92,Regulates mineralization balance.
NF1,"Signaling,Mechanotransduction,Development",92,Direct causative link to dystrophic scoliosis and mechanotransduction.
SELENON,"ER,Redox,Muscle",92,Defining gene for 'Rigid Spine' phenotype; links ER stress to postural tone.
LMNA,"Mechanotransduction,Nucleus,Cytoskeleton",92,Direct link between nuclear mechanotransduction and spinal stability.
IFT88,"Cilia,Mechanotransduction",92,Direct link via PIEZO1-cilia axis.
FBN1,"ECM,Mechanotransduction",92,Major structural determinant of spine elasticity.
PIEZO1,"Mechanotransduction,Growth_Plate,Ion_Channel",92,Direct mechanistic link to growth plate asymmetry in scoliosis.
EGR3,"Muscle,Proprioception,Transcription_Factor",92,Essential for the hardware of muscle proprioception.
OTOP1,"Gravity_Sensing,Ion_Channel",92,Essential for the hardware of vestibular gravity sensing.
PLOD1,"ECM,Enzyme",92,Defining gene for Kyphoscoliotic EDS; major structural determinant.
TGFBR1,"Signaling,Mechanotransduction",90,Primary transducer of the mechanically-regulated TGF-beta signal.
ROR2,"PCP,Wnt_Signaling,Receptor",90,Key PCP receptor directly linked to vertebral segmentation defects.
POC5,"Cilia,Centriole",90,Direct genetic cause of scoliosis linked to ciliary geometry.
FERMT2,"Mechanotransduction,Adhesion,Integrin",90,Direct skeletal defect + mechanotransduction core.
TGFB1,"Signaling,Mechanotransduction",90,Major susceptibility gene; mechanically regulated.
ETV1,"Proprioception,Transcription_Factor",90,Transcription factor specifying the gravity-sensing reflex arc.
CCDC57,"Cilia,PCP",90,Ependymal polarity regulator linking CSF flow to spine.
SERPINH1,"ECM,Chaperone,ER",90,Crucial for collagen structural integrity.
MYO7A,"Gravity_Sensing,Motor_Protein",90,Motor protein tuning the sensitivity of gravity sensors.
CDH23,"Gravity_Sensing,Mechanotransduction",90,Primary mechanosensor of the vestibular gravity system.
YAP1,"Mechanotransduction,Hippo,Growth_Plate",90,Central hub of cellular mechanotransduction.
CEP290,"Cilia,Astrogliosis,Inflammation",90,Novel astrogliosis mechanism linking ciliary defects to spine.
FBN2,"ECM,Development",90,Early developmental paralog of FBN1 causing similar but distinct spinal defects.
FLNA,"Cytoskeleton,Mechanotransduction",90,Direct mechanosensor linking cytoskeletal tension to ECM signaling; strong genetic link.
EMD,"Nucleus,Mechanotransduction,LINC",90,Direct link between nuclear mechanics and spinal rigidity.
COL1A1,"ECM,Bone,Mechanotransduction",90,Primary structural failure against gravity in OI.
ITGB1,"Mechanotransduction,Adhesion",90,Primary gravity sensor at cell-ECM interface.
TGFBR2,"Signaling,ECM,Development",90,Key signaling receptor for load-dependent tissue maintenance.
COL1A2,"ECM,Bone,Mechanotransduction",90,Primary structural failure against gravity in OI; partner of COL1A1.
BMP1,"ECM,Enzyme,Bone",90,Enzyme defining collagen stiffness and mechanical integrity.
WNT1,"Signaling,Bone,Mechanotransduction",90,Direct bone mass regulator; high relevance to bone fragility/mechanics.
TEAD1,"Mechanotransduction,Hippo,Transcription_Factor",90,The effector of the YAP/TAZ gravity sensor.
MTOR,"Signaling,Mechanotransduction",90,Central signaling hub for growth and mechanics.
CLOCK,"Circadian,Nucleus",90,The partner of BMAL1 in the core loop.
METTL3,"Epigenetics,Muscle,ROS",89,Key epigenetic regulator linking oxidative stress to muscle asymmetry.
BANF1,"Nucleus,Mechanotransduction",88,Nuclear mechanics and envelope integrity.
SYNE2,"Mechanotransduction,Nucleus,LINC",88,LINC complex component linking nucleus to cytoskeletal tension.
TGFB2,"Signaling,ECM,Mechanotransduction",88,Key signaling ligand for load-dependent tissue maintenance; strong syndromic link.
SUN1,"Mechanotransduction,Nucleus,LINC",88,Anchor of the LINC complex.
