gene_symbol,source,total_score,justification
MYLK,"Muscle,Contraction,Signaling,Thermodynamic_Cost",100,Regulator of myosin contractility.
PPARGC1A,Thermodynamic_Cost,100,Essential for Gamma_m supply side.
IGF1R,Thermodynamic_Cost,100,Essential for Gamma_m supply side.
DMD,"Muscle,Mechanotransduction,Cytoskeleton,Thermodynamic_Cost",100,Essential for maintenance of muscle tone against gravity; loss leads to collapse.
GHR,Thermodynamic_Cost,100,Essential for Gamma_m supply side.
ARNTL,Thermodynamic_Cost,100,Essential for Gamma_m supply side.
HIF1A,"Signaling,Metabolism,Nucleus",95,Master regulator of the Hypoxic trigger in IVD.
NTRK3,"Proprioception,Signaling",95,Primary driver of proprioceptive-dependent spinal alignment.
RUNX3,"Proprioception,Signaling",95,Primary driver of proprioceptive-dependent spinal alignment.
LBX1,"Somite,Muscle,Proprioception",95,Major genetic driver of AIS with clear mechanistic link to postural tone.
