uniprot,gene_symbol,status,pdb_path,pae_path,sha256_pdb,retrieved_at,notes
Q9H5I5,PIEZO2,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q9H5I5/Q9H5I5.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q9H5I5/Q9H5I5_pae.json,56185ad7177b547387bc3ce2e204f916fa17745c659d25dd71ecd9af8323f6a4,2026-01-10 08:38:26,
P52954,LBX1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P52954/P52954.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P52954/P52954_pae.json,ab8d3b5ac58795cdebdbafb028f7fed52a8e251c912e2befdd5743c0b0f077e3,2026-01-10 08:38:27,
P35555,FBN1,not_found_afdb,,,,2026-01-10 08:38:27,
Q92508,PIEZO1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q92508/Q92508.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q92508/Q92508_pae.json,221f74f548eefe93fd4379c42d6e1948f1ae46ee1317ebeafc15fd6391dca2f7,2026-01-10 08:38:31,
P46937,YAP1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P46937/P46937.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P46937/P46937_pae.json,191425816c40b1574c7cba44b5a327c5cd3eab57efd945a75add64e917664d62,2026-01-10 08:38:32,
Q8NA72,POC5,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q8NA72/Q8NA72.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q8NA72/Q8NA72_pae.json,49bce0b60c0413a737d6e149b8798c14353d44c2b9c7e6539c0ee18086d3c5bf,2026-01-10 08:38:33,
P05556,ITGB1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P05556/P05556.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P05556/P05556_pae.json,bdce148a8a8e131a0a59246570cbb83c5acb50d28dc05ded4d2bb32e381dec80,2026-01-10 08:38:33,
Q9GZV5,WWTR1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q9GZV5/Q9GZV5.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q9GZV5/Q9GZV5_pae.json,f178cab03a32048b285244137f52edba552667d4f5d32f7037c4440909c9e3c9,2026-01-10 08:38:34,
Q86SQ4,ADGRG6,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q86SQ4/Q86SQ4.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q86SQ4/Q86SQ4_pae.json,9c35ae08dfcb42190342ef572c43a19816aa2d67a0cddb72af859629e9d93cb8,2026-01-10 08:38:35,
O75369,FLNB,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/O75369/O75369.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/O75369/O75369_pae.json,5aeedf0d255e19e3629c504190dccbf27b107d8190d361abf9dacca3e7b4b402,2026-01-10 08:38:37,
