uniprot,gene_symbol,status,pdb_path,pae_path,sha256_pdb,retrieved_at,notes
Q9H5I5,PIEZO2,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q9H5I5/Q9H5I5.pdb,,56185ad7177b547387bc3ce2e204f916fa17745c659d25dd71ecd9af8323f6a4,2026-01-16 21:32:31,Restored from local archive
P52954,LBX1,not_found_archive,,,,2026-01-16 21:32:31,Restored from local archive
Q13099,IFT88,not_found_archive,,,,2026-01-16 21:32:31,Restored from local archive
Q92508,PIEZO1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q92508/Q92508.pdb,,221f74f548eefe93fd4379c42d6e1948f1ae46ee1317ebeafc15fd6391dca2f7,2026-01-16 21:32:31,Restored from local archive
P02545,LMNA,not_found_archive,,,,2026-01-16 21:32:31,Restored from local archive
P35555,FBN1,not_found_archive,,,,2026-01-16 21:32:31,Restored from local archive
P46937,YAP1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P46937/P46937.pdb,,191425816c40b1574c7cba44b5a327c5cd3eab57efd945a75add64e917664d62,2026-01-16 21:32:31,Restored from local archive
Q8NA72,POC5,not_found_archive,,,,2026-01-16 21:32:31,Restored from local archive
P05556,ITGB1,not_found_archive,,,,2026-01-16 21:32:31,Restored from local archive
Q86U44,METTL3,not_found_archive,,,,2026-01-16 21:32:31,Restored from local archive
