uniprot,gene_symbol,status,pdb_path,pae_path,sha256_pdb,retrieved_at,notes
O95935,TBX6,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/O95935/O95935.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/O95935/O95935_pae.json,0afccb93aea6206d371112cc6734be250a208aa63f0d4b6f97894690ee551ea9,2026-01-10 08:39:37,
Q96EB6,SIRT1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q96EB6/Q96EB6.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q96EB6/Q96EB6_pae.json,26f69c72f1020b1ceb018c185d33a23a6a9e22637f397da1188ee374fb133bc8,2026-01-10 21:41:18,
Q8IX30,SCUBE3,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q8IX30/Q8IX30.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q8IX30/Q8IX30_pae.json,ed1870873838b50757f5ba94b7b65fe9d2db5b10d3c692d7e758e80b9e7f083f,2026-01-10 21:41:19,
P14653,HOXB1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P14653/P14653.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P14653/P14653_pae.json,c1dd0bb9447fdc7276de3fb3b21114ae4192d4b018177d099d8828c68f3dacab,2026-01-10 21:41:20,
P38936,CDKN1A,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P38936/P38936.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P38936/P38936_pae.json,8edbd961610f6922e3c427b2de10272df52edfb2f624c3c90b6803bd77265d23,2026-01-10 21:41:20,
Q9UKP6,UTS2R,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q9UKP6/Q9UKP6.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q9UKP6/Q9UKP6_pae.json,9088d8485be93905b0c7bd5f5e8f2446bffa47b26ab318acbf4c9dc41f75fdd7,2026-01-11 21:55:02,
Q0VG99,MESP2,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q0VG99/Q0VG99.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q0VG99/Q0VG99_pae.json,5fad221d6f7e79c985b0773791471d3e0b900081498d0d67405d8d41c53aef24,2026-01-11 21:55:03,
Q9GZV5,WWTR1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q9GZV5/Q9GZV5.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q9GZV5/Q9GZV5_pae.json,f178cab03a32048b285244137f52edba552667d4f5d32f7037c4440909c9e3c9,2026-01-11 21:55:34,
Q86SQ4,ADGRG6,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q86SQ4/Q86SQ4.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q86SQ4/Q86SQ4_pae.json,9c35ae08dfcb42190342ef572c43a19816aa2d67a0cddb72af859629e9d93cb8,2026-01-11 21:55:35,
P16112,ACAN,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P16112/P16112.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P16112/P16112_pae.json,1add4f2ded43c6b5028716e2e2af73f1f73761a85709685d0e6d0bb3db9a2706,2026-01-11 21:55:57,
Q9Y496,KIF3A,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q9Y496/Q9Y496.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q9Y496/Q9Y496_pae.json,a96e2d72a195f20ca64894ce2c22a8d277dbf2c3a6405f39d3d7105439e738a6,2026-01-11 21:55:57,
O95947,TBX6,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/O95947/O95947.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/O95947/O95947_pae.json,0afccb93aea6206d371112cc6734be250a208aa63f0d4b6f97894690ee551ea9,2026-01-11 21:55:58,
P11362,FGFR1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P11362/P11362.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P11362/P11362_pae.json,2e0f3358b09fb705d24b4f0b79cccd2ae0f4921c4d37e34d34f8b73e87c36061,2026-01-11 21:55:59,
P19022,CDH2,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P19022/P19022.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P19022/P19022_pae.json,939c13893f15585c84e341378a02a6fc59fd10bf47e154e1382fa1dd91b7033d,2026-01-11 21:55:59,
Q9NYJ7,DLL3,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q9NYJ7/Q9NYJ7.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q9NYJ7/Q9NYJ7_pae.json,692af034fb0b1a69d9b6e49c9fa7255b820b1c821c835b08a7f564816cfa0c07,2026-01-11 21:56:00,
Q13563,PKD2,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q13563/Q13563.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q13563/Q13563_pae.json,5d367da98bffc93bc649e6c24fc29ba01e0c38f70c5554b2faab80dddd05b196,2026-01-11 21:56:00,
Q05397,PTK2,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q05397/Q05397.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q05397/Q05397_pae.json,10073c787571e05184e8cab42d2b977a73ff5b49fe45fade981691bf72bb4892,2026-01-11 21:56:01,
Q9BYE0,HES7,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q9BYE0/Q9BYE0.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q9BYE0/Q9BYE0_pae.json,5e7abc6ad69fdfd339b4961d9955047bdb5fbac0516c61740b675dcb8ddde1f5,2026-01-11 21:56:02,
P02458,COL2A1,not_found_afdb,,,,2026-01-11 21:56:33,
Q9ULK5,VANGL2,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q9ULK5/Q9ULK5.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q9ULK5/Q9ULK5_pae.json,4015ae849eecb2acffd45d629d8b08284cd3107665198c32c4b9feeaa4340013,2026-01-11 21:56:36,
P48436,SOX9,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P48436/P48436.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P48436/P48436_pae.json,8d959d14a32258f5faebf7884127890650d082e0487f8efa754d932c726313c0,2026-01-11 21:56:41,
