chi_kappa,L,P_counter,S_proprio,Deficit,R_deficit,Cobb_angle,D_geo,Is_Deficit
0.01,0.25,0.006998674637569998,0.1935504669340572,-0.1865517922964872,0.03615943039783238,0.44995250354508715,0.023321674625805797,False
0.01,0.2657894736842105,0.007440696193627048,0.20202851022340837,-0.19458781402978131,0.03682993150520653,0.4811736848510427,0.02404687335897547,False
0.01,0.28157894736842104,0.007882717749684102,0.21035669753696987,-0.20247397978728576,0.03747310088997155,0.5129097264846372,0.024750832901808652,False
0.01,0.2973684210526316,0.008324739305741157,0.21854587319476365,-0.2102211338890225,0.03809149623393858,0.545191214207908,0.02543531679228516,False
0.01,0.31315789473684214,0.008766760861798208,0.22660556580782265,-0.21783880494602445,0.038687314808644346,0.5780487337828928,0.026101857238797266,False
0.01,0.32894736842105265,0.00920878241785526,0.23454420591490602,-0.22533542349705077,0.03926245963712384,0.6115128709716303,0.026751795496848484,False
0.01,0.3447368421052632,0.009650803973912315,0.2423692989346333,-0.23271849496072097,0.03981859095328375,0.6456142115361582,0.0273863136127492,False
0.01,0.3605263157894737,0.010092825529969368,0.25008756422899214,-0.23999473869902277,0.0403571667431168,0.6803833412385136,0.028006459688552254,False
0.01,0.37631578947368427,0.010534847086026422,0.2577050481080737,-0.2471702010220473,0.04087947505633815,0.7158508458407359,0.028613168214602722,False
0.01,0.39210526315789473,0.01097686864208347,0.26522721654481524,-0.25425034790273177,0.04138666003090492,0.752047311104862,0.029207276597926796,False
0.01,0.4078947368421053,0.011418890198140524,0.2726590319110412,-0.26124014171290066,0.04187974305529735,0.78900332279293,0.02978953872181393,False
0.01,0.42368421052631583,0.011860911754197576,0.28000501699892144,-0.2681441052447239,0.042359640128316924,0.826749466666978,0.03036063616344529,False
0.01,0.43947368421052635,0.012302933310254628,0.28726930882863294,-0.2749663755183783,0.042827176214615376,0.8653163284890443,0.030921187545754958,False
0.01,0.4552631578947369,0.012744954866311678,0.2944557041791529,-0.28171074931284124,0.04328309720418045,0.9047344940211657,0.03147175638934694,False
0.01,0.4710526315789474,0.013186976422368733,0.3015676983575021,-0.28838072193513337,0.04372807994421158,0.9450345490253813,0.032012857748427444,False
0.01,0.48684210526315796,0.013628997978425783,0.3086085184029528,-0.294979520424527,0.04416274070772824,0.9862470792637285,0.03254496385328613,False
