chi_kappa,L,P_counter,Cobb_angle,D_geo,S_proprio,R_deficit,In_Deficit
0.01,0.25,0.007523700513506609,0.44995250354508715,0.10561969157791362,0.0680980709777777,0.11048331333734553,False
0.01,0.2657894736842105,0.00752370051350661,0.4811736848510427,0.09934525445447322,0.07108095395820269,0.10584692656109719,False
0.01,0.28157894736842104,0.00752370051350661,0.5129097264846372,0.09377449252244668,0.07401111217367401,0.101656363382995,False
0.01,0.2973684210526316,0.007523700513506611,0.545191214207908,0.08879531592833445,0.07689236104911036,0.09784717767609322,False
0.01,0.31315789473684214,0.007523700513506608,0.5780487337828928,0.0843182411756453,0.07972805309531016,0.09436704173012316,False
0.01,0.32894736842105265,0.007523700513506608,0.6115128709716303,0.08027096559921433,0.08252115448143793,0.09117299146849633,False
0.01,0.3447368421052632,0.007523700513506607,0.6456142115361582,0.0765944328236778,0.0852743058858551,0.0882293961275691,False
0.01,0.3605263157894737,0.007523700513506609,0.6803833412385136,0.07323993211607148,0.0879898714237034,0.08550643831807914,False
0.01,0.37631578947368427,0.007523700513506609,0.7158508458407359,0.0701669279713412,0.09066997840606736,0.08297896002369784,False
0.01,0.39210526315789473,0.00752370051350661,0.752047311104862,0.06734141409330063,0.09331654996038215,0.08062557517075826,False
0.01,0.4078947368421053,0.007523700513506607,0.78900332279293,0.06473464967678576,0.09593133202895461,0.07842797920533154,False
0.01,0.42368421052631583,0.007523700513506611,0.826749466666978,0.062322178260259584,0.09851591589403307,0.07637040619506952,False
0.01,0.43947368421052635,0.007523700513506608,0.8653163284890443,0.06008305808324427,0.10107175710929357,0.07443919774117395,False
0.01,0.4552631578947369,0.007523700513506607,0.9047344940211657,0.05799925260058839,0.10360019151922353,0.0726224575763506,False
0.01,0.4710526315789474,0.00752370051350661,0.9450345490253813,0.056055143574870354,0.10610244889954684,0.07090977250326919,False
0.01,0.48684210526315796,0.00752370051350661,0.9862470792637285,0.05423713891838807,0.10857966463966809,0.06929198518410168,False
0.01,0.5026315789473685,0.007523700513506606,1.0284026704982454,0.052533354449747584,0.11103288980240884,0.06776100781395118,False
0.01,0.518421052631579,0.007523700513506613,1.0715319084909691,0.050933353806608093,0.11346309983019473,0.06630966829538716,False
0.01,0.5342105263157895,0.007523700513506611,1.1156653790039388,0.04942793448227485,0.11587120211538585,0.06493158244802212,False
0.01,0.55,0.007523700513506607,1.160833667799192,0.048008950717233455,0.11825804261204667,0.06362104722288195,False
0.01473684210526316,0.25,0.016339560117975577,0.44995250354508715,0.15565007179903062,0.0680980709777777,0.23994160015645127,False
0.01473684210526316,0.2657894736842105,0.01633956011797558,0.4811736848510427,0.14640353288027635,0.07108095395820269,0.22987254965069315,False
0.01473684210526316,0.28157894736842104,0.016339560117975577,0.5129097264846372,0.13819398898044774,0.07401111217367401,0.2207717143830141,False
0.01473684210526316,0.2973684210526316,0.01633956011797558,0.545191214207908,0.13085625505228238,0.07689236104911036,0.21249913378963187,False
0.01473684210526316,0.31315789473684214,0.01633956011797557,0.5780487337828928,0.12425846067989835,0.07972805309531016,0.20494116541943644,False
0.01473684210526316,0.32894736842105265,0.016339560117975573,0.6115128709716303,0.11829405456726325,0.08252115448143793,0.19800450224737157,False
0.01473684210526316,0.3447368421052632,0.016339560117975573,0.6456142115361582,0.11287600626647255,0.0852743058858551,0.19161176333521937,False
0.01473684210526316,0.3605263157894737,0.01633956011797557,0.6803833412385136,0.10793253153947376,0.0879898714237034,0.18569819291239345,False
0.01473684210526316,0.37631578947368427,0.016339560117975573,0.7158508458407359,0.10340389385250283,0.09066997840606736,0.1802091541788895,False
