chi_kappa,L,P_counter,S_proprio,Deficit,R_deficit,Cobb_angle,D_geo,Is_Deficit
0.01,0.25,2.9389455130885192e-05,0.0022302526337357165,-0.0022008631786048314,0.013177634984632787,0.44995250354508715,0.005830418656451449,False
0.01,0.2657894736842105,3.7547636817905576e-05,0.0023279438389005322,-0.0022903962020826268,0.016129099074674844,0.4811736848510427,0.0063914058138329535,False
0.01,0.28157894736842104,4.7296850725992984e-05,0.002423908276416682,-0.0023766114256906887,0.01951264046835674,0.5129097264846372,0.006969313474982962,False
0.01,0.2973684210526316,5.8831630823198006e-05,0.0025182709037367265,-0.0024594392729135285,0.02336191500918385,0.545191214207908,0.007563659993495326,False
0.01,0.31315789473684214,7.235773419111243e-05,0.0026111415175983773,-0.002538783783407265,0.0277111499715512,0.5780487337828928,0.008174002661623355,False
0.01,0.32894736842105265,8.809214102486958e-05,0.002702617261819314,-0.0026145251207944447,0.032595122612947725,0.6115128709716303,0.008799932729226476,False
0.01,0.3447368421052632,0.00010626305463314418,0.0027927846201983545,-0.0026865215655652104,0.03804914058342135,0.6456142115361582,0.009441071271763543,False
0.01,0.3605263157894737,0.0001271099014381521,0.0028817210189231355,-0.0027546111174849832,0.04410902394904679,0.6803833412385136,0.010097065729820156,False
0.01,0.37631578947368427,0.00015088333097565087,0.0029694961287065136,-0.0028186127977308626,0.050811088627811855,0.7158508458407359,0.010767586986021553,False
0.01,0.39210526315789473,0.00017784521589493912,0.003056172933124465,-0.0028783277172295257,0.05819213106933705,0.752047311104862,0.011452326876555506,False
0.01,0.4078947368421053,0.00020826865195885727,0.0031418086128338304,-0.002933539960874973,0.06628941403626884,0.78900332279293,0.012150996057581999,False
0.01,0.42368421052631583,0.00024243795804378658,0.0032264552832818537,-0.002984017325238067,0.07514065336655959,0.826749466666978,0.012863322163986031,False
0.01,0.43947368421052635,0.00028064867613965,0.0033101606147236977,-0.0030295119385840476,0.08478400561329742,0.8653163284890443,0.013589048210897575,False
0.01,0.4552631578947369,0.00032320757134991193,0.003392968356866856,-0.003069760785516944,0.09525805647311404,0.9047344940211657,0.01432793119830795,False
0.01,0.4710526315789474,0.00037043263189157804,0.0034749187856032556,-0.0031044861537116776,0.10660180992611887,0.9450345490253813,0.015079740886759245,False
0.01,0.48684210526315796,0.0004226530690951953,0.0035560490856163043,-0.0031333960165211092,0.11885467802026829,0.9862470792637285,0.0158442587180472,False
0.01,0.5026315789473685,0.00048020931740485207,0.0036363936798432797,-0.0031561843624384276,0.1320564712414603,1.0284026704982454,0.016621276859572345,False
0.01,0.518421052631579,0.0005434530343781782,0.003715984514608175,-0.0031725314802299965,0.14624738941773593,1.0715319084909691,0.017410597354699804,False
0.01,0.5342105263157895,0.0006127471006863446,0.0037948513075545575,-0.003182104206868213,0.16146801311200923,1.1156653790039388,0.018212031364470298,False
0.01,0.55,0.0006884656201140643,0.003873021764184996,-0.0031845561440709317,0.17775929546291586,1.160833667799192,0.019025398488408216,False
0.01473684210526316,0.25,6.38264067108421e-05,0.0022302526337357165,-0.0021664262270248745,0.02861846489737426,0.44995250354508715,0.008592195914770557,False
0.01473684210526316,0.2657894736842105,8.154389824165643e-05,0.0023279438389005322,-0.002246399940658876,0.03502829272727168,0.4811736848510427,0.009418913830911722,False
0.01473684210526316,0.28157894736842104,0.00010271670628581303,0.002423908276416682,-0.002321191570130869,0.04237648234679138,0.5129097264846372,0.010270567226290682,False
0.01473684210526316,0.2973684210526316,0.00012776730904539402,0.0025182709037367265,-0.0023905035946913326,0.05073612567091452,0.545191214207908,0.011146446306203638,False
0.01473684210526316,0.31315789473684214,0.000157142558464909,0.0026111415175983773,-0.002453998959133468,0.060181555616886824,0.5780487337828928,0.01204589865923442,False
0.01473684210526316,0.32894736842105265,0.00019131368023129577,0.002702617261819314,-0.0025113035815880185,0.07078829952507208,0.6115128709716303,0.012968321916754807,False
0.01473684210526316,0.3447368421052632,0.00023077627377391971,0.0027927846201983545,-0.002562008346424435,0.08263303661330285,0.6456142115361582,0.013913157663651535,False
0.01473684210526316,0.3605263157894737,0.00027605031226457413,0.0028817210189231355,-0.0026056707066585616,0.09579355893643404,0.6803833412385136,0.014879886338682336,False
0.01473684210526316,0.37631578947368427,0.00032768014261748006,0.0029694961287065136,-0.0026418159860890334,0.11034873541330888,0.7158508458407359,0.015868022926768605,False
0.01473684210526316,0.39210526315789473,0.0003862344854892861,0.003056172933124465,-0.002669938447635179,0.12637847855501455,0.752047311104862,0.01687711329176601,False
0.01473684210526316,0.4078947368421053,0.0004523064352790696,0.0031418086128338304,-0.0026895021775547607,0.14396371358569193,0.78900332279293,0.017906731032226102,False
0.01473684210526316,0.42368421052631583,0.0005265134601283345,0.0032264552832818537,-0.0026999418231535193,0.16318634969358098,0.826749466666978,0.018956474767979417,False
0.01473684210526316,0.43947368421052635,0.000609497401921013,0.0033101606147236977,-0.0027006632128026846,0.18412925318788145,0.8653163284890443,0.02002596578448064,False
0.01473684210526316,0.4552631578947369,0.0007019244762834655,0.003392968356866856,-0.0026910438805833907,0.2068762223682034,0.9047344940211657,0.021114845976453824,False
0.01473684210526316,0.4710526315789474,0.0008044852725844798,0.0034749187856032556,-0.0026704335130187757,0.231511963939272,0.9450345490253813,0.022222776043645205,False
0.01473684210526316,0.48684210526315796,0.0009178947539352718,0.0035560490856163043,-0.0026381543316810327,0.25812207082518096,0.9862470792637285,0.023349433900280086,False
0.01473684210526316,0.5026315789473685,0.0010428922571894855,0.0036363936798432797,-0.002593501422653794,0.2867930012556924,1.0284026704982454,0.024494513266738193,False
0.01473684210526316,0.518421052631579,0.0011802414929431907,0.003715984514608175,-0.002535743021664984,0.31761205901247924,1.0715319084909691,0.025657722417452344,False
0.01473684210526316,0.5342105263157895,0.0013307305455348868,0.0037948513075545575,-0.0024641207620196707,0.35066737473633025,1.1156653790039388,0.026838783063429916,False
0.01473684210526316,0.55,0.0014951718730455026,0.003873021764184996,-0.0023778498911394934,0.38604788820755137,1.160833667799192,0.02803742935133843,False
0.019473684210526317,0.25,0.00011145197804482503,0.0022302526337357165,-0.0021188006556908914,0.0499728041383997,0.44995250354508715,0.011353973173089664,False
0.019473684210526317,0.2657894736842105,0.00014238979170003524,0.0023279438389005322,-0.002185554047200497,0.061165475438309844,0.4811736848510427,0.012446421847990488,False
0.019473684210526317,0.28157894736842104,0.00017936118737918116,0.002423908276416682,-0.002244547089037501,0.07399668919994565,0.5129097264846372,0.013571820977598402,False
0.019473684210526317,0.2973684210526316,0.00022310388531013322,0.0025182709037367265,-0.0022951670184265935,0.08859407658607396,0.545191214207908,0.014729232618911953,False
0.019473684210526317,0.31315789473684214,0.0002743981665031383,0.0026111415175983773,-0.002336743351095239,0.1050874357646914,0.5780487337828928,0.01591779465684548,False
0.019473684210526317,0.32894736842105265,0.0003340668727508212,0.002702617261819314,-0.002368550389068493,0.12360865057375466,0.6115128709716303,0.017136711104283137,False
0.019473684210526317,0.3447368421052632,0.00040297540662818384,0.0027927846201983545,-0.0023898092135701708,0.14429161622909645,0.6456142115361582,0.01838524405553953,False
0.019473684210526317,0.3605263157894737,0.00048203173149260434,0.0028817210189231355,-0.002399689287430531,0.16727217115303333,0.6803833412385136,0.019662706947544514,False
0.019473684210526317,0.37631578947368427,0.0005721863714838396,0.0029694961287065136,-0.002397309757222674,0.19268803415920902,0.7158508458407359,0.020968458867515655,False
0.019473684210526317,0.39210526315789473,0.0006744324115240211,0.003056172933124465,-0.002381740521600444,0.2206787463543557,0.752047311104862,0.022301899706976516,False
0.019473684210526317,0.4078947368421053,0.0007898054973176608,0.0031418086128338304,-0.0023520031155161696,0.25138561721787267,0.78900332279293,0.023662466006870206,False
0.019473684210526317,0.42368421052631583,0.0009193838353516451,0.0032264552832818537,-0.0023070714479302085,0.2849516744011637,0.826749466666978,0.025049627371972798,False
0.019473684210526317,0.43947368421052635,0.001064288192895238,0.0033101606147236977,-0.0022458724218284596,0.32152161685485925,0.8653163284890443,0.0264628833580637,False
0.019473684210526317,0.4552631578947369,0.0012256818980000814,0.003392968356866856,-0.0021672864588667745,0.36124177094651827,0.9047344940211657,0.027901760754599696,False
0.019473684210526317,0.4710526315789474,0.0014047708395001947,0.0034749187856032556,-0.002070147946103061,0.40426004927661136,0.9450345490253813,0.02936581120053116,False
0.019473684210526317,0.48684210526315796,0.001602803467011973,0.0035560490856163043,-0.001953245618604331,0.45072591193835804,0.9862470792637285,0.030854609082512967,False
0.019473684210526317,0.5026315789473685,0.00182107079093419,0.0036363936798432797,-0.0018153228889090896,0.5007903299987789,1.0284026704982454,0.032367749673904045,False
0.019473684210526317,0.518421052631579,0.002060906382447995,0.003715984514608175,-0.0016550781321601799,0.5546057510052094,1.0715319084909691,0.033904847480204885,False
0.019473684210526317,0.5342105263157895,0.002323686373516913,0.0037948513075545575,-0.0014711649340376446,0.6123260663444337,1.1156653790039388,0.03546553476238953,False
0.019473684210526317,0.55,0.0026108294568868533,0.003873021764184996,-0.0012621923072981427,0.6741065803011961,1.160833667799192,0.03704946021426864,False
0.024210526315789474,0.25,0.00017226616913283398,0.0022302526337357165,-0.0020579864646028826,0.07724065270770908,0.44995250354508715,0.01411575043140877,False
0.024210526315789474,0.2657894736842105,0.00022008531719304203,0.0023279438389005322,-0.0021078585217074904,0.09454064720778936,0.4811736848510427,0.015473929865069255,False
0.024210526315789474,0.28157894736842104,0.0002772302940060973,0.002423908276416682,-0.002146677982410585,0.11437326102781953,0.5129097264846372,0.016873074728906118,False
0.024210526315789474,0.2973684210526316,0.00034484135961741557,0.0025182709037367265,-0.002173429544119311,0.13693576775466215,0.545191214207908,0.018312018931620266,False
0.024210526315789474,0.31315789473684214,0.00042412455830580036,0.0026111415175983773,-0.0021870169592925768,0.16242879041496497,0.5780487337828928,0.019789690654456543,False
0.024210526315789474,0.32894736842105265,0.0005163517185834462,0.002702617261819314,-0.002186265543235868,0.19105617575899556,0.6115128709716303,0.021305100291811468,False
0.024210526315789474,0.3447368421052632,0.0006228604531959363,0.0027927846201983545,-0.002169924167002418,0.22302487943080207,0.6456142115361582,0.02285733044742752,False
0.024210526315789474,0.3605263157894737,0.0007450541591222431,0.0028817210189231355,-0.0021366668598008925,0.25854486059884485,0.6803833412385136,0.024445527556406693,False
0.024210526315789474,0.37631578947368427,0.0008844020175747293,0.0029694961287065136,-0.0020850941111317843,0.2978289848655122,0.7158508458407359,0.026068894808262705,False
