chi_kappa,L,P_counter,S_proprio,R_deficit,D_geo,Cobb_angle
0.01,0.25,0.007523700513506609,0.14862158325602454,0.05062320255696528,0.003239704263175275,0.4317417620678144
0.01,0.2657894736842105,0.00752370051350661,0.15513161775263865,0.04849882069497492,0.003239704263175274,0.45928997567503976
0.01,0.28157894736842104,0.00752370051350661,0.16152658235179898,0.04657871419033844,0.003239704263175277,0.4868896753150288
0.01,0.2973684210526316,0.007523700513506611,0.16781480408074823,0.04483335397445864,0.003239704263175275,0.5145439195639859
0.01,0.31315789473684214,0.007523700513506608,0.17400359967336138,0.043238763609661286,0.0032397042631752736,0.5422557669981141
0.01,0.32894736842105265,0.007523700513506608,0.1800994426868349,0.04177525705389972,0.0032397042631752727,0.5700282761936182
0.01,0.3447368421052632,0.007523700513506607,0.1861080963064294,0.040426508372417805,0.003239704263175273,0.5978645057267006
0.01,0.3605263157894737,0.0075237005135066065,0.19203472012815576,0.039178855305361505,0.003239704263175275,0.6257675141735659
0.01,0.37631578947368427,0.00752370051350661,0.19788395693171285,0.03802077050694382,0.003239704263175274,0.653740360110418
0.01,0.39210526315789473,0.00752370051350661,0.20366000387335056,0.03694245492691511,0.0032397042631752745,0.6817861021134604
0.01,0.4078947368421053,0.007523700513506607,0.20936667140916834,0.03593552146035187,0.003239704263175276,0.7099077987588973
0.01,0.42368421052631583,0.007523700513506611,0.21500743245526738,0.03499274619295744,0.0032397042631752758,0.7381085086229316
0.01,0.43947368421052635,0.007523700513506608,0.22058546370503623,0.03410787087750802,0.003239704263175277,0.7663912902817681
0.01,0.4552631578947369,0.0075237005135066065,0.2261036805908777,0.033275444671421926,0.003239704263175277,0.7947592023116101
0.01,0.4710526315789474,0.00752370051350661,0.23156476705394471,0.032490696271397404,0.0032397042631752753,0.8232153032886614
0.01,0.48684210526315796,0.00752370051350661,0.2369712010406535,0.0317494298060965,0.003239704263175275,0.851762651789126
0.01,0.5026315789473685,0.007523700513506604,0.24232527645769478,0.03104793946173458,0.0032397042631752736,0.8804043063892079
0.01,0.518421052631579,0.007523700513506611,0.2476291221729731,0.030382938999602722,0.003239704263175276,0.9091433256651098
0.01,0.5342105263157895,0.007523700513506611,0.25288471853758,0.029751503202786647,0.0032397042631752784,0.9379827681930362
0.01,0.55,0.007523700513506607,0.25809391181574337,0.029151018947234507,0.003239704263175274,0.9669256925491919
0.01473684210526316,0.25,0.016339560117975577,0.14862158325602454,0.10994069474975288,0.004774301019416192,0.4317417620678144
0.01473684210526316,0.2657894736842105,0.01633956011797558,0.15513161775263865,0.10532707873922535,0.0047743010194161925,0.45928997567503976
0.01473684210526316,0.28157894736842104,0.016339560117975577,0.16152658235179898,0.10115709674577658,0.004774301019416195,0.4868896753150288
0.01473684210526316,0.2973684210526316,0.01633956011797558,0.16781480408074823,0.09736661915782709,0.004774301019416194,0.5145439195639859
0.01473684210526316,0.31315789473684214,0.01633956011797557,0.17400359967336138,0.09390357526308711,0.0047743010194161925,0.5422557669981141
0.01473684210526316,0.32894736842105265,0.016339560117975573,0.1800994426868349,0.09072521199517282,0.004774301019416192,0.5700282761936182
0.01473684210526316,0.3447368421052632,0.016339560117975573,0.1861080963064294,0.08779607358441985,0.004774301019416193,0.5978645057267006
0.01473684210526316,0.3605263157894737,0.01633956011797557,0.19203472012815576,0.08508648908422001,0.004774301019416195,0.6257675141735659
0.01473684210526316,0.37631578947368427,0.016339560117975573,0.19788395693171285,0.08257142403724088,0.004774301019416195,0.653740360110418
0.01473684210526316,0.39210526315789473,0.016339560117975573,0.20366000387335056,0.08022959740360511,0.004774301019416195,0.6817861021134604
0.01473684210526316,0.4078947368421053,0.016339560117975573,0.20936667140916834,0.07804279452885284,0.004774301019416197,0.7099077987588973
0.01473684210526316,0.42368421052631583,0.01633956011797558,0.21500743245526738,0.0759953269121292,0.004774301019416198,0.7381085086229316
0.01473684210526316,0.43947368421052635,0.016339560117975573,0.22058546370503623,0.0740736032353637,0.004774301019416197,0.7663912902817681
0.01473684210526316,0.4552631578947369,0.01633956011797558,0.2261036805908777,0.07226578565760336,0.004774301019416195,0.7947592023116101
0.01473684210526316,0.4710526315789474,0.016339560117975577,0.23156476705394471,0.07056151212403204,0.004774301019416198,0.8232153032886614
0.01473684210526316,0.48684210526315796,0.016339560117975577,0.2369712010406535,0.0689516702714118,0.004774301019416195,0.851762651789126
