chi_kappa,L,P_counter,S_proprio,Deficit_Ratio,In_Deficit
0.0,0.2,0.0,0.14218457498333897,0.0,False
0.0,0.21025641025641026,0.0,0.14578475421423598,0.0,False
0.0,0.22051282051282053,0.0,0.1492981438579115,0.0,False
0.0,0.23076923076923078,0.0,0.15273073350681615,0.0,False
0.0,0.24102564102564103,0.0,0.15608785396577962,0.0,False
0.0,0.2512820512820513,0.0,0.15937427444150135,0.0,False
0.0,0.26153846153846155,0.0,0.16259428203927542,0.0,False
0.0,0.27179487179487183,0.0,0.16575174735121162,0.0,False
0.0,0.28205128205128205,0.0,0.16885017899929017,0.0,False
0.0,0.2923076923076923,0.0,0.17189276932496256,0.0,False
0.0,0.3025641025641026,0.0,0.17488243292085467,0.0,False
0.0,0.3128205128205128,0.0,0.1778218393292277,0.0,False
0.0,0.3230769230769231,0.0,0.18071344095153002,0.0,False
0.0,0.33333333333333337,0.0,0.18355949699935054,0.0,False
0.0,0.3435897435897436,0.0,0.18636209415212907,0.0,False
0.0,0.35384615384615387,0.0,0.1891231644587185,0.0,False
0.0,0.36410256410256414,0.0,0.19184450091934335,0.0,False
0.0,0.37435897435897436,0.0,0.1945277711050645,0.0,False
0.0,0.38461538461538464,0.0,0.19717452910864736,0.0,False
0.0,0.3948717948717949,0.0,0.1997862260700904,0.0,False
0.0,0.40512820512820513,0.0,0.20236421947923924,0.0,False
0.0,0.4153846153846154,0.0,0.20490978142478744,0.0,False
0.0,0.4256410256410257,0.0,0.2074241059319447,0.0,False
0.0,0.4358974358974359,0.0,0.20990831550888844,0.0,False
0.0,0.4461538461538462,0.0,0.2123634670038411,0.0,False
0.0,0.4564102564102564,0.0,0.21479055685947637,0.0,False
0.0,0.4666666666666667,0.0,0.21719052583875847,0.0,False
0.0,0.47692307692307695,0.0,0.21956426328578352,0.0,False
0.0,0.48717948717948717,0.0,0.221912610976351,0.0,False
0.0,0.49743589743589745,0.0,0.22423636660553917,0.0,False
0.0,0.5076923076923077,0.0,0.22653628695325212,0.0,False
0.0,0.5179487179487179,0.0,0.2288130907633535,0.0,False
0.0,0.5282051282051282,0.0,0.23106746136743508,0.0,False
0.0,0.5384615384615385,0.0,0.23330004908037105,0.0,False
0.0,0.5487179487179488,0.0,0.23551147339145923,0.0,False
0.0,0.558974358974359,0.0,0.23770232497207183,0.0,False
0.0,0.5692307692307692,0.0,0.23987316751825513,0.0,False
0.0,0.5794871794871794,0.0,0.24202453944456404,0.0,False
0.0,0.5897435897435898,0.0,0.24415695544355437,0.0,False
0.0,0.6,0.0,0.24627090792372988,0.0,False
0.005172413793103448,0.2,0.002012880636788333,0.14218457498333897,0.014156814387384848,False
0.005172413793103448,0.21025641025641026,0.0020128806367883316,0.14578475421423598,0.013807209455045832,False
0.005172413793103448,0.22051282051282053,0.0020128806367883316,0.1492981438579115,0.013482288424858178,False
0.005172413793103448,0.23076923076923078,0.0020128806367883316,0.15273073350681615,0.01317927695736824,False
0.005172413793103448,0.24102564102564103,0.002012880636788333,0.15608785396577962,0.012895818512756493,False
0.005172413793103448,0.2512820512820513,0.0020128806367883316,0.15937427444150135,0.012629896787559422,False
0.005172413793103448,0.26153846153846155,0.0020128806367883316,0.16259428203927542,0.012379775054464158,False
0.005172413793103448,0.27179487179487183,0.0020128806367883316,0.16575174735121162,0.012143948217470286,False
0.005172413793103448,0.28205128205128205,0.0020128806367883324,0.16885017899929017,0.011921104547936514,False
0.005172413793103448,0.2923076923076923,0.002012880636788332,0.17189276932496256,0.011710094873060016,False
0.005172413793103448,0.3025641025641026,0.002012880636788332,0.17488243292085467,0.01150990756000797,False
0.005172413793103448,0.3128205128205128,0.002012880636788331,0.1778218393292277,0.011319648049875298,False
0.005172413793103448,0.3230769230769231,0.0020128806367883324,0.18071344095153002,0.011138521994765272,False
0.005172413793103448,0.33333333333333337,0.0020128806367883316,0.18355949699935054,0.010965821271538206,False
0.005172413793103448,0.3435897435897436,0.0020128806367883316,0.18636209415212907,0.010800912309695333,False
0.005172413793103448,0.35384615384615387,0.0020128806367883324,0.1891231644587185,0.010643226294088903,False
