chi_kappa,L,P_counter,Cobb,D_geo,S_proprio,R_deficit
0.01,0.25,128.6885177681718,8.609746247857172,13.813350903099407,90.68023019053322,1.4191463508393978
0.01,0.2657894736842105,1499.1627274290859,19.129003036218812,44.34613396614438,94.6522739123683,15.838634038703098
0.01,0.28157894736842104,3673.092187841227,18.42363570329932,65.52165926051634,98.55410868769299,37.26980271802617
0.01,0.2973684210526316,7276.741863074938,22.681789739215187,87.32584391199939,102.39081518332989,71.06830676214456
0.01,0.31315789473684214,2049.293623305209,69.63987212188616,44.00559356413409,106.16685764395662,19.3025739744296
0.01,0.32894736842105265,7029.383352282586,89.90584038945833,77.58921386200834,109.88618585697189,63.96967277972545
0.01,0.3447368421052632,2089.729003670171,34.73837299200466,40.366996768677915,113.55231618221136,18.403226582511046
0.01,0.3605263157894737,919.5941353334241,60.55547802501849,25.605324238581563,117.1683967045204,7.848482706923869
0.01,0.37631578947368427,497.5082454538369,68.98612790038173,18.043336738974553,120.7372601775449,4.120585846674406
0.01,0.39210526315789473,286.5837304763063,121.66141552057552,13.14293160135911,124.2614674614678,2.3062960411695843
0.01,0.4078947368421053,263.95592280426536,97.96080646530184,12.12513989121226,127.74334347457253,2.0662988428575626
0.01,0.42368421052631583,290.995331751393,14.085291020781204,12.256596397875708,131.18500718790347,2.218205708024122
0.01,0.43947368421052635,231.6989924314559,24.222641078690568,10.543828948939675,134.58839683466613,1.721537650203861
0.01,0.4552631578947369,182.5038827251125,50.683403440493116,9.033222371397947,137.95529124183565,1.3229204989693593
0.01,0.4710526315789474,157.88844030078144,44.35079165143568,8.120352584648895,141.2873279939152,1.117498947305318
0.01,0.48684210526315796,135.57541535230422,70.74793774454153,7.280672462243868,144.58601898942243,0.9376799797096744
0.01,0.5026315789473685,139.49622969322596,42.40816561130375,7.153204118491821,147.85276383655818,0.9434807038671943
0.01,0.518421052631579,1988.6799428940772,15.262555845063728,26.18598839044629,151.08886144647255,13.162320000661483
0.01,0.5342105263157895,96.78010696732309,22.90754345555129,5.605956988460054,154.29552011401012,0.6272386061229227
