chi_kappa,L,P_counter,Cobb,D_geo,S_proprio,R_deficit
0.01,0.25,1697.9003706316412,60.81586077974836,50.17475339307974,1747.0324108202603,0.9718768582172148
0.01,0.2657894736842105,4912.61647856406,42.99430679210569,80.276384955228,1823.5572399330722,2.6939743765566484
0.01,0.28157894736842104,168.8949402994001,16.536848093363364,14.050031318596783,1898.7294334733292,0.08895155745831677
0.01,0.2973684210526316,403.19751178183066,21.35257381588565,20.555745332643156,1972.6468748450434,0.20439416548565129
0.01,0.31315789473684214,1253.85478962309,26.653127260161877,34.421469782735905,2045.3955715509003,0.613013349135379
0.01,0.32894736842105265,4278.6098773221665,10.882873754732064,60.533262607948,2117.0516196328585,2.0210229347474145
0.01,0.3447368421052632,417.2352505198438,71.46135806363652,18.037317552608805,2187.682764779124,0.19072017992607318
0.01,0.3605263157894737,213.40034572043163,55.17379750049674,12.334732699529717,2257.349657544349,0.09453579555441072
0.01,0.37631578947368427,246.58518973755517,7.589656678733236,12.702821845149513,2326.106873357165,0.10600767856451491
0.01,0.39210526315789473,170.28598786923257,14.524221588424574,10.131084519276612,2394.003749385441,0.07113020934614087
0.01,0.4078947368421053,121.46752532428512,0.5676298745342757,8.225288582028767,2461.085077173983,0.049355272782265605
0.01,0.42368421052631583,115.52666329308933,66.5508838468185,7.722679105429992,2527.3916805173967,0.04570983760991063
0.01,0.43947368421052635,102.11833491967054,29.2741519578885,6.999840458591764,2592.9609011408047,0.03938290580268385
0.01,0.4552631578947369,104.59333315997853,4.572280338287091,6.838465320221898,2657.8270096715783,0.03935294990207165
0.01,0.4710526315789474,130.44763966199486,1.302091786433257,7.381044641925798,2722.0215555797217,0.04792307371504735
0.01,0.48684210526315796,151.31485133609937,94.24249738076165,7.691690482568782,2785.5736668869304,0.05432089380181573
0.01,0.5026315789473685,186.3782965352517,116.71359218593662,8.268315731607919,2848.510308245634,0.06543009375663451
0.01,0.518421052631579,1897.168383322094,52.93764876175692,25.57640282539166,2910.856504293211,0.651756065791621
0.01,0.5342105263157895,370.88733139954917,8.156003123803929,10.974322334360734,2972.6355338661933,0.12476717282497635
0.01,0.55,3288.716576704442,102.40131260366567,31.740932968452814,3033.869099622932,1.0840008150362137
