chi_kappa,L,P_counter,S_proprio,R_deficit,Cobb_angle
0.0,0.15,0.0,0.0620855790541474,0.0,0.031079665454545467
0.0,0.17413793103448275,0.0,0.07207636189044697,0.0,0.03608099092998955
0.0,0.19827586206896552,0.0,0.08206714472674656,0.0,0.041082316405433646
0.0,0.22241379310344828,0.0,0.09205792756304614,0.0,0.04608364188087775
0.0,0.24655172413793103,0.0,0.10204871039934571,0.0,0.051084967356321835
0.0,0.2706896551724138,0.0,0.1120394932356453,0.0,0.05608629283176596
0.0,0.29482758620689653,0.0,0.12203027607194487,0.0,0.06108761830721002
0.0,0.31896551724137934,0.0,0.13202105890824448,0.0,0.06608894378265413
0.0,0.34310344827586203,0.0,0.142011841744544,0.0,0.07109026925809823
0.0,0.36724137931034484,0.0,0.15200262458084363,0.0,0.07609159473354231
0.0,0.39137931034482754,0.0,0.16199340741714316,0.0,0.08109292020898641
0.0,0.41551724137931034,0.0,0.17198419025344278,0.0,0.08609424568443051
0.0,0.43965517241379315,0.0,0.18197497308974236,0.0,0.09109557115987467
0.0,0.46379310344827585,0.0,0.19196575592604193,0.0,0.09609689663531876
0.0,0.48793103448275865,0.0,0.20195653876234154,0.0,0.10109822211076282
0.0,0.5120689655172413,0.0,0.2119473215986411,0.0,0.1060995475862069
0.0,0.5362068965517242,0.0,0.22193810443494072,0.0,0.11110087306165102
0.0,0.5603448275862069,0.0,0.23192888727124025,0.0,0.11610219853709516
0.0,0.5844827586206897,0.0,0.24191967010753984,0.0,0.1211035240125393
0.0,0.6086206896551724,0.0,0.2519104529438394,0.0,0.1261048494879833
0.0,0.6327586206896552,0.0,0.261901235780139,0.0,0.13110617496342739
0.0,0.656896551724138,0.0,0.27189201861643864,0.0,0.13610750043887151
0.0,0.6810344827586207,0.0,0.28188280145273814,0.0,0.14110882591431562
0.0,0.7051724137931035,0.0,0.29187358428903776,0.0,0.14611015138975966
0.0,0.7293103448275863,0.0,0.3018643671253374,0.0,0.1511114768652038
0.0,0.753448275862069,0.0,0.31185514996163693,0.0,0.15611280234064792
0.0,0.7775862068965518,0.0,0.3218459327979365,0.0,0.16111412781609188
0.0,0.8017241379310345,0.0,0.33183671563423606,0.0,0.1661154532915361
0.0,0.8258620689655173,0.0,0.3418274984705357,0.0,0.17111677876698017
0.0,0.85,0.0,0.35181828130683523,0.0,0.17611810424242416
0.005172413793103448,0.15,0.0002847478570514658,0.0620855790541474,0.004586376762357736,0.21615179285380012
0.005172413793103448,0.17413793103448275,0.0003837644193132518,0.07207636189044697,0.005324414402277372,0.21906434077818493
0.005172413793103448,0.19827586206896552,0.0004975281291459422,0.08206714472674656,0.006062452042197009,0.22197688870256987
0.005172413793103448,0.22241379310344828,0.0006260389865495367,0.09205792756304614,0.006800489682116644,0.22488943662695488
0.005172413793103448,0.24655172413793103,0.0007692969915240354,0.10204871039934571,0.007538527322036279,0.22780198455133976
0.005172413793103448,0.2706896551724138,0.0009273021440694384,0.1120394932356453,0.008276564961955913,0.23071453247572463
0.005172413793103448,0.29482758620689653,0.001100054444185746,0.12203027607194487,0.00901460260187555,0.23362708040010952
0.005172413793103448,0.31896551724137934,0.0012875538918729584,0.13202105890824448,0.00975264024179519,0.23653962832449446
0.005172413793103448,0.34310344827586203,0.0014898004871310734,0.142011841744544,0.010490677881714821,0.23945217624887943
0.005172413793103448,0.36724137931034484,0.001706794229960095,0.15200262458084363,0.011228715521634463,0.24236472417326438
0.005172413793103448,0.39137931034482754,0.0019385351203600185,0.16199340741714316,0.011966753161554095,0.2452772720976492
0.005172413793103448,0.41551724137931034,0.002185023158330847,0.17198419025344278,0.012704790801473726,0.24818982002203419
0.005172413793103448,0.43965517241379315,0.002446258343872582,0.18197497308974236,0.013442828441393372,0.25110236794641905
0.005172413793103448,0.46379310344827585,0.002722240676985218,0.19196575592604193,0.014180866081312998,0.25404311944923114
0.005172413793103448,0.48793103448275865,0.0030129701576687615,0.20195653876234154,0.014918903721232642,0.25703920332244606
0.005172413793103448,0.5120689655172413,0.003318446785923205,0.2119473215986411,0.01565694136115227,0.2600352871956609
0.005172413793103448,0.5362068965517242,0.003638670561748556,0.22193810443494072,0.016394979001071903,0.26303137106887586
0.005172413793103448,0.5603448275862069,0.0039736414851448115,0.23192888727124025,0.017133016640991545,0.2660274549420907
0.005172413793103448,0.5844827586206897,0.0043233595561119696,0.24191967010753984,0.017871054280911177,0.26902353881530566
0.005172413793103448,0.6086206896551724,0.004687824774650033,0.2519104529438394,0.018609091920830812,0.2720196226885205
0.005172413793103448,0.6327586206896552,0.0050670371407590025,0.261901235780139,0.019347129560750454,0.2750157065617356
0.005172413793103448,0.656896551724138,0.005460996654438875,0.27189201861643864,0.02008516720067009,0.2780117904349504
0.005172413793103448,0.6810344827586207,0.005869703315689649,0.28188280145273814,0.020823204840589724,0.2810078743081652
0.005172413793103448,0.7051724137931035,0.00629315712451133,0.29187358428903776,0.02156124248050936,0.2840039581813801
0.005172413793103448,0.7293103448275863,0.006731358080903915,0.3018643671253374,0.022299280120428994,0.28864341757939027
0.005172413793103448,0.753448275862069,0.0071843061848674014,0.31185514996163693,0.023037317760348622,0.2936034582823445
0.005172413793103448,0.7775862068965518,0.007652001436401798,0.3218459327979365,0.023775355400268268,0.2985634989852988
0.005172413793103448,0.8017241379310345,0.00813444383550709,0.33183671563423606,0.024513393040187893,0.3035235396882531
0.005172413793103448,0.8258620689655173,0.008631633382183297,0.3418274984705357,0.025251430680107538,0.30848358039120755
0.005172413793103448,0.85,0.009143570076430402,0.35181828130683523,0.025989468320027173,0.3134436210941616
0.010344827586206896,0.15,0.0011389914282058631,0.0620855790541474,0.018345507049430942,0.41420418074892246
0.010344827586206896,0.17413793103448275,0.001535057677253007,0.07207636189044697,0.021297657609109486,0.41711672867330746
0.010344827586206896,0.19827586206896552,0.001990112516583769,0.08206714472674656,0.024249808168788037,0.42002927659769235
0.010344827586206896,0.22241379310344828,0.002504155946198147,0.09205792756304614,0.027201958728466577,0.42294182452207735
0.010344827586206896,0.24655172413793103,0.0030771879660961418,0.10204871039934571,0.030154109288145117,0.4258543724464621
0.010344827586206896,0.2706896551724138,0.0037092085762777537,0.1120394932356453,0.03310625984782365,0.428766920370847
0.010344827586206896,0.29482758620689653,0.004400217776742984,0.12203027607194487,0.0360584104075022,0.43167946829523196
0.010344827586206896,0.31896551724137934,0.0051502155674918336,0.13202105890824448,0.03901056096718076,0.43459201621961685
0.010344827586206896,0.34310344827586203,0.005959201948524294,0.142011841744544,0.041962711526859285,0.4375045641440018
0.010344827586206896,0.36724137931034484,0.00682717691984038,0.15200262458084363,0.04491486208653785,0.4404171120683866
0.010344827586206896,0.39137931034482754,0.007754140481440074,0.16199340741714316,0.04786701264621638,0.4433296599927717
0.010344827586206896,0.41551724137931034,0.008740092633323388,0.17198419025344278,0.050819163205894906,0.4462422079171566
0.010344827586206896,0.43965517241379315,0.009785033375490328,0.18197497308974236,0.05377131376557349,0.44915475584154146
0.010344827586206896,0.46379310344827585,0.010888962707940871,0.19196575592604193,0.05672346432525199,0.45206730376592646
0.010344827586206896,0.48793103448275865,0.012051880630675046,0.20195653876234154,0.05967561488493057,0.45497985169031135
0.010344827586206896,0.5120689655172413,0.01327378714369282,0.2119473215986411,0.06262776544460907,0.45789239961469635
0.010344827586206896,0.5362068965517242,0.014554682246994225,0.22193810443494072,0.06557991600428761,0.46080494753908124
0.010344827586206896,0.5603448275862069,0.015894565940579246,0.23192888727124025,0.06853206656396618,0.4637174954634659
0.010344827586206896,0.5844827586206897,0.017293438224447878,0.24191967010753984,0.07148421712364471,0.4666300433878509
0.010344827586206896,0.6086206896551724,0.01875129909860013,0.2519104529438394,0.07443636768332325,0.46954259131223586
0.010344827586206896,0.6327586206896552,0.020268148563036006,0.261901235780139,0.0773885182430018,0.47245513923662075
0.010344827586206896,0.656896551724138,0.0218439866177555,0.27189201861643864,0.08034066880268036,0.47536768716100564
0.010344827586206896,0.6810344827586207,0.023478813262758597,0.28188280145273814,0.0832928193623589,0.47828023508539064
0.010344827586206896,0.7051724137931035,0.02517262849804532,0.29187358428903776,0.08624496992203744,0.4811927830097755
0.010344827586206896,0.7293103448275863,0.02692543232361566,0.3018643671253374,0.08919712048171598,0.4841053309341606
0.010344827586206896,0.753448275862069,0.028737224739469606,0.31185514996163693,0.09214927104139449,0.48701787885854547
0.010344827586206896,0.7775862068965518,0.03060800574560719,0.3218459327979365,0.09510142160107307,0.4899304267829302
0.010344827586206896,0.8017241379310345,0.03253777534202836,0.33183671563423606,0.09805357216075157,0.49284297470731514
0.010344827586206896,0.8258620689655173,0.03452653352873319,0.3418274984705357,0.10100572272043015,0.49575552263170003
0.010344827586206896,0.85,0.03657428030572161,0.35181828130683523,0.10395787328010869,0.49866807055608514
0.015517241379310345,0.15,0.0025627307134631918,0.0620855790541474,0.041277390861219614,0.6122565686440448
0.015517241379310345,0.17413793103448275,0.0034538797738192647,0.07207636189044697,0.04791972962049633,0.6151691165684297
0.015517241379310345,0.19827586206896552,0.0044777531623134805,0.08206714472674656,0.05456206837977309,0.6180816644928148
0.015517241379310345,0.22241379310344828,0.005634350878945831,0.09205792756304614,0.06120440713904981,0.6209942124171995
0.015517241379310345,0.24655172413793103,0.006923672923716318,0.10204871039934571,0.06784674589832651,0.6239067603415845
0.015517241379310345,0.2706896551724138,0.008345719296624947,0.1120394932356453,0.07448908465760322,0.6268193082659694
0.015517241379310345,0.29482758620689653,0.009900489997671715,0.12203027607194487,0.08113142341687996,0.6297318561903545
0.015517241379310345,0.31896551724137934,0.011587985026856621,0.13202105890824448,0.08777376217615668,0.6326444041147392
0.015517241379310345,0.34310344827586203,0.013408204384179659,0.142011841744544,0.09441610093543337,0.6355569520391242
0.015517241379310345,0.36724137931034484,0.015361148069640855,0.15200262458084363,0.10105843969471016,0.6384694999635092
0.015517241379310345,0.39137931034482754,0.017446816083240172,0.16199340741714316,0.10770077845398689,0.6413820478878939
0.015517241379310345,0.41551724137931034,0.01966520842497763,0.17198419025344278,0.11434311721326357,0.6442945958122792
0.015517241379310345,0.43965517241379315,0.022016325094853233,0.18197497308974236,0.1209854559725403,0.6472071437366639
0.015517241379310345,0.46379310344827585,0.024500166092866957,0.19196575592604193,0.12762779473181698,0.6501196916610485
0.015517241379310345,0.48793103448275865,0.027116731419018845,0.20195653876234154,0.13427013349109373,0.6530322395854335
0.015517241379310345,0.5120689655172413,0.029866021073308848,0.2119473215986411,0.1409124722503704,0.6559447875098185
0.015517241379310345,0.5362068965517242,0.03274803505573701,0.22193810443494072,0.14755481100964712,0.6588573354342036
0.015517241379310345,0.5603448275862069,0.035762773366303305,0.23192888727124025,0.1541971497689239,0.6617698833585883
0.015517241379310345,0.5844827586206897,0.03891023600500774,0.24191967010753984,0.16083948852820065,0.6646824312829736
0.015517241379310345,0.6086206896551724,0.04219042297185029,0.2519104529438394,0.16748182728747732,0.6675949792073583
0.015517241379310345,0.6327586206896552,0.045603334266831025,0.261901235780139,0.1741241660467541,0.6705075271317433
0.015517241379310345,0.656896551724138,0.04914896988994985,0.27189201861643864,0.18076650480603074,0.6734200750561281
0.015517241379310345,0.6810344827586207,0.05282732984120685,0.28188280145273814,0.18740884356530757,0.676332622980513
0.015517241379310345,0.7051724137931035,0.05663841412060198,0.29187358428903776,0.19405118232458426,0.6792451709048978
0.015517241379310345,0.7293103448275863,0.06058222272813522,0.3018643671253374,0.20069352108386088,0.6821577188292829
0.015517241379310345,0.753448275862069,0.06465875566380663,0.31185514996163693,0.20733585984313765,0.6850702667536677
0.015517241379310345,0.7775862068965518,0.06886801292761618,0.3218459327979365,0.21397819860241443,0.6879828146780529
0.015517241379310345,0.8017241379310345,0.07320999451956382,0.33183671563423606,0.22062053736169104,0.6908953626024376
0.015517241379310345,0.8258620689655173,0.07768470043964969,0.3418274984705357,0.22726287612096788,0.6938079105268227
0.015517241379310345,0.85,0.08229213068787362,0.35181828130683523,0.23390521488024457,0.6967204584512074
0.020689655172413793,0.15,0.004555965712823452,0.0620855790541474,0.07338202819772376,0.8103089565391673
0.020689655172413793,0.17413793103448275,0.006140230709012028,0.07207636189044697,0.08519063043643794,0.8132215044635521
0.020689655172413793,0.19827586206896552,0.007960450066335075,0.08206714472674656,0.09699923267515215,0.816134052387937
0.020689655172413793,0.22241379310344828,0.010016623784792587,0.09205792756304614,0.10880783491386631,0.8190466003123219
0.020689655172413793,0.24655172413793103,0.012308751864384567,0.10204871039934571,0.12061643715258047,0.8219591482367069
0.020689655172413793,0.2706896551724138,0.014836834305111015,0.1120394932356453,0.1324250393912946,0.8248716961610918
0.020689655172413793,0.29482758620689653,0.017600871106971935,0.12203027607194487,0.1442336416300088,0.8277842440854765
0.020689655172413793,0.31896551724137934,0.020600862269967334,0.13202105890824448,0.15604224386872304,0.8306967920098616
0.020689655172413793,0.34310344827586203,0.023836807794097175,0.142011841744544,0.16785084610743714,0.8336093399342467
0.020689655172413793,0.36724137931034484,0.02730870767936152,0.15200262458084363,0.1796594483461514,0.8365218878586314
0.020689655172413793,0.39137931034482754,0.031016561925760296,0.16199340741714316,0.19146805058486552,0.8394344357830165
0.020689655172413793,0.41551724137931034,0.03496037053329355,0.17198419025344278,0.20327665282357962,0.8423469837074015
0.020689655172413793,0.43965517241379315,0.03914013350196131,0.18197497308974236,0.21508525506229395,0.8452595316317862
0.020689655172413793,0.46379310344827585,0.043555850831763485,0.19196575592604193,0.22689385730100797,0.8481720795561712
0.020689655172413793,0.48793103448275865,0.048207522522700184,0.20195653876234154,0.23870245953972227,0.8510846274805561
