chi_kappa,L,P_counter,S_proprio,R_deficit,cobb_angle
0.01,0.25,0.007523700513506609,0.14862158325602454,0.05062320255696528,1.7213374496880687
0.01,0.2657894736842105,0.00752370051350661,0.15513161775263865,0.04849882069497492,1.7218344326679556
0.01,0.28157894736842104,0.00752370051350661,0.16152658235179898,0.04657871419033844,1.7223941140314822
0.01,0.2973684210526316,0.007523700513506611,0.16781480408074823,0.04483335397445864,1.7230202184351013
0.01,0.31315789473684214,0.007523700513506608,0.17400359967336138,0.043238763609661286,1.7237164705352686
0.01,0.32894736842105265,0.007523700513506608,0.1800994426868349,0.04177525705389972,1.724486594988436
0.01,0.3447368421052632,0.007523700513506607,0.1861080963064294,0.040426508372417805,1.7253343164510588
0.01,0.3605263157894737,0.0075237005135066065,0.19203472012815576,0.039178855305361505,1.7262633595795889
0.01,0.37631578947368427,0.00752370051350661,0.19788395693171285,0.03802077050694382,1.7272774490304816
0.01,0.39210526315789473,0.00752370051350661,0.20366000387335056,0.03694245492691511,1.728380309460191
0.01,0.4078947368421053,0.007523700513506607,0.20936667140916834,0.03593552146035187,1.7295756655251697
0.01,0.42368421052631583,0.007523700513506611,0.21500743245526738,0.03499274619295744,1.730867241881872
0.01,0.43947368421052635,0.007523700513506608,0.22058546370503623,0.03410787087750802,1.732258763186753
0.01,0.4552631578947369,0.0075237005135066065,0.2261036805908777,0.033275444671421926,1.733753954096264
0.01,0.4710526315789474,0.00752370051350661,0.23156476705394471,0.032490696271397404,1.7353565392668604
0.01,0.48684210526315796,0.00752370051350661,0.2369712010406535,0.0317494298060965,1.7373550180513382
0.01,0.5026315789473685,0.007523700513506606,0.24232527645769478,0.031047939461734588,1.7392436735747119
0.01,0.518421052631579,0.007523700513506613,0.2476291221729731,0.03038293899960273,1.7412611174636303
0.01,0.5342105263157895,0.00752370051350661,0.25288471853758,0.029751503202786644,1.7434124196854566
0.01,0.55,0.007523700513506607,0.25809391181574337,0.029151018947234507,1.745702778868061
0.01473684210526316,0.25,0.016339560117975577,0.14862158325602454,0.10994069474975288,1.7213374496880687
0.01473684210526316,0.2657894736842105,0.01633956011797558,0.15513161775263865,0.10532707873922535,1.7218344326679556
0.01473684210526316,0.28157894736842104,0.016339560117975577,0.16152658235179898,0.10115709674577658,1.7223941140314822
0.01473684210526316,0.2973684210526316,0.01633956011797558,0.16781480408074823,0.09736661915782709,1.7230202184351013
0.01473684210526316,0.31315789473684214,0.01633956011797557,0.17400359967336138,0.09390357526308711,1.7237164705352686
0.01473684210526316,0.32894736842105265,0.016339560117975573,0.1800994426868349,0.09072521199517282,1.724486594988436
0.01473684210526316,0.3447368421052632,0.016339560117975573,0.1861080963064294,0.08779607358441985,1.7253343164510588
0.01473684210526316,0.3605263157894737,0.01633956011797557,0.19203472012815576,0.08508648908422001,1.7262633595795889
0.01473684210526316,0.37631578947368427,0.016339560117975573,0.19788395693171285,0.08257142403724088,1.7272774490304816
0.01473684210526316,0.39210526315789473,0.016339560117975577,0.20366000387335056,0.08022959740360512,1.728380309460191
0.01473684210526316,0.4078947368421053,0.016339560117975573,0.20936667140916834,0.07804279452885284,1.7295756655251697
0.01473684210526316,0.42368421052631583,0.016339560117975584,0.21500743245526738,0.07599532691212921,1.730867241881872
0.01473684210526316,0.43947368421052635,0.016339560117975573,0.22058546370503623,0.0740736032353637,1.732258763186753
0.01473684210526316,0.4552631578947369,0.016339560117975577,0.2261036805908777,0.07226578565760333,1.733753954096264
0.01473684210526316,0.4710526315789474,0.016339560117975573,0.23156476705394471,0.07056151212403203,1.7353565392668604
0.01473684210526316,0.48684210526315796,0.016339560117975577,0.2369712010406535,0.0689516702714118,1.7373550180513382
0.01473684210526316,0.5026315789473685,0.016339560117975563,0.24232527645769478,0.06742821201662026,1.7392436735747119
0.01473684210526316,0.518421052631579,0.016339560117975577,0.2476291221729731,0.06598400048667184,1.7412611174636303
0.01473684210526316,0.5342105263157895,0.016339560117975577,0.25288471853758,0.06461268285591339,1.7434124196854566
0.01473684210526316,0.55,0.01633956011797557,0.25809391181574337,0.06330858408485279,1.745702778868061
0.019473684210526317,0.25,0.02853170637947521,0.14862158325602454,0.19197552437807613,1.7213374496880687
0.019473684210526317,0.2657894736842105,0.028531706379475205,0.15513161775263865,0.18391935050255032,1.7218344326679556
0.019473684210526317,0.28157894736842104,0.02853170637947521,0.16152658235179898,0.17663783857776547,1.7223941140314822
0.019473684210526317,0.2973684210526316,0.028531706379475205,0.16781480408074823,0.17001900717737914,1.7230202184351013
0.019473684210526317,0.31315789473684214,0.028531706379475198,0.17400359967336138,0.163971931805059,1.7237164705352686
0.019473684210526317,0.32894736842105265,0.0285317063794752,0.1800994426868349,0.1584219581905505,1.724486594988436
0.019473684210526317,0.3447368421052632,0.028531706379475198,0.1861080963064294,0.153307174409529,1.7253343164510588
0.019473684210526317,0.3605263157894737,0.028531706379475198,0.19203472012815576,0.14857576984221582,1.7262633595795889
0.019473684210526317,0.37631578947368427,0.028531706379475205,0.19788395693171285,0.14418402998339638,1.7272774490304816
0.019473684210526317,0.39210526315789473,0.028531706379475205,0.20366000387335056,0.14009479444583597,1.728380309460191
0.019473684210526317,0.4078947368421053,0.028531706379475198,0.20936667140916834,0.13627625728316264,1.7295756655251697
0.019473684210526317,0.42368421052631583,0.028531706379475205,0.21500743245526738,0.1327010236514092,1.730867241881872
0.019473684210526317,0.43947368421052635,0.028531706379475198,0.22058546370503623,0.12934536075154704,1.732258763186753
0.019473684210526317,0.4552631578947369,0.028531706379475198,0.2261036805908777,0.12618859765976903,1.733753954096264
0.019473684210526317,0.4710526315789474,0.02853170637947521,0.23156476705394471,0.12321264043086717,1.7353565392668604
0.019473684210526317,0.48684210526315796,0.028531706379475205,0.2369712010406535,0.12040157729791165,1.7373550180513382
0.019473684210526317,0.5026315789473685,0.028531706379475184,0.24232527645769478,0.11774135491167492,1.7392436735747119
0.019473684210526317,0.518421052631579,0.028531706379475212,0.2476291221729731,0.1152195110538951,1.7412611174636303
0.019473684210526317,0.5342105263157895,0.02853170637947521,0.25288471853758,0.112824952588961,1.7434124196854566
0.019473684210526317,0.55,0.0285317063794752,0.25809391181574337,0.11054776991347383,1.745702778868061
0.024210526315789474,0.25,0.0441001392980055,0.14862158325602454,0.296727691441935,1.7213374496880687
0.024210526315789474,0.2657894736842105,0.044100139298005506,0.15513161775263865,0.28427563598495,1.7218344326679556
0.024210526315789474,0.28157894736842104,0.04410013929800551,0.16152658235179898,0.27302093968630514,1.7223941140314822
0.024210526315789474,0.2973684210526316,0.04410013929800551,0.16781480408074823,0.26279051803311493,1.7230202184351013
0.024210526315789474,0.31315789473684214,0.04410013929800548,0.17400359967336138,0.25344383323557684,1.7237164705352686
0.024210526315789474,0.32894736842105265,0.04410013929800549,0.1800994426868349,0.2448654956400327,1.724486594988436
0.024210526315789474,0.3447368421052632,0.04410013929800548,0.1861080963064294,0.23695981084774528,1.7253343164510588
0.024210526315789474,0.3605263157894737,0.04410013929800549,0.19203472012815576,0.2296466975793489,1.7262633595795889
0.024210526315789474,0.37631578947368427,0.0441001392980055,0.19788395693171285,0.22285858834541034,1.7272774490304816
0.024210526315789474,0.39210526315789473,0.04410013929800549,0.20366000387335056,0.21653804605360763,1.728380309460191
0.024210526315789474,0.4078947368421053,0.04410013929800548,0.20936667140916834,0.21063590972328128,1.7295756655251697
0.024210526315789474,0.42368421052631583,0.044100139298005506,0.21500743245526738,0.2051098364107976,1.730867241881872
0.024210526315789474,0.43947368421052635,0.0441001392980055,0.22058546370503623,0.19992314342605813,1.732258763186753
0.024210526315789474,0.4552631578947369,0.04410013929800549,0.2261036805908777,0.19504388067791914,1.733753954096264
0.024210526315789474,0.4710526315789474,0.044100139298005506,0.23156476705394471,0.1904440811919028,1.7353565392668604
0.024210526315789474,0.48684210526315796,0.0441001392980055,0.2369712010406535,0.1860991508855961,1.7373550180513382
0.024210526315789474,0.5026315789473685,0.04410013929800547,0.24232527645769478,0.18198736814689856,1.7392436735747119
0.024210526315789474,0.518421052631579,0.044100139298005506,0.2476291221729731,0.17808947070127246,1.7412611174636303
0.024210526315789474,0.5342105263157895,0.044100139298005506,0.25288471853758,0.17438831240192948,1.7434124196854566
0.024210526315789474,0.55,0.04410013929800549,0.25809391181574337,0.17086857643309758,1.745702778868061
0.02894736842105263,0.25,0.06304485887356648,0.14862158325602454,0.42419719594132965,1.7213374496880687
