chi_kappa,L,P_counter,S_proprio,R_deficit,D_geo,Cobb_elastic,Cobb_angle
0.01,0.25,0.0029564561454355895,0.0732584744053127,0.040356507140437904,0.0936634858286581,0.48151778877235996,0.501767367105804
0.01,0.2603448275862069,0.0032061905622866537,0.07536750385975746,0.04254075560539562,0.09178375982630613,0.5014426627905266,0.5237222009460943
0.01,0.2706896551724138,0.0034660493473884354,0.07745153429443571,0.044751203174517924,0.09001284564177496,0.5213675368086931,0.5457924035511177
0.01,0.2810344827586207,0.0037360325007409377,0.07951180121628551,0.04698714459477907,0.08834063477816925,0.54129241082686,0.5679801775566841
0.01,0.2913793103448276,0.004016140022344158,0.08154943603723762,0.04924791902313442,0.08675828639850378,0.5612172848450262,0.5902877270259502
0.01,0.3017241379310345,0.0043063719121980955,0.08356547821517554,0.05153290574260192,0.08525802999417753,0.581142158863193,0.6127172596516888
0.01,0.3120689655172414,0.004606728170302754,0.08556088561244347,0.05384152042522545,0.08383300434380461,0.6010670328813597,0.6352709888004101
0.01,0.3224137931034483,0.00491720879665813,0.08753654338384619,0.056173211856175964,0.08247712512982186,0.6209919068995259,0.657951135420514
0.01,0.33275862068965517,0.005237813791264225,0.0894932716432568,0.058527459049027716,0.08118497537456026,0.6409167809176929,0.680759929833226
0.01,0.3431034482758621,0.005568543154121037,0.0914318321093307,0.06090376869471876,0.07995171418821018,0.6608416549358593,0.7036996134222938
0.01,0.35344827586206895,0.005909396885228569,0.0933529338928711,0.06330167289664412,0.07877300031821656,0.6807665289540262,0.726772440236151
0.01,0.36379310344827587,0.006260374984586822,0.09525723855852267,0.06572072715230633,0.07764492774392495,0.7006914029721927,0.7499806785143349
0.01,0.3741379310344828,0.006621477452195793,0.09714536456977944,0.06816050854839904,0.0765639711360129,0.7206162769903591,0.773326612148405
0.01,0.3844827586206897,0.006992704288055482,0.09901789120737184,0.07062061414144596,0.07552693944335298,0.7405411510085261,0.796812542086265
0.01,0.39482758620689656,0.0073740554921658845,0.10087536203587846,0.07310065950041543,0.07453093621370202,0.7604660250266921,0.8204407876877036
0.01,0.4051724137931035,0.007765531064527014,0.10271828798109439,0.07560027739126925,0.0735733255232542,0.7803908990448591,0.8442136880380415
0.01,0.41551724137931034,0.008167131005138857,0.10454715007065912,0.07811911658633477,0.07265170260151979,0.8003157730630256,0.8681336032259483
