chi_kappa,L,P_counter,S_proprio,R_deficit,D_geo,Cobb_elastic,Cobb_angle
0.01,0.25,0.0029564561454355895,0.0732584744053127,0.040356507140437904,0.0936634858286581,0.48151778877235996,0.501767367105804
0.01,0.2657894736842105,0.003341696303555507,0.07646739726227315,0.04370092906515344,0.09083880919579136,0.5119294385895615,0.5353235762208952
0.01,0.28157894736842104,0.0037505225938052143,0.07961959992454345,0.04710551921084298,0.08825518516786163,0.5423410884067633,0.5691512537228819
0.01,0.2973684210526316,0.0041829350161847155,0.08271918694611076,0.05056789326169007,0.08588017041985771,0.5727527382239648,0.6032582363278257
0.01,0.31315789473684214,0.0046389335706940055,0.08576976488767489,0.054085884189716604,0.08368712313521814,0.6031643880411666,0.6376523808659811
0.01,0.32894736842105265,0.005118518257333087,0.0887745246917207,0.05765751239004325,0.0816539338847383,0.6335760378583684,0.672341580888806
0.01,0.3447368421052632,0.0056216890761019555,0.09173630714456382,0.06128096117105461,0.07976208012813364,0.6639876876755696,0.7073337816860475
0.01,0.3605263157894737,0.006148446027000618,0.09465765551161708,0.06495455643570251,0.07799591112488133,0.6943993374927717,0.7426369940329237
0.01,0.37631578947368427,0.0066987891100290745,0.09754085830946259,0.0686767496834628,0.07634209970752849,0.7248109873099732,0.7782593069201539
0.01,0.39210526315789473,0.007272718325187317,0.10038798439820111,0.07244610367251919,0.07478921677138275,0.7552226371271744,0.8142088994692085
0.01,0.4078947368421053,0.007870233672475352,0.10320091202589404,0.07626128023462272,0.07332739728464192,0.7856342869443764,0.8504940521968394
0.01,0.42368421052631583,0.008491335151893181,0.10598135306056038,0.08012102984796789,0.07194807542956923,0.8160459367615784,0.8871231577635774
0.01,0.43947368421052635,0.009136022763440794,0.10873087335627195,0.08402418265790375,0.07064377257637856,0.8464575865787803,0.924104731318084
0.01,0.4552631578947369,0.009804296507118204,0.11145090998646977,0.08796964069928594,0.06940792607017833,0.8768692363959815,0.9614474205313824
0.01,0.4710526315789474,0.0104961563829254,0.114142785918047,0.09195637112328325,0.0682347498599794,0.9072808862131828,0.9991600154009367
0.01,0.48684210526315796,0.01121160239086239,0.11680772257907711,0.09598340026938117,0.06711912019970123,0.9376925360303855,1.0372514578933634
0.01,0.5026315789473685,0.011950634530929176,0.11944685068086668,0.10004980845295289,0.06605648125942888,0.9681041858475874,1.0757308514856596
0.01,0.518421052631579,0.012713252803125743,0.12206121958388866,0.10415472536212325,0.06504276667375046,0.9985158356647883,1.1146074706577132
0.01,0.5342105263157895,0.013499457207452102,0.12465180544178493,0.10829732597621008,0.06407433394162877,1.0289274854819894,1.1538907703831092
0.01,0.55,0.014309247743908253,0.12721951831416942,0.11247682693288835,0.06314790926163819,1.0593391352991914,1.1935903956606748
0.01473684210526316,0.25,0.0064206693019986235,0.0732584744053127,0.08764404874820866,0.13803040016854878,0.48151778877235996,0.5277740426986824
0.01473684210526316,0.2657894736842105,0.0072573127478878586,0.07646739726227315,0.0949072808506379,0.13386771881485043,0.5119294385895615,0.5656099400188423
0.01473684210526316,0.28157894736842104,0.008145179261892767,0.07961959992454345,0.10230118299529338,0.13006027287895394,0.5423410884067633,0.6041459319467053
0.01473684210526316,0.2973684210526316,0.009084268844013345,0.08271918694611076,0.10982057705585879,0.12656025114505348,0.5727527382239648,0.6434126912635959
0.01473684210526316,0.31315789473684214,0.010074581494249587,0.08576976488767489,0.11746075679982776,0.12332839198874253,0.6031643880411666,0.6834420029346622
0.01473684210526316,0.32894736842105265,0.011116117212601497,0.0887745246917207,0.12521742302990005,0.12033211309329854,0.6335760378583684,0.7242668687490604
0.01473684210526316,0.3447368421052632,0.012208875999069068,0.09173630714456382,0.13308663035486654,0.11754411808356537,0.6639876876755696,0.7659216144600118
0.01473684210526316,0.3605263157894737,0.013352857853652316,0.09465765551161708,0.14106474306257835,0.11494134271035145,0.6943993374927717,0.8084420005865036
0.01473684210526316,0.37631578947368427,0.014548062776351237,0.09754085830946259,0.1491483982045287,0.11250414693741041,0.7248109873099732,0.8518653379513813
0.01473684210526316,0.39210526315789473,0.015794490767165808,0.10038798439820111,0.1573344744577702,0.11021568787361669,0.7552226371271744,0.8962306089847588
0.01473684210526316,0.4078947368421053,0.01709214182609606,0.10320091202589404,0.16562006566189538,0.10806142757736706,0.7856342869443764,0.9415785958079192
0.01473684210526316,0.42368421052631583,0.01844101595314198,0.10598135306056038,0.17400245817398016,0.10602874273831256,0.8160459367615784,0.9879520161253246
0.01473684210526316,0.43947368421052635,0.019841113148303554,0.10873087335627195,0.18247911136785747,0.10410661221782105,0.8464575865787803,1.0353956679872167
0.01473684210526316,0.4552631578947369,0.02129243341158081,0.11145090998646977,0.1910476407430476,0.10228536473499965,0.8768692363959815,1.0839565845402972
0.01473684210526316,0.4710526315789474,0.022794976742973726,0.114142785918047,0.19970580321510828,0.1005564734778644,0.9072808862131828,1.1336841999580907
0.01473684210526316,0.48684210526315796,0.024348743142482313,0.11680772257907711,0.20845148424153698,0.09891238766271762,0.9376925360303855,1.1846305278355391
0.01473684210526316,0.5026315789473685,0.02595373261010658,0.11944685068086668,0.21728268650170382,0.09734639343494783,0.9681041858475874,1.2368503534446151
0.01473684210526316,0.518421052631579,0.02760994514584649,0.12206121958388866,0.22619751990001283,0.09585249825605333,0.9985158356647883,1.2904014413804472
0.01473684210526316,0.5342105263157895,0.02931738074970208,0.12465180544178493,0.23519419270179703,0.09442533422976873,1.0289274854819894,1.3453447602821402
0.01473684210526316,0.55,0.031076039421673335,0.12721951831416942,0.24427100364372437,0.0930600768066247,1.0593391352991914,1.40174472649159
0.019473684210526317,0.25,0.011211602390862394,0.0732584744053127,0.15304171267384908,0.18239731450843946,0.48151778877235996,0.5685259781712658
0.019473684210526317,0.2657894736842105,0.012672526979411328,0.07646739726227315,0.1657245758731165,0.1768966284339095,0.5119294385895615,0.6136216215709874
0.019473684210526317,0.28157894736842104,0.014222895930524487,0.07961959992454345,0.17863561163336306,0.1718653605900463,0.5423410884067633,0.6602929175992903
0.019473684210526317,0.2973684210526316,0.01586270924420187,0.08271918694611076,0.19176577804779418,0.16724033187024923,0.5727527382239648,0.7086469771603335
0.019473684210526317,0.31315789473684214,0.017591966920443472,0.08576976488767489,0.20510685721806657,0.16296966084226694,0.6031643880411666,0.7587993348769336
0.019473684210526317,0.32894736842105265,0.019410668959249297,0.0887745246917207,0.2186513419999147,0.15901029230185876,0.6335760378583684,0.8108749293561841
0.019473684210526317,0.3447368421052632,0.021318815360619334,0.09173630714456382,0.23239234305588308,0.1553261560389971,0.6639876876755696,0.8650092031636795
0.019473684210526317,0.3605263157894737,0.023316406124553594,0.09465765551161708,0.24632351180187465,0.15188677429582154,0.6943993374927717,0.9213493433408382
0.019473684210526317,0.37631578947368427,0.025403441251052088,0.09754085830946259,0.2604389759464282,0.14866619416729232,0.7248109873099732,0.9800556867332556
0.019473684210526317,0.39210526315789473,0.027579920740114786,0.10038798439820111,0.27473328511822376,0.14564215897585062,0.7552226371271744,1.0413033186698515
0.019473684210526317,0.4078947368421053,0.02984584459174171,0.10320091202589404,0.2892013646570596,0.14279545787009218,0.7856342869443764,1.1052838988152107
0.019473684210526317,0.42368421052631583,0.03220121280593287,0.10598135306056038,0.30383847607165665,0.14010941004705588,0.8160459367615784,1.172207754540561
0.019473684210526317,0.43947368421052635,0.034646025382688225,0.10873087335627195,0.3186401829880062,0.13756945185926356,0.8464575865787803,1.2423062902223958
0.019473684210526317,0.4552631578947369,0.03718028232200781,0.11145090998646977,0.33360232165463277,0.13516280339982098,0.8768692363959815,1.315834770873159
0.019473684210526317,0.4710526315789474,0.0398039836238916,0.114142785918047,0.34872097525699375,0.13287819709574938,0.9072808862131828,1.3930755509456096
0.019473684210526317,0.48684210526315796,0.042517129288339645,0.11680772257907711,0.3639924514370715,0.13070565512573398,0.9376925360303855,1.4743418346985349
0.019473684210526317,0.5026315789473685,0.04531971931535191,0.11944685068086668,0.379413262526572,0.12863630561046677,0.9681041858475874,1.5599820740433392
0.019473684210526317,0.518421052631579,0.048211753704928376,0.12206121958388866,0.3949801080907112,0.12666222983835618,0.9985158356647883,1.6503851344684328
0.019473684210526317,0.5342105263157895,0.05119323245706906,0.12465180544178493,0.4106898594499492,0.12477633451790866,1.0289274854819894,1.7459863910056057
0.019473684210526317,0.55,0.054264155571773956,0.12721951831416942,0.426539545903391,0.1229722443516112,1.0593391352991914,1.8472749563315625
0.024210526315789474,0.25,0.017329255412026894,0.0732584744053127,0.23654949891735905,0.22676422884833017,0.48151778877235996,0.6307125191345408
0.024210526315789474,0.2657894736842105,0.019587338998125904,0.07646739726227315,0.25615281413258906,0.21992553805296852,0.5119294385895615,0.6882185592899611
0.024210526315789474,0.28157894736842104,0.021983672599700372,0.07961959992454345,0.276108805125052,0.21367044830113868,0.5423410884067633,0.7492024937538473
0.024210526315789474,0.2973684210526316,0.024518256216750304,0.08271918694611076,0.2964034962374964,0.20792041259544497,0.5727527382239648,0.8140357934713323
0.024210526315789474,0.31315789473684214,0.027191089849275662,0.08576976488767489,0.317024185444433,0.2026109296957913,0.6031643880411666,0.8831416503872306
0.024210526315789474,0.32894736842105265,0.030002173497276484,0.0887745246917207,0.3379592693000873,0.19768847151041902,0.6335760378583684,0.9570046199250438
