chi_kappa,L,P_counter,S_proprio,R_deficit,Cobb_angle,D_geo,In_Deficit
0.01,0.25,0.007523700513506609,0.14862158325602454,0.05062320255696528,0.05627161053142011,0.003239704263175275,False
0.01,0.2657894736842105,0.00752370051350661,0.15513161775263865,0.04849882069497492,0.0600175192932901,0.003239704263175274,False
0.01,0.28157894736842104,0.00752370051350661,0.16152658235179898,0.04657871419033844,0.06379867725445275,0.003239704263175277,False
0.01,0.2973684210526316,0.007523700513506611,0.16781480408074823,0.04483335397445864,0.06761717842674696,0.003239704263175275,False
0.01,0.31315789473684214,0.007523700513506608,0.17400359967336138,0.043238763609661286,0.07147511682201273,0.0032397042631752736,False
0.01,0.32894736842105265,0.007523700513506608,0.1800994426868349,0.04177525705389972,0.07537458645208991,0.0032397042631752727,False
0.01,0.3447368421052632,0.007523700513506607,0.1861080963064294,0.040426508372417805,0.07931768132881975,0.003239704263175273,False
0.01,0.3605263157894737,0.0075237005135066065,0.19203472012815576,0.039178855305361505,0.0833064954640413,0.003239704263175275,False
0.01,0.37631578947368427,0.00752370051350661,0.19788395693171285,0.03802077050694382,0.08734312286959738,0.003239704263175274,False
0.01,0.39210526315789473,0.00752370051350661,0.20366000387335056,0.03694245492691511,0.09142965755732885,0.0032397042631752745,False
0.01,0.4078947368421053,0.007523700513506607,0.20936667140916834,0.03593552146035187,0.09556819353907894,0.003239704263175276,False
0.01,0.42368421052631583,0.007523700513506611,0.21500743245526738,0.03499274619295744,0.09976082482669144,0.0032397042631752758,False
0.01,0.43947368421052635,0.007523700513506608,0.22058546370503623,0.03410787087750802,0.10400964543201144,0.003239704263175277,False
0.01,0.4552631578947369,0.0075237005135066065,0.2261036805908777,0.033275444671421926,0.108316749366884,0.003239704263175277,False
0.01,0.4710526315789474,0.00752370051350661,0.23156476705394471,0.032490696271397404,0.11268423064315888,0.0032397042631752753,False
0.01,0.48684210526315796,0.00752370051350661,0.2369712010406535,0.0317494298060965,0.11711418327268504,0.003239704263175275,False
0.01,0.5026315789473685,0.007523700513506604,0.24232527645769478,0.03104793946173458,0.12160870126731574,0.0032397042631752736,False
0.01,0.518421052631579,0.007523700513506611,0.2476291221729731,0.030382938999602722,0.1261698786389064,0.003239704263175276,False
0.01,0.5342105263157895,0.007523700513506611,0.25288471853758,0.029751503202786647,0.1307998093993161,0.0032397042631752784,False
0.01,0.55,0.007523700513506607,0.25809391181574337,0.029151018947234507,0.13550058756040748,0.003239704263175274,False
0.01473684210526316,0.25,0.016339560117975577,0.14862158325602454,0.10994069474975288,0.05627161053142011,0.004774301019416192,False
0.01473684210526316,0.2657894736842105,0.01633956011797558,0.15513161775263865,0.10532707873922535,0.0600175192932901,0.0047743010194161925,False
0.01473684210526316,0.28157894736842104,0.016339560117975577,0.16152658235179898,0.10115709674577658,0.06379867725445275,0.004774301019416195,False
0.01473684210526316,0.2973684210526316,0.01633956011797558,0.16781480408074823,0.09736661915782709,0.06761717842674696,0.004774301019416194,False
0.01473684210526316,0.31315789473684214,0.01633956011797557,0.17400359967336138,0.09390357526308711,0.07147511682201273,0.0047743010194161925,False
0.01473684210526316,0.32894736842105265,0.016339560117975573,0.1800994426868349,0.09072521199517282,0.07537458645208991,0.004774301019416192,False
0.01473684210526316,0.3447368421052632,0.016339560117975573,0.1861080963064294,0.08779607358441985,0.07931768132881975,0.004774301019416193,False
0.01473684210526316,0.3605263157894737,0.01633956011797557,0.19203472012815576,0.08508648908422001,0.0833064954640413,0.004774301019416195,False
0.01473684210526316,0.37631578947368427,0.016339560117975573,0.19788395693171285,0.08257142403724088,0.08734312286959738,0.004774301019416195,False
0.01473684210526316,0.39210526315789473,0.016339560117975573,0.20366000387335056,0.08022959740360511,0.09142965755732885,0.004774301019416195,False
0.01473684210526316,0.4078947368421053,0.016339560117975573,0.20936667140916834,0.07804279452885284,0.09556819353907894,0.004774301019416197,False
0.01473684210526316,0.42368421052631583,0.01633956011797558,0.21500743245526738,0.0759953269121292,0.09976082482669144,0.004774301019416198,False
0.01473684210526316,0.43947368421052635,0.016339560117975573,0.22058546370503623,0.0740736032353637,0.10400964543201144,0.004774301019416197,False
0.01473684210526316,0.4552631578947369,0.01633956011797558,0.2261036805908777,0.07226578565760336,0.108316749366884,0.004774301019416195,False
0.01473684210526316,0.4710526315789474,0.016339560117975577,0.23156476705394471,0.07056151212403204,0.11268423064315888,0.004774301019416198,False
0.01473684210526316,0.48684210526315796,0.016339560117975577,0.2369712010406535,0.0689516702714118,0.11711418327268504,0.004774301019416195,False
0.01473684210526316,0.5026315789473685,0.016339560117975563,0.24232527645769478,0.06742821201662026,0.12160870126731574,0.004774301019416195,False
0.01473684210526316,0.518421052631579,0.016339560117975577,0.2476291221729731,0.06598400048667184,0.1261698786389064,0.004774301019416192,False
0.01473684210526316,0.5342105263157895,0.016339560117975577,0.25288471853758,0.06461268285591339,0.1307998093993161,0.004774301019416196,False
0.01473684210526316,0.55,0.01633956011797557,0.25809391181574337,0.06330858408485279,0.13550058756040748,0.004774301019416192,False
0.019473684210526317,0.25,0.02853170637947521,0.14862158325602454,0.19197552437807613,0.05627161053142011,0.006308897775657112,False
0.019473684210526317,0.2657894736842105,0.028531706379475205,0.15513161775263865,0.18391935050255032,0.0600175192932901,0.006308897775657114,False
0.019473684210526317,0.28157894736842104,0.02853170637947521,0.16152658235179898,0.17663783857776547,0.06379867725445275,0.0063088977756571175,False
0.019473684210526317,0.2973684210526316,0.028531706379475205,0.16781480408074823,0.17001900717737914,0.06761717842674696,0.006308897775657116,False
0.019473684210526317,0.31315789473684214,0.028531706379475198,0.17400359967336138,0.163971931805059,0.07147511682201273,0.006308897775657111,False
0.019473684210526317,0.32894736842105265,0.0285317063794752,0.1800994426868349,0.1584219581905505,0.07537458645208991,0.006308897775657111,False
0.019473684210526317,0.3447368421052632,0.028531706379475198,0.1861080963064294,0.153307174409529,0.07931768132881975,0.006308897775657112,False
0.019473684210526317,0.3605263157894737,0.028531706379475198,0.19203472012815576,0.14857576984221582,0.0833064954640413,0.006308897775657112,False
0.019473684210526317,0.37631578947368427,0.028531706379475205,0.19788395693171285,0.14418402998339638,0.08734312286959738,0.006308897775657113,False
0.019473684210526317,0.39210526315789473,0.028531706379475205,0.20366000387335056,0.14009479444583597,0.09142965755732885,0.006308897775657112,False
0.019473684210526317,0.4078947368421053,0.028531706379475198,0.20936667140916834,0.13627625728316264,0.09556819353907894,0.006308897775657115,False
0.019473684210526317,0.42368421052631583,0.02853170637947521,0.21500743245526738,0.13270102365140923,0.09976082482669144,0.0063088977756571175,False
0.019473684210526317,0.43947368421052635,0.028531706379475198,0.22058546370503623,0.12934536075154704,0.10400964543201144,0.00630889777565712,False
0.019473684210526317,0.4552631578947369,0.028531706379475198,0.2261036805908777,0.12618859765976903,0.108316749366884,0.0063088977756571175,False
0.019473684210526317,0.4710526315789474,0.02853170637947521,0.23156476705394471,0.12321264043086717,0.11268423064315888,0.006308897775657117,False
0.019473684210526317,0.48684210526315796,0.028531706379475195,0.2369712010406535,0.12040157729791161,0.11711418327268504,0.006308897775657115,False
0.019473684210526317,0.5026315789473685,0.028531706379475184,0.24232527645769478,0.11774135491167492,0.12160870126731574,0.006308897775657111,False
0.019473684210526317,0.518421052631579,0.028531706379475212,0.2476291221729731,0.1152195110538951,0.1261698786389064,0.006308897775657116,False
0.019473684210526317,0.5342105263157895,0.02853170637947521,0.25288471853758,0.112824952588961,0.1307998093993161,0.00630889777565712,False
0.019473684210526317,0.55,0.0285317063794752,0.25809391181574337,0.11054776991347383,0.13550058756040748,0.006308897775657112,False
0.024210526315789474,0.25,0.0441001392980055,0.14862158325602454,0.296727691441935,0.05627161053142011,0.007843494531898034,False
0.024210526315789474,0.2657894736842105,0.044100139298005506,0.15513161775263865,0.28427563598495,0.0600175192932901,0.007843494531898035,False
0.024210526315789474,0.28157894736842104,0.04410013929800551,0.16152658235179898,0.27302093968630514,0.06379867725445275,0.007843494531898034,False
0.024210526315789474,0.2973684210526316,0.04410013929800551,0.16781480408074823,0.26279051803311493,0.06761717842674696,0.007843494531898032,False
0.024210526315789474,0.31315789473684214,0.04410013929800548,0.17400359967336138,0.25344383323557684,0.07147511682201273,0.007843494531898032,False
0.024210526315789474,0.32894736842105265,0.04410013929800549,0.1800994426868349,0.2448654956400327,0.07537458645208991,0.007843494531898029,False
0.024210526315789474,0.3447368421052632,0.04410013929800549,0.1861080963064294,0.23695981084774537,0.07931768132881975,0.00784349453189803,False
0.024210526315789474,0.3605263157894737,0.04410013929800549,0.19203472012815576,0.2296466975793489,0.0833064954640413,0.007843494531898039,False
0.024210526315789474,0.37631578947368427,0.0441001392980055,0.19788395693171285,0.22285858834541034,0.08734312286959738,0.007843494531898029,False
0.024210526315789474,0.39210526315789473,0.04410013929800549,0.20366000387335056,0.21653804605360763,0.09142965755732885,0.007843494531898034,False
0.024210526315789474,0.4078947368421053,0.04410013929800548,0.20936667140916834,0.21063590972328128,0.09556819353907894,0.007843494531898037,False
0.024210526315789474,0.42368421052631583,0.044100139298005506,0.21500743245526738,0.2051098364107976,0.09976082482669144,0.007843494531898039,False
0.024210526315789474,0.43947368421052635,0.0441001392980055,0.22058546370503623,0.19992314342605813,0.10400964543201144,0.007843494531898037,False
0.024210526315789474,0.4552631578947369,0.04410013929800549,0.2261036805908777,0.19504388067791914,0.108316749366884,0.007843494531898035,False
0.024210526315789474,0.4710526315789474,0.044100139298005506,0.23156476705394471,0.1904440811919028,0.11268423064315888,0.007843494531898037,False
0.024210526315789474,0.48684210526315796,0.0441001392980055,0.2369712010406535,0.1860991508855961,0.11711418327268504,0.007843494531898037,False
0.024210526315789474,0.5026315789473685,0.04410013929800547,0.24232527645769478,0.18198736814689856,0.12160870126731574,0.007843494531898032,False
0.024210526315789474,0.518421052631579,0.04410013929800551,0.2476291221729731,0.17808947070127248,0.1261698786389064,0.007843494531898034,False
0.024210526315789474,0.5342105263157895,0.044100139298005506,0.25288471853758,0.17438831240192948,0.1307998093993161,0.007843494531898039,False
0.024210526315789474,0.55,0.04410013929800549,0.25809391181574337,0.17086857643309758,0.13550058756040748,0.007843494531898034,False
0.02894736842105263,0.25,0.06304485887356648,0.14862158325602454,0.42419719594132965,0.05627161053142011,0.009378091288138952,False
0.02894736842105263,0.2657894736842105,0.06304485887356648,0.15513161775263865,0.40639593518642425,0.0600175192932901,0.009378091288138955,False
0.02894736842105263,0.28157894736842104,0.06304485887356648,0.16152658235179898,0.3903064000713956,0.06379867725445275,0.009378091288138959,False
0.02894736842105263,0.2973684210526316,0.06304485887356646,0.16781480408074823,0.3756811517250342,0.06761717842674696,0.009378091288138959,False
0.02894736842105263,0.31315789473684214,0.06304485887356644,0.17400359967336138,0.3623192795546409,0.07147511682201273,0.009378091288138945,False
0.02894736842105263,0.32894736842105265,0.06304485887356646,0.1800994426868349,0.3500558243436196,0.07537458645208991,0.009378091288138948,False
0.02894736842105263,0.3447368421052632,0.06304485887356644,0.1861080963064294,0.3387539828990688,0.07931768132881975,0.00937809128813895,False
0.02894736842105263,0.3605263157894737,0.06304485887356645,0.19203472012815576,0.3282992722956193,0.0833064954640413,0.009378091288138955,False
0.02894736842105263,0.37631578947368427,0.06304485887356646,0.19788395693171285,0.3185950991232827,0.08734312286959738,0.00937809128813895,False
0.02894736842105263,0.39210526315789473,0.06304485887356646,0.20366000387335056,0.3095593522269202,0.09142965755732885,0.009378091288138945,False
0.02894736842105263,0.4078947368421053,0.06304485887356645,0.20936667140916834,0.3011217518492089,0.09556819353907894,0.009378091288138955,False
0.02894736842105263,0.42368421052631583,0.06304485887356646,0.21500743245526738,0.29322176519029425,0.09976082482669144,0.009378091288138955,False
