chi_kappa,L,P_counter,cobb_angle,D_geo,R_deficit
0.01,0.25,0.00901769095538057,0.02023415719696971,0.014846894944547474,0.22825219791517232
0.01,0.2657894736842105,0.009627049060709896,0.024315232417781094,0.015308566311550215,0.23345026310854808
0.01,0.28157894736842104,0.010245215714720994,0.02891116796623104,0.015756716521402262,0.2386044872971767
0.01,0.2973684210526316,0.01087315817402947,0.03405254960435752,0.016192468266343202,0.24374007461827088
0.01,0.31315789473684214,0.011511920537336769,0.039769963094198335,0.016616796971054094,0.24888060540355492
0.01,0.32894736842105265,0.012162628054332157,0.04609399419779146,0.017030556497012458,0.25404845671034926
0.01,0.3447368421052632,0.01282649143459476,0.05305522867717488,0.01743449935096027,0.25926513168469534
0.01,0.3605263157894737,0.013504811156495555,0.06068425229438652,0.01782929276890519,0.2645515211132858
0.01,0.37631578947368427,0.014198981776099379,0.06901165081146425,0.018215531660098087,0.26992811377067616
0.01,0.39210526315789473,0.01491049623606695,0.07806800999044611,0.01859374912922987,0.2754151675694204
0.01,0.4078947368421053,0.01564095017455687,0.08788391559336999,0.018964425108645856,0.2810328503290416
0.01,0.42368421052631583,0.016392046234127627,0.09848995338227372,0.019327993499640313,0.286801356727026
0.01,0.43947368421052635,0.01716559837063961,0.1099167091191954,0.0196848481259785,0.2927410063804691
0.01,0.4552631578947369,0.01796353616215712,0.12219476856617292,0.020035347732533616,0.29887232683347337
0.01,0.4710526315789474,0.018787909117850388,0.13535471748524397,0.020379820209811484,0.3052161243613476
0.01,0.48684210526315796,0.01964089098689755,0.14942714163844678,0.020718566186030858,0.31179354485884875
0.01,0.5026315789473685,0.0205247840673867,0.16444262678781926,0.021051862098770316,0.31862612659469886
0.01,0.518421052631579,0.021442023515217883,0.18043175869539915,0.021379962835476187,0.3257358462454561
0.01,0.5342105263157895,0.022395181653005074,0.19742512312322444,0.021703104014565374,0.33314515933818467
0.01,0.55,0.023386972278978246,0.21545330583333347,0.022021503965164245,0.34087703601147185
0.01473684210526316,0.25,0.019394746484284676,0.02023415719696971,0.021879634655122597,0.490912089907467
0.01473684210526316,0.2657894736842105,0.02067336454543095,0.024315232417781094,0.022559992459126637,0.5013169001253539
0.01473684210526316,0.28157894736842104,0.021963338150675235,0.02891116796623104,0.02322042434732965,0.5115120251930294
0.01473684210526316,0.2973684210526316,0.02326578586329155,0.03405254960435752,0.02386258481355841,0.5215416065514531
0.01473684210526316,0.31315789473684214,0.02458190308863972,0.039769963094198335,0.02448791132576393,0.5314455483626481
0.01473684210526316,0.32894736842105265,0.02591296638306741,0.04609399419779146,0.02509766220612363,0.541260415840852
0.01473684210526316,0.3447368421052632,0.027260337762812132,0.05305522867717488,0.025692946411941454,0.5510201364016314
0.01473684210526316,0.3605263157894737,0.02862546901290326,0.06068425229438652,0.0262747472383866,0.5607565542523235
0.01473684210526316,0.37631578947368427,0.030009905996064023,0.06901165081146425,0.026843941393828764,0.5704998744056541
0.01473684210526316,0.39210526315789473,0.03141529296161352,0.07806800999044611,0.027401314506233496,0.5802790221251207
0.01473684210526316,0.4078947368421053,0.03284337685436875,0.08788391559336999,0.027947573844320207,0.5901219368902965
0.01473684210526316,0.42368421052631583,0.0342960116235466,0.09848995338227372,0.028483358841575202,0.6000558150867423
0.01473684210526316,0.43947368421052635,0.035775162531665836,0.1099167091191954,0.02900924986986305,0.610107312125961
0.01473684210526316,0.4552631578947369,0.03728291046344914,0.12219476856617292,0.02952577560583901,0.6203027121580403
0.01473684210526316,0.4710526315789474,0.03882145623472518,0.13535471748524397,0.0300334192565643,0.6306680716679018
0.01473684210526316,0.48684210526315796,0.04039312490133042,0.14942714163844678,0.03053262385309811,0.6412293418518397
0.01473684210526316,0.5026315789473685,0.04200037006801142,0.16444262678781926,0.031023796777135203,0.6520124736210348
0.01473684210526316,0.518421052631579,0.04364577819732657,0.18043175869539915,0.0315073136522807,0.663043508279782
0.01473684210526316,0.5342105263157895,0.045332072918548204,0.19742512312322444,0.03198352170567528,0.6743486563125726
0.01473684210526316,0.55,0.04706211933656476,0.21545330583333347,0.0324527426855052,0.6859543662386061
0.019473684210526317,0.25,0.03370765822454266,0.02023415719696971,0.028912374365697713,0.8531948050109903
0.019473684210526317,0.2657894736842105,0.03590411663380189,0.024315232417781094,0.02981141860670305,0.8706536574171125
0.019473684210526317,0.28157894736842104,0.03811447758257541,0.02891116796623104,0.030684132173257037,0.8876616789164213
0.019473684210526317,0.2973684210526316,0.04034001094079559,0.03405254960435752,0.03153270136077361,0.9042889949211117
0.019473684210526317,0.31315789473684214,0.04258206342048066,0.039769963094198335,0.03235902568047377,0.9205978871248847
0.019473684210526317,0.32894736842105265,0.044842062884636685,0.04609399419779146,0.03316476791523479,0.9366443519164175
0.019473684210526317,0.3447368421052632,0.047121522656159556,0.05305522867717488,0.033951393472922635,0.9524793150901555
0.019473684210526317,0.3605263157894737,0.04942204582673707,0.06068425229438652,0.034720201707868006,0.9681495911703394
0.019473684210526317,0.37631578947368427,0.051745329565750786,0.06901165081146425,0.035472351127559434,0.9836986501127933
0.019473684210526317,0.39210526315789473,0.05409316942917823,0.07806800999044611,0.036208879883237115,0.9991672367457
0.019473684210526317,0.4078947368421053,0.05646746366849482,0.791587174391313,0.03693072257999456,1.0145938762354183
0.019473684210526317,0.42368421052631583,0.058870217539575796,0.832750607098091,0.03763872418351009,1.030015290343284
0.019473684210526317,0.43947368421052635,0.06130354761159831,0.8755386605880019,0.0383336516137476,1.0454667431347808
0.019473684210526317,0.4552631578947369,0.06376968607594348,0.9200923608701161,0.03901620347914441,1.0609823303670023
0.019473684210526317,0.4710526315789474,0.06627098505509829,0.9665637015871716,0.039687018303317105,1.076595223515758
0.019473684210526317,0.48684210526315796,0.06880992091155766,1.01511670748134,0.04034668152016536,1.0923378769722762
0.019473684210526317,0.5026315789473685,0.07138909855672654,1.0659286070489138,0.04099573145550009,1.1082422051085261
0.019473684210526317,0.518421052631579,0.07401125575982168,1.119191124113702,0.04163466446908522,1.1243397345173292
0.019473684210526317,0.5342105263157895,0.07667926745677381,1.175111898941311,0.0422639393967852,1.1406617356637703
0.019473684210526317,0.55,0.07939615005912978,1.233916050488644,0.042883981405846164,1.1572393373555843
0.024210526315789474,0.25,0.05195642617615447,0.4647130968791668,0.03594511407627283,1.3151003432257413
0.024210526315789474,0.2657894736842105,0.055319305325822736,0.5006141111345003,0.03706284475427947,1.3414605349838244
0.024210526315789474,0.28157894736842104,0.05869863401042152,0.5380287648909711,0.038147839999184426,1.3670534484673524
0.024210526315789474,0.2973684210526316,0.06209583340654159,0.577119380376197,0.03920281790798881,1.3919822397272468
0.024210526315789474,0.31315789473684214,0.0655124015328596,0.6180578041803321,0.0402301400351836,1.416337621690265
0.024210526315789474,0.32894736842105265,0.06894991755903998,0.6610259703022644,0.04123187362434596,1.4402002649370458
0.024210526315789474,0.3447368421052632,0.07241004611463707,0.7062165390043993,0.042209840533903815,1.4636426677502685
0.024210526315789474,0.3605263157894737,0.07589454159799695,0.7538336166041817,0.04316565617734941,1.4867306318673323
0.024210526315789474,0.37631578947368427,0.07940525248515969,0.8040935619122552,0.044100760861290104,1.5095244408920943
0.024210526315789474,0.39210526315789473,0.08294412563876112,0.857225885616385,0.04501644526024073,1.532079811431159
0.024210526315789474,0.4078947368421053,0.08651321061693505,0.91347424951709,0.04591387131566891,1.5544486683644065
0.024210526315789474,0.42368421052631583,0.09011466398221524,0.9730975731540091,0.046794089525444976,1.576679782496651
0.024210526315789474,0.43947368421052635,0.09375075361043708,1.0363712560291398,0.04765805335763215,1.5988192994069297
0.024210526315789474,0.4552631578947369,0.09742386299964008,1.1035885243413173,0.0485066313524498,1.620911181460358
0.024210526315789474,0.4710526315789474,0.10113649557896975,1.1750619119025072,0.049340617350069914,1.6429975799049172
0.024210526315789474,0.48684210526315796,0.10489127901757928,1.2511248857171315,0.05016073918723261,1.6651191502201588
0.024210526315789474,0.5026315789473685,0.10869096953353202,1.332133627577368,0.05096766613386497,1.6873153210571723
0.024210526315789474,0.518421052631579,0.11253845620270321,1.418468983966552,0.05176201528588972,1.7096245249580975
0.024210526315789474,0.5342105263157895,0.11643676526768186,1.5105385975761243,0.05254435708789512,1.7320843973917774
0.024210526315789474,0.55,0.12038906444667329,1.6087792348357766,0.05331522012618712,1.7547319493624063
0.02894736842105263,0.25,0.07414105033912018,0.5009776919081542,0.04297785378684795,1.8766287045517211
0.02894736842105263,0.2657894736842105,0.07891893062149345,0.5459103491807431,0.04431427090185589,1.913737532825489
0.02894736842105263,0.28157894736842104,0.08371580743421354,0.5938980233159253,0.04561154782511181,1.9496873338458223
0.02894736842105263,0.2973684210526316,0.08853325326052955,0.645262186358459,0.04687293445520401,1.9846213409698585
0.02894736842105263,0.31315789473684214,0.09337291742577654,0.7003416638477858,0.04810125438989343,2.018664752058789
0.02894736842105263,0.32894736842105265,0.09823653040627733,0.759493451837135,0.049298979333457116,2.0519281549027375
0.02894736842105263,0.3447368421052632,0.10312590813824461,0.8230936473299398,0.05046828759488499,2.084510194381969
0.02894736842105263,0.3605263157894737,0.10804295632668294,0.891538498394286,0.05161111064683081,2.1164996763433033
