chi_kappa,L,P_counter,S_proprio,R_deficit,D_geo,Cobb_elastic,Cobb_angle
0.01,0.25,0.007568527732315109,0.09568453799877581,0.07909875399525826,0.0936634858286581,0.44995250354508715,0.48860016803883255
0.01,0.2657894736842105,0.0075685277323151124,0.09987578417929559,0.07577940733589834,0.09083880919579136,0.4811736848510427,0.5206264485668307
0.01,0.28157894736842104,0.00756852773231511,0.10399294684022006,0.07277924092240383,0.08825518516786163,0.5129097264846372,0.5531689421997867
0.01,0.2973684210526316,0.0075685277323151124,0.10804138703165492,0.07005211558509165,0.08588017041985771,0.545191214207908,0.5862599650419374
0.01,0.31315789473684214,0.0075685277323151124,0.11202581536349378,0.0675605681400958,0.08368712313521814,0.5780487337828928,0.6199316695883177
0.01,0.32894736842105265,0.007568527732315113,0.11595039959734954,0.06527383914671837,0.0816539338847383,0.6115128709716303,0.6542160651772062
0.01,0.3447368421052632,0.007568527732315112,0.11981885014800177,0.06316641933190287,0.07976208012813364,0.6456142115361582,0.6891450358512365
0.01,0.3605263157894737,0.007568527732315112,0.1236344888314999,0.0612169614146274,0.07799591112488133,0.6803833412385136,0.7247503558050702
0.01,0.37631578947368427,0.007568527732315112,0.1274003047307267,0.05940745391709975,0.07634209970752849,0.7158508458407359,0.7610637026860338
0.01,0.39210526315789473,0.0075685277323151124,0.13111900003030355,0.05772258582330488,0.07478921677138275,0.752047311104862,0.7981166690299537
0.01,0.4078947368421053,0.00756852773231511,0.13479302795218817,0.05614925228179983,0.07332739728464192,0.78900332279293,0.8359407720981092
0.01,0.42368421052631583,0.007568527732315113,0.13842462440562994,0.05467616592649602,0.07194807542956923,0.826749466666978,0.8745674623524766
0.01,0.43947368421052635,0.007568527732315112,0.14201583458778383,0.05329354824610632,0.07064377257637856,0.8653163284890443,0.914028130774789
0.01,0.4552631578947369,0.007568527732315111,0.145568535492532,0.0519928822990968,0.06940792607017833,0.9047344940211657,0.9543541152046603
0.01,0.4710526315789474,0.007568527732315111,0.14908445507663287,0.05076671292405846,0.0682347498599794,0.9450345490253813,0.9955767058448887
0.01,0.48684210526315796,0.00756852773231511,0.15256518867471303,0.04960848407202578,0.06711912019970123,0.9862470792637285,1.037727150058515
0.01,0.5026315789473685,0.007568527732315112,0.15601221313419328,0.04851240540896034,0.06605648125942888,1.0284026704982454,1.0808366565622587
0.01,0.518421052631579,0.0075685277323151124,0.15942689904834445,0.047473342186879264,0.06504276667375046,1.0715319084909691,1.1249363991041144
0.01,0.5342105263157895,0.007568527732315112,0.1628105213933518,0.04648672375435415,0.06407433394162877,1.1156653790039388,1.1700575196988856
0.01,0.55,0.007568527732315111,0.16616426881850707,0.04554846710505395,0.06314790926163819,1.160833667799192,1.2162311314837206
0.01473684210526316,0.25,0.01643691341311648,0.09568453799877581,0.17178233554648895,0.13803040016854878,0.44995250354508715,0.5432780811816934
0.01473684210526316,0.2657894736842105,0.01643691341311648,0.09987578417929559,0.16457356053003966,0.13386771881485043,0.4811736848510427,0.5759617629007832
0.01473684210526316,0.28157894736842104,0.016436913413116476,0.10399294684022006,0.15805796366527594,0.13006027287895394,0.5129097264846372,0.6091983822514877
0.01473684210526316,0.2973684210526316,0.01643691341311648,0.10804138703165492,0.15213534243410487,0.12656025114505348,0.545191214207908,0.6430167944174938
0.01473684210526316,0.31315789473684214,0.01643691341311648,0.11202581536349378,0.14672433634857374,0.12332839198874253,0.5780487337828928,0.6774466428694876
0.01473684210526316,0.32894736842105265,0.01643691341311648,0.11595039959734954,0.14175814374245765,0.12033211309329854,0.6115128709716303,0.7125181165577256
0.01473684210526316,0.3447368421052632,0.016436913413116476,0.11981885014800177,0.13718136497565608,0.11754411808356537,0.6456142115361582,0.7482617844918736
0.01473684210526316,0.3605263157894737,0.016436913413116483,0.1236344888314999,0.13294763919409391,0.11494134271035145,0.6803833412385136,0.7847084812803142
0.01473684210526316,0.37631578947368427,0.016436913413116483,0.1274003047307267,0.129017850058189,0.11250414693741041,0.7158508458407359,0.8218892268785999
0.01473684210526316,0.39210526315789473,0.016436913413116476,0.13111900003030355,0.12535874594313304,0.11021568787361669,0.752047311104862,0.8598351696957182
0.01473684210526316,0.4078947368421053,0.016436913413116476,0.13479302795218817,0.12194186645133263,0.10806142757736706,0.78900332279293,0.8985775458900165
0.01473684210526316,0.42368421052631583,0.01643691341311648,0.13842462440562994,0.11874269830020188,0.10602874273831256,0.826749466666978,0.9381476500362792
0.01473684210526316,0.43947368421052635,0.016436913413116476,0.14201583458778383,0.11574000505525583,0.10410661221782105,0.8653163284890443,0.9785768138737481
0.01473684210526316,0.4552631578947369,0.016436913413116472,0.145568535492532,0.11291529009000524,0.10228536473499965,0.9047344940211657,1.0198963908564738
0.01473684210526316,0.4710526315789474,0.016436913413116476,0.14908445507663287,0.11025236269380011,0.1005564734778644,0.9450345490253813,1.0621377449077225
0.01473684210526316,0.48684210526315796,0.016436913413116472,0.15256518867471303,0.10773698479908093,0.09891238766271762,0.9862470792637285,1.105332242244341
0.01473684210526316,0.5026315789473685,0.01643691341311648,0.15601221313419328,0.10535658127596931,0.09734639343494783,1.0284026704982454,1.1495112454579797
0.01473684210526316,0.518421052631579,0.01643691341311648,0.15942689904834445,0.10310000076042479,0.09585249825605333,1.0715319084909691,1.1947061092646374
0.01473684210526316,0.5342105263157895,0.01643691341311648,0.1628105213933518,0.10095731696236471,0.09442533422976873,1.1156653790039388,1.240948177492965
0.01473684210526316,0.55,0.01643691341311648,0.16616426881850707,0.09891966263258258,0.0930600768066247,1.160833667799192,1.2882687809953393
0.019473684210526317,0.25,0.028701702120607728,0.09568453799877581,0.2999617568407441,0.18239731450843946,0.44995250354508715,0.6427541751354358
0.019473684210526317,0.2657894736842105,0.028701702120607728,0.09987578417929559,0.28737398516023505,0.1768966284339095,0.4811736848510427,0.6752120675235739
0.019473684210526317,0.28157894736842104,0.028701702120607724,0.10399294684022006,0.27599662277775866,0.1718653605900463,0.5129097264846372,0.7084355441165208
0.019473684210526317,0.2973684210526316,0.028701702120607724,0.10804138703165492,0.265654698714655,0.16724033187024923,0.545191214207908,0.7424180603506888
