chi_kappa,L,P_counter,S_proprio,Deficit,In_Deficit
0.0,0.1,0.0,0.10053967715084614,-0.10053967715084614,0
0.0,0.11724137931034484,0.0,0.10886241034131058,-0.10886241034131058,0
0.0,0.13448275862068965,0.0,0.11659254731346852,-0.11659254731346852,0
0.0,0.15172413793103448,0.0,0.12384110703949197,-0.12384110703949197,0
0.0,0.16896551724137931,0.0,0.13068824544116592,-0.13068824544116592,0
0.0,0.18620689655172415,0.0,0.13719407859019986,-0.13719407859019986,0
0.0,0.20344827586206898,0.0,0.1434050658238315,-0.1434050658238315,0
0.0,0.2206896551724138,0.0,0.1493579947899039,-0.1493579947899039,0
0.0,0.23793103448275862,0.0,0.15508258545492615,-0.15508258545492615,0
0.0,0.25517241379310346,0.0,0.16060325655200142,-0.16060325655200142,0
0.0,0.27241379310344827,0.0,0.16594036193413433,-0.16594036193413433,0
0.0,0.2896551724137931,0.0,0.17111107919288865,-0.17111107919288865,0
0.0,0.30689655172413793,0.0,0.17613006309622023,-0.17613006309622023,0
0.0,0.32413793103448274,0.0,0.18100993572177754,-0.18100993572177754,0
0.0,0.3413793103448276,0.0,0.18576166055923798,-0.18576166055923798,0
0.0,0.35862068965517246,0.0,0.1903948324862024,-0.1903948324862024,0
0.0,0.3758620689655172,0.0,0.19491790564535774,-0.19491790564535774,0
0.0,0.3931034482758621,0.0,0.1993383747422861,-0.1993383747422861,0
0.0,0.41034482758620694,0.0,0.2036629208977903,-0.2036629208977903,0
0.0,0.4275862068965517,0.0,0.20789753017374477,-0.20789753017374477,0
0.0,0.44482758620689655,0.0,0.21204759078109475,-0.21204759078109475,0
0.0,0.4620689655172414,0.0,0.216117973476965,-0.216117973476965,0
0.0,0.47931034482758617,0.0,0.22011309857324174,-0.22011309857324174,0
0.0,0.496551724137931,0.0,0.22403699218485582,-0.22403699218485582,0
0.0,0.5137931034482759,0.0,0.22789333375717832,-0.22789333375717832,0
0.0,0.5310344827586206,0.0,0.23168549647028877,-0.23168549647028877,0
0.0,0.5482758620689655,0.0,0.2354165817830335,-0.2354165817830335,0
0.0,0.5655172413793104,0.0,0.2390894491234007,-0.2390894491234007,0
0.0,0.5827586206896551,0.0,0.24270674153359384,-0.24270674153359384,0
0.0,0.6,0.0,0.24627090792372988,-0.24627090792372988,0
0.006896551724137932,0.1,0.0035784544654014813,0.10053967715084614,-0.09696122268544466,0
0.006896551724137932,0.11724137931034484,0.00357845446540148,0.10886241034131058,-0.10528395587590911,0
0.006896551724137932,0.13448275862068965,0.0035784544654014804,0.11659254731346852,-0.11301409284806704,0
0.006896551724137932,0.15172413793103448,0.003578454465401481,0.12384110703949197,-0.1202626525740905,0
0.006896551724137932,0.16896551724137931,0.0035784544654014804,0.13068824544116592,-0.12710979097576444,0
0.006896551724137932,0.18620689655172415,0.003578454465401479,0.13719407859019986,-0.13361562412479838,0
0.006896551724137932,0.20344827586206898,0.0035784544654014786,0.1434050658238315,-0.13982661135843003,0
0.006896551724137932,0.2206896551724138,0.00357845446540148,0.1493579947899039,-0.1457795403245024,0
0.006896551724137932,0.23793103448275862,0.0035784544654014813,0.15508258545492615,-0.15150413098952467,0
0.006896551724137932,0.25517241379310346,0.0035784544654014786,0.16060325655200142,-0.15702480208659994,0
0.006896551724137932,0.27241379310344827,0.0035784544654014786,0.16594036193413433,-0.16236190746873286,0
0.006896551724137932,0.2896551724137931,0.00357845446540148,0.17111107919288865,-0.16753262472748717,0
0.006896551724137932,0.30689655172413793,0.003578454465401481,0.17613006309622023,-0.17255160863081875,0
0.006896551724137932,0.32413793103448274,0.00357845446540148,0.18100993572177754,-0.17743148125637606,0
0.006896551724137932,0.3413793103448276,0.0035784544654014804,0.18576166055923798,-0.1821832060938365,0
0.006896551724137932,0.35862068965517246,0.003578454465401481,0.1903948324862024,-0.18681637802080092,0
0.006896551724137932,0.3758620689655172,0.0035784544654014795,0.19491790564535774,-0.19133945117995627,0
0.006896551724137932,0.3931034482758621,0.0035784544654014795,0.1993383747422861,-0.19575992027688463,0
0.006896551724137932,0.41034482758620694,0.0035784544654014786,0.2036629208977903,-0.20008446643238884,0
0.006896551724137932,0.4275862068965517,0.00357845446540148,0.20789753017374477,-0.2043190757083433,0
0.006896551724137932,0.44482758620689655,0.0035784544654014795,0.21204759078109475,-0.20846913631569328,0
0.006896551724137932,0.4620689655172414,0.00357845446540148,0.216117973476965,-0.2125395190115635,0
0.006896551724137932,0.47931034482758617,0.00357845446540148,0.22011309857324174,-0.21653464410784026,0
0.006896551724137932,0.496551724137931,0.0035784544654014795,0.22403699218485582,-0.22045853771945434,0
