chi_kappa,L,P_counter,S_proprio,Deficit,Is_Deficit
0.0,0.2,0.0,0.10950866812047651,-0.10950866812047651,False
0.0,0.21025641025641026,0.0,0.11228147826965569,-0.11228147826965569,False
0.0,0.22051282051282053,0.0,0.11498744423334949,-0.11498744423334949,False
0.0,0.23076923076923078,0.0,0.11763117911598164,-0.11763117911598164,False
0.0,0.24102564102564103,0.0,0.12021678863251443,-0.12021678863251443,False
0.0,0.2512820512820513,0.0,0.12274794596250131,-0.12274794596250131,False
0.0,0.26153846153846155,0.0,0.12522795297740694,-0.12522795297740694,False
0.0,0.27179487179487183,0.0,0.12765979075578238,-0.12765979075578238,False
0.0,0.28205128205128205,0.0,0.13004616159160035,-0.13004616159160035,False
0.0,0.2923076923076923,0.0,0.13238952418377797,-0.13238952418377797,False
0.0,0.3025641025641026,0.0,0.13469212331278183,-0.13469212331278183,False
0.0,0.3128205128205128,0.0,0.13695601502454763,-0.13695601502454763,False
0.0,0.3230769230769231,0.0,0.13918308812604574,-0.13918308812604574,False
0.0,0.33333333333333337,0.0,0.14137508263198686,-0.14137508263198686,False
0.0,0.3435897435897436,0.0,0.1435336056751157,-0.1435336056751157,False
0.0,0.35384615384615387,0.0,0.14566014529375598,-0.14566014529375598,False
0.0,0.36410256410256414,0.0,0.14775608243282778,-0.14775608243282778,False
0.0,0.37435897435897436,0.0,0.1498227014333779,-0.1498227014333779,False
0.0,0.38461538461538464,0.0,0.15186119923697952,-0.15186119923697952,False
0.0,0.3948717948717949,0.0,0.15387269349235452,-0.15387269349235452,False
0.0,0.40512820512820513,0.0,0.15585822972012284,-0.15585822972012284,False
0.0,0.4153846153846154,0.0,0.15781878766607313,-0.15781878766607313,False
0.0,0.4256410256410257,0.0,0.15975528695253743,-0.15975528695253743,False
0.0,0.4358974358974359,0.0,0.16166859212038084,-0.16166859212038084,False
0.0,0.4461538461538462,0.0,0.16355951714004466,-0.16355951714004466,False
