chi_kappa,L,R_deficit
0.01,0.25,0.9718768582172148
0.01,0.55,1.0840008150362137
0.0194736842105263,0.25,0.8853407671220185
0.0621052631578947,0.2973684210526316,0.9761164562545802
0.0621052631578947,0.3131578947368421,1.1626415495428255
0.0905263157894736,0.3763157894736842,0.3395891949712987
0.0147368421052631,0.4868421052631579,0.044410175278084
0.1,0.3763157894736842,0.3182064542032048
0.071578947368421,0.3605263157894737,0.4608544371776168
0.0384210526315789,0.5342105263157895,1.129466301908705
0.0478947368421052,0.3447368421052632,1.010662709310446
0.0336842105263157,0.5342105263157895,0.0465664593213339
0.0526315789473684,0.3447368421052632,0.982990979617154
0.0857894736842105,0.4868421052631579,0.0466405236045268
0.0573684210526315,0.3447368421052632,0.9272830053655028
0.0763157894736842,0.3289473684210526,1.6529064640884683
0.0194736842105263,0.55,0.0848937289984246
0.0478947368421052,0.3131578947368421,1.0536996263243947
