chi_kappa,L,R_deficit
0.0478947368421052,0.55,1.044838936556653
0.0384210526315789,0.4078947368421053,0.8288625080601426
0.0384210526315789,0.3289473684210526,0.9635575867392308
0.0478947368421052,0.4868421052631579,1.137971901940292
0.0478947368421052,0.4710526315789474,1.1645405809532638
0.1,0.2973684210526316,7.005211558509166
0.0242105263157894,0.5026315789473685,0.2843552627295294
0.0573684210526315,0.55,1.4990618772164708
0.0147368421052631,0.4552631578947369,0.1129152900900052
0.0431578947368421,0.518421052631579,0.8842403126442555
0.0431578947368421,0.3763157894736842,1.10652554055008
0.0384210526315789,0.4710526315789474,0.7494066846878329
0.0431578947368421,0.3605263157894737,1.1402294973738356
0.01,0.4868421052631579,0.0496084840720257
0.0384210526315789,0.3921052631578947,0.8520877004221379
0.0621052631578947,0.3921052631578947,2.2263969113675826
0.0194736842105263,0.518421052631579,0.1800304860217111
0.0431578947368421,0.4394736842105263,0.9926476964177812
