chi_kappa,L,R_deficit
0.0310344827586206,0.7293103448275863,0.8027740843354435
0.0310344827586206,0.85,0.9356208595209784
0.0620689655172413,0.2224137931034482,0.9792705142247968
0.0724137931034482,0.15,0.8989298454221162
0.0362068965517241,0.7051724137931035,1.056500881544959
0.1344827586206896,0.4637931034482758,9.586265470967588
0.1448275862068965,0.4637931034482758,11.117799007749392
0.046551724137931,0.2224137931034482,0.550839664251448
0.0362068965517241,0.4155172413793103,0.6225347492722129
0.0517241379310344,0.2948275862068965,0.9014602601875552
0.0362068965517241,0.6810344827586207,1.020337037188897
0.0103448275862068,0.2948275862068965,0.0360584104075022
0.0413793103448275,0.4637931034482758,0.907575429204032
0.1137931034482758,0.5844827586206897,8.649590271961012
0.046551724137931,0.343103448275862,0.8497449084189004
0.093103448275862,0.3672413793103448,3.638103829009564
0.0103448275862068,0.2224137931034482,0.0272019587284665
0.0517241379310344,0.3672413793103448,1.122871552163446
