chi_kappa,L,R_deficit
0.0336842105263157,0.55,0.8728599274767895
0.0763157894736842,0.4879310344827586,3.8345560514945474
0.0526315789473684,0.25,0.7646014595168876
0.0431578947368421,0.2706896551724138,0.5701038484414801
0.0384210526315789,0.4465517241379311,0.8661480527082577
0.1,0.4155172413793103,5.3430111075845295
0.0384210526315789,0.5396551724137931,1.1079242770950726
0.0573684210526315,0.3017241379310345,1.1600031777771602
0.1,0.3637931034482758,4.495014671411811
0.0384210526315789,0.4258620689655172,0.8143450845122843
0.0478947368421052,0.3120689655172414,0.8447372621832205
0.0384210526315789,0.5189655172413794,1.0530254906346186
0.0810526315789473,0.5396551724137931,4.93066844728593
0.0384210526315789,0.5086206896551724,1.0258197607750563
0.0526315789473684,0.3017241379310345,0.9763514668606684
0.0478947368421052,0.3327586206896551,0.9182564892140892
0.0242105263157894,0.5293103448275862,0.4289950403229479
0.0952631578947368,0.3948275862068965,4.537326133500092
0.0242105263157894,0.3637931034482758,0.2634750981913406
0.0431578947368421,0.3534482758620689,0.8064258560920649
0.0621052631578947,0.25,1.064631072231314
0.0384210526315789,0.4672413793103449,0.918676311776424
0.0431578947368421,0.4362068965517242,1.060086007404276
0.0905263157894736,0.4465517241379311,4.808430097827189
0.0194736842105263,0.3844827586206897,0.1831709044618706
0.0336842105263157,0.5189655172413794,0.8093811990315999
0.0573684210526315,0.55,2.531847851160092
0.0431578947368421,0.4568965517241379,1.1259109961587297
0.0194736842105263,0.5189655172413794,0.2705182767271144
0.0573684210526315,0.2810344827586207,1.057678317556224
0.0478947368421052,0.3017241379310345,0.8085166497073197
0.0526315789473684,0.3534482758620689,1.199324592641381
0.0621052631578947,0.5293103448275862,2.822933337172366
0.0384210526315789,0.4362068965517242,0.8401544219894981
0.0431578947368421,0.3741379310344828,0.868324547244741
0.0478947368421052,0.3637931034482758,1.0311140303036348
0.0194736842105263,0.4051724137931035,0.1960868133997166
0.0194736842105263,0.4258620689655172,0.2092021806525271
0.0621052631578947,0.2603448275862069,1.1222529763563478
0.01,0.3120689655172414,0.0368252809622198
0.0526315789473684,0.3120689655172414,1.0200908853800514
0.0478947368421052,0.3431034482758621,0.9555391901546856
0.0478947368421052,0.4051724137931035,1.1861175323323985
0.0147368421052631,0.5086206896551724,0.1509181258111548
0.0526315789473684,0.2810344827586207,0.890226679198909
0.0526315789473684,0.3327586206896551,1.1088715000773934
0.0810526315789473,0.4568965517241379,3.971163769318921
0.0573684210526315,0.2603448275862069,0.9575903197421552
0.0384210526315789,0.4775862068965517,0.9452052818192406
0.071578947368421,0.3741379310344828,2.388538195395408
