chi_kappa,L,R_deficit
0.01,0.4710526315789474,1.117498947305318
0.0147368421052631,0.55,1.0524690611632523
0.0810526315789473,0.4552631578947369,1.1162971105230572
0.0952631578947368,0.4078947368421053,1.1427090607681598
0.0431578947368421,0.3605263157894737,0.8430637458322516
0.0194736842105263,0.3763157894736842,4.511220206195365
0.0573684210526315,0.3131578947368421,2.3371397484588843
0.0668421052631579,0.5342105263157895,1.4838974756448418
0.0384210526315789,0.3289473684210526,20.028517280000344
0.0668421052631579,0.4236842105263158,0.9815342163007502
0.0431578947368421,0.3447368421052632,0.979340537307075
0.0573684210526315,0.2657894736842105,13.575971019572515
0.0810526315789473,0.4078947368421053,1.010157517493574
0.0384210526315789,0.281578947368421,12.13703405640077
0.0573684210526315,0.4078947368421053,0.9951927087766068
0.0952631578947368,0.5342105263157895,1.3105287977150566
0.0384210526315789,0.5342105263157895,1.5286196879242957
0.1,0.4552631578947369,0.8627364158581068
