L,P_counter,Cobb_angle,D_geo,S_proprio_alpha05,S_proprio_alpha10
0.25,0.18809251283766526,1.9999105293464998,0.016198521315876374,0.1589671875073309,0.1343517948840466
0.2603448275862069,0.18809251283766532,2.011345171380385,0.016198521315876378,0.16222282615657085,0.1399111794999382
0.2706896551724138,0.18809251283766534,2.0237256102538823,0.01619852131587637,0.1654144006683188,0.14547056411582976
0.2810344827586207,0.18809251283766523,2.037089427298367,0.016198521315876367,0.16854555043279315,0.15102994873172135
0.2913793103448276,0.18809251283766534,2.0514742038452174,0.01619852131587638,0.1716195827780948,0.15658933334761294
0.3017241379310345,0.18809251283766523,2.0669175212258044,0.016198521315876367,0.17463951389980856,0.16214871796350452
0.3120689655172414,0.18809251283766532,2.083456960771508,0.016198521315876385,0.17760810352401024,0.1677081025793961
0.3224137931034483,0.18809251283766523,2.101130103813699,0.01619852131587638,0.18052788443791626,0.17326748719528773
0.33275862068965517,0.18809251283766523,2.119974531683756,0.016198521315876378,0.1834011877874943,0.17882687181117926
0.3431034482758621,0.18809251283766526,2.1400278257130534,0.016198521315876378,0.18623016486084593,0.18438625642707088
0.35344827586206895,0.1880925128376652,2.161327567232965,0.016198521315876364,0.18901680593622344,0.18994564104296244
0.36379310344827587,0.18809251283766518,2.1839113375748695,0.016198521315876378,0.19176295666412235,0.19550502565885405
0.3741379310344828,0.18809251283766518,2.2078167180701396,0.016198521315876374,0.19447033236666247,0.20106441027474561
0.3844827586206897,0.18809251283766523,2.2330812900501513,0.016198521315876378,0.19714053056901892,0.2066237948906372
0.39482758620689656,0.1880925128376653,2.2597426348462797,0.016198521315876378,0.19977504202294236,0.21218317950652876
0.4051724137931035,0.1880925128376652,2.2878383337899004,0.016198521315876374,0.20237526043838092,0.21774256412242038
0.41551724137931034,0.18809251283766526,2.3174059682123898,0.01619852131587638,0.20494249110356935,0.2233019487383119
0.42586206896551726,0.18809251283766515,2.3484831194451212,0.016198521315876378,0.20747795854492765,0.22886133335420356
0.4362068965517242,0.1880925128376652,2.3811073688194706,0.01619852131587637,0.20998281335434293,0.23442071797009512
0.4465517241379311,0.18809251283766518,2.4153162976668154,0.01619852131587638,0.21245813829185015,0.23998010258598673
0.45689655172413796,0.18809251283766526,2.4511474873185284,0.01619852131587638,0.21490495375554522,0.24553948720187826
0.4672413793103449,0.1880925128376652,2.4894382472333265,0.016198521315876378,0.21732422269711937,0.2510988718177699
0.47758620689655173,0.18809251283766523,2.5297108055307054,0.016198521315876378,0.2197168550501787,0.25665825643366147
0.48793103448275865,0.1880925128376653,2.5717663655167122,0.01619852131587638,0.22208371172910304,0.26221764104955303
0.49827586206896557,0.1880925128376652,2.615643548166551,0.01619852131587638,0.22442560824827779,0.26777702566544465
0.5086206896551724,0.18809251283766526,2.6613809744554273,0.016198521315876367,0.22674331800483905,0.27333641028133615
0.5189655172413794,0.1880925128376652,2.709017265358548,0.016198521315876378,0.22903757526239593,0.2788957948972278
0.5293103448275862,0.18809251283766532,2.767169868598577,0.016198521315876374,0.23130907786836158,0.2844551795131193
0.5396551724137931,0.18809251283766532,2.852604311096498,0.016198521315876378,0.2335584897333982,0.29001456412901094
0.55,0.1880925128376652,2.941377793645426,0.016198521315876367,0.23578644309794403,0.29557394874490256
