L,P_counter,S_proprio_alpha05,S_proprio_alpha10,Cobb_angle,D_geo
0.25,0.07347363782721299,0.12173288063855632,0.10288306201203454,1.9504398762213755,0.01619852131587637
0.2603448275862069,0.0796800197906437,0.1242259628733535,0.10714029216425668,1.949775838280221,0.016198521315876378
0.2706896551724138,0.08613801183367291,0.1266699864808653,0.11139752231647879,1.9491118003390666,0.016198521315876378
0.2810344827586207,0.09284761395630065,0.12906773841015967,0.1156547524687009,1.948447762397912,0.016198521315876367
0.2913793103448276,0.09980882615852704,0.1314217513258905,0.11991198262092302,1.9477837244567575,0.016198521315876374
0.3017241379310345,0.10702164844035185,0.13373433495110745,0.12416921277314515,1.947119686515602,0.016198521315876378
0.3120689655172414,0.11448608080177529,0.13600760261127245,0.12842644292536726,1.9470069446977998,0.01619852131587638
0.3224137931034483,0.1222021232427972,0.1382434938480528,0.1326836730775894,1.9481837489913192,0.01619852131587638
0.33275862068965517,0.13016977576341765,0.1404437937915642,0.1369409032298115,1.9493605532848388,0.01619852131587638
0.3431034482758621,0.13838903836363667,0.14261014984151094,0.14119813338203363,1.950537357578358,0.01619852131587637
0.35344827586206895,0.14685991104345422,0.14474408610050013,0.14545536353425573,1.951714161871878,0.016198521315876367
0.36379310344827587,0.15558239380287028,0.14684701591901622,0.14971259368647788,1.9528909661653986,0.016198521315876385
0.3741379310344828,0.16455648664188496,0.14892025284550992,0.15396982383869998,1.9540677704589167,0.016198521315876367
0.3844827586206897,0.17378218956049818,0.1509650202226377,0.1582270539909221,1.9552445747524378,0.01619852131587638
0.39482758620689656,0.1832595025587099,0.15298245962878293,0.1624842841431442,1.9564213790459564,0.01619852131587637
0.4051724137931035,0.1929884256365201,0.15497363833027542,0.16674151429536635,1.957598183339476,0.016198521315876367
0.41551724137931034,0.20296895879392896,0.15693955588242822,0.17099874444758845,1.958774987632996,0.016198521315876374
0.42586206896551726,0.2132011020309363,0.15888114999528613,0.17525597459981057,1.9599517919265157,0.016198521315876378
0.4362068965517242,0.22368485534754215,0.1607993017617782,0.1795132047520327,1.9611285962200349,0.016198521315876374
0.4465517241379311,0.23442021874374663,0.1626948403309896,0.18377043490425485,1.9623054005135554,0.01619852131587638
0.45689655172413796,0.24540719221954965,0.16456854709687696,0.18802766505647692,1.963482204807075,0.01619852131587638
0.4672413793103449,0.2566457757749511,0.16642115946245478,0.19228489520869907,1.964659009100594,0.01619852131587637
0.47758620689655173,0.2681359694099512,0.1682533742308861,0.1965421253609212,1.9658358133941152,0.016198521315876388
0.48793103448275865,0.2798777731245499,0.17006585066770283,0.2007993555131433,1.9670126176876341,0.01619852131587638
0.49827586206896557,0.2918711869187471,0.17185921327231835,0.20505658566536542,1.9681894219811542,0.016198521315876378
0.5086206896551724,0.30411621079254253,0.17363405429186696,0.20931381581758748,1.9693662262746734,0.01619852131587637
0.5189655172413794,0.3166128447459369,0.17539093600605996,0.21357104596980966,1.970543030568194,0.016198521315876378
0.5293103448275862,0.32936108877892983,0.1771303928080458,0.21782827612203176,1.9717198348617127,0.016198521315876374
0.5396551724137931,0.34236094289152097,0.17885293310310404,0.22208550627425389,1.9728966391552323,0.01619852131587637
0.55,0.35561240708371067,0.18055904104429168,0.226342736426476,1.9740734434487517,0.016198521315876378
