L,P_counter,S_proprio_alpha05,S_proprio_alpha10,Cobb_angle,D_geo
0.25,0.011755782052354079,0.019859084586788284,0.016783989833537623,0.5716465196208325,0.0030464454010863578
0.2603448275862069,0.012748803166502995,0.020265797470956862,0.01747849975768401,0.6035494370076883,0.003172505210786485
0.2706896551724138,0.013782081893387666,0.020664507098947967,0.018173009681830395,0.6364555599052916,0.003298565020486609
0.2810344827586207,0.014855618233008112,0.02105566812407292,0.01886751960597678,0.6704047507842676,0.003424624830186732
0.2913793103448276,0.015969412185364327,0.02143969371655598,0.019562029530123162,0.7054368721152438,0.003550684639886858
0.3017241379310345,0.017123463750456293,0.021816960676692785,0.020256539454269546,0.7417438111037702,0.003676744449586987
0.3120689655172414,0.01831777292828405,0.022187813765150204,0.020951049378415933,0.779407659762106,0.0038028042592871125
0.3224137931034483,0.019552339718847553,0.022552569392102942,0.02164555930256232,0.8183085161788544,0.003928864068987237
0.33275862068965517,0.020827164122146826,0.022911518777554835,0.0223400692267087,0.8584873861360621,0.004054923878687364
0.3431034482758621,0.022142246138181877,0.02326493067264283,0.023034579150855085,0.8999852754157761,0.004180983688387483
0.35344827586206895,0.023497585766952673,0.023613053714238372,0.02372908907500147,0.942843189800043,0.004307043498087609
0.36379310344827587,0.024893183008459257,0.023956118471491497,0.024423598999147856,0.9871021350709102,0.004433103307787735
0.3741379310344828,0.026329037862701608,0.02429433923219081,0.02511810892329424,1.0358946589913736,0.004559163117487864
0.3844827586206897,0.027805150329679715,0.024627915568261053,0.025812618847440624,1.0953744785151682,0.00468522292718798
0.39482758620689656,0.029321520409393592,0.02495703371288392,0.026507128771587007,1.1573773720207157,0.004811282736888105
0.4051724137931035,0.030878148101843243,0.02528186777622757,0.027201638695733395,1.22197122490663,0.004937342546588237
0.41551724137931034,0.03247503340702865,0.025602580822317183,0.027896148619879775,1.28922392257152,0.005063402356288363
0.42586206896551726,0.034112176324949825,0.02591932582595298,0.028590658544026162,1.3592033504139995,0.005189462165988484
0.4362068965517242,0.03578957685560677,0.026232246525613137,0.029285168468172546,1.4319773938326803,0.00531552197568861
0.4465517241379311,0.03750723499899947,0.026541478185835316,0.029979678392318937,1.5076139382261766,0.005441581785388744
0.45689655172413796,0.03926515075512796,0.026847148280549304,0.030674188316465314,1.5861808689930967,0.005567641595088869
0.4672413793103449,0.04106332412399221,0.027149377107153504,0.031368698240611705,1.6677460715320547,0.005693701404788987
0.47758620689655173,0.042901755105592215,0.027448278339725796,0.032063208164758085,1.7523774312416647,0.005819761214489122
0.48793103448275865,0.044780443699928,0.02774395952858369,0.03275771808890447,1.840142833520535,0.005945821024189237
0.49827586206896557,0.04669938990699953,0.028036522552419358,0.03345222801305085,1.9311101637672803,0.00607188083388936
0.5086206896551724,0.04865859372680683,0.028326064028398802,0.03414673793719723,2.0253473073805135,0.006197940643589495
0.5189655172413794,0.05065805515934993,0.028612675684905428,0.03484124786134363,2.122922149758846,0.006324000453289625
0.5293103448275862,0.05269777420462877,0.02889644470100444,0.03553575778549,2.2239025763008873,0.006450060262989729
0.5396551724137931,0.05477775086264339,0.029177454016189232,0.036230267709636395,2.328356472405254,0.0065761200726898675
0.55,0.05689798513339373,0.029455782613528818,0.036924777633782775,2.4363517234705556,0.006702179882389984
