L,P_counter,S_proprio_alpha05,S_proprio_alpha10,Cobb_angle,D_geo
0.25,0.011755782052354079,0.019477260902169013,0.01646128992192553,0.5716465196208325,0.004049630328969093
0.2603448275862069,0.012748803166502995,0.019876154059736563,0.01714244674628107,0.6035494370076883,0.004217201239133334
0.2706896551724138,0.013782081893387666,0.020267197836938453,0.017823603570636608,0.6364555599052916,0.004384772149297571
0.2810344827586207,0.014855618233008112,0.020650838145625548,0.018504760394992145,0.6704047507842676,0.0045523430594618065
0.2913793103448276,0.015969412185364327,0.021027480212142485,0.019185917219347686,0.7054368721152438,0.004719913969626045
0.3017241379310345,0.017123463750456293,0.021397493592177196,0.019867074043703224,0.7417438111037702,0.0048874848797902885
0.3120689655172414,0.01831777292828405,0.021761216417803594,0.020548230868058764,0.779407659762106,0.005055055789954528
0.3224137931034483,0.019552339718847553,0.022118959015688448,0.021229387692414305,0.8183085161788544,0.0052226267001187635
0.33275862068965517,0.020827164122146826,0.022471007006650272,0.021910544516769843,0.8584873861360621,0.005390197610283005
0.3431034482758621,0.022142246138181877,0.02281762397464175,0.022591701341125384,0.8999852754157761,0.005557768520447238
0.35344827586206895,0.023497585766952673,0.023159053776080026,0.023272858165480918,0.942843189800043,0.0057253394306114765
0.36379310344827587,0.024893183008459257,0.023495522547042597,0.023954014989836462,0.9871021350709102,0.005892910340775716
0.3741379310344828,0.026329037862701608,0.023827240455281586,0.024635171814192,1.0358946589913736,0.0060604812509399576
0.3844827586206897,0.027805150329679715,0.024154403235622034,0.025316328638547537,1.0953744785151682,0.0062280521611041886
0.39482758620689656,0.029321520409393592,0.024477193540605274,0.025997485462903074,1.1573773720207157,0.0063956230712684265
0.4051724137931035,0.030878148101843243,0.024795782132844068,0.02667864228725862,1.22197122490663,0.0065631939814326705
0.41551724137931034,0.03247503340702865,0.025110328941188517,0.027359799111614153,1.28922392257152,0.006730764891596909
0.42586206896551726,0.034112176324949825,0.02542098399924578,0.028040955935969697,1.3592033504139995,0.006898335801761144
0.4362068965517242,0.03578957685560677,0.025727888281884517,0.028722112760325234,1.4319773938326803,0.007065906711925383
0.4465517241379311,0.03750723499899947,0.02603117445295834,0.02940326958468078,1.5076139382261766,0.007233477622089629
0.45689655172413796,0.03926515075512796,0.026330967535500314,0.03008442640903631,1.5861808689930967,0.007401048532253867
0.4672413793103449,0.04106332412399221,0.02662738551399277,0.030765583233391854,1.6677460715320547,0.007568619442418098
0.47758620689655173,0.042901755105592215,0.02692053987694178,0.03144674005774739,1.7523774312416647,0.007736190352582347
0.48793103448275865,0.044780443699928,0.027210536106832457,0.03212789688210293,1.840142833520535,0.007903761262746575
0.49827586206896557,0.04669938990699953,0.02749747412357094,0.032809053706458466,1.9311101637672803,0.008071332172910813
0.5086206896551724,0.04865859372680683,0.02778144868669872,0.033490210530814,2.0253473073805135,0.00823890308307506
0.5189655172413794,0.05065805515934993,0.028062549760969592,0.03417136735516955,2.122922149758846,0.008406473993239306
0.5293103448275862,0.05269777420462877,0.02834086284928733,0.034852524179525085,2.2239025763008873,0.00857404490340352
0.5396551724137931,0.05477775086264339,0.02861646929649665,0.03553368100388063,2.328356472405254,0.008741615813567772
0.55,0.05689798513339373,0.028889446567086675,0.03621483782823617,2.4363517234705556,0.008909186723732001
