L,P_counter,Cobb_angle,D_geo,mean_kappa_diff_sq,S_proprio_alpha05,S_proprio_alpha10
0.25,0.07391140363588977,1.9533640505876944,0.13241734056069632,0.28054963329867894,0.12245818150171237,0.10349605312248913
0.2603448275862069,0.08015476405716634,1.9526570737091917,0.13241734056069632,0.2586972518795107,0.12496611785552268,0.10777864842410938
0.2706896551724138,0.08665123368471087,1.951950096830689,0.13241734056069632,0.23930204227776886,0.12742470328415303,0.11206124372572962
0.2810344827586207,0.09340081251852343,1.951243119952186,0.13241734056069634,0.22200895931742728,0.1298367413416884,0.11634383902734985
0.2913793103448276,0.10040350055860396,1.9505361430736832,0.13241734056069634,0.20652484297134993,0.13220477978273915,0.1206264343289701
0.3017241379310345,0.1076592978049524,1.950913265374328,0.13241734056069632,0.19260591151362366,0.1345311420919952,0.12490902963059033
0.3120689655172414,0.11516820425756881,1.9521615001990642,0.13241734056069632,0.18004810720383146,0.13681795418639567,0.1291916249322106
0.3224137931034483,0.12293021991645323,1.9534097350238007,0.13241734056069632,0.16867957448324866,0.13906716716365772,0.13347422023383085
0.33275862068965517,0.1309453447816056,1.9546579698485371,0.13241734056069632,0.15835474885512965,0.14128057678994227,0.13775681553545105
0.3431034482758621,0.13921357885302593,1.9559062046732736,0.13241734056069632,0.14894967400077583,0.1434598402803824,0.1420394108370713
0.35344827586206895,0.14773492213071424,1.9571544394980098,0.13241734056069632,0.1403582638930333,0.14560649081839339,0.14632200613869153
0.36379310344827587,0.15650937461467052,1.9584026743227463,0.13241734056069634,0.13248929808640247,0.14772195017539178,0.1506046014403118
0.3741379310344828,0.1655369363048948,1.9596509091474827,0.13241734056069632,0.12526399031843366,0.14980753972612657,0.15488719674193202
0.3844827586206897,0.17481760720138703,1.9608991439722196,0.13241734056069632,0.11861400872940785,0.15186449010209413,0.15916979204355228
0.39482758620689656,0.1843513873041471,1.9621473787969557,0.13241734056069632,0.1124798543144624,0.15389394968335532,0.1634523873451725
0.4051724137931035,0.1941382766131753,1.9633956136216921,0.13241734056069632,0.10680952539800312,0.1558969920951561,0.16773498264679276
0.41551724137931034,0.20417827512847145,1.9646438484464286,0.13241734056069634,0.10155741189209425,0.15787462284829445,0.17201757794841296
0.42586206896551726,0.21447138285003567,1.9658920832711648,0.13241734056069634,0.09668337524143528,0.15982778523981764,0.17630017325003322
0.4362068965517242,0.22501759977786767,1.9671403180959004,0.13241734056069634,0.09215197925455364,0.16175736561232482,0.18058276855165348
0.4465517241379311,0.23581692591196765,1.9683885529206377,0.1324173405606963,0.0879318441899304,0.16366419805508284,0.18486536385327373
0.45689655172413796,0.24686936125233572,1.9696367877453738,0.13241734056069632,0.08399510203068315,0.16554906861769847,0.18914795915489394
0.4672413793103449,0.25817490579897173,1.9708850225701104,0.13241734056069634,0.08031693522834281,0.16741271909673255,0.1934305544565142
0.47758620689655173,0.26973355955187567,1.972133257394847,0.13241734056069634,0.07687518461213785,0.169255850446995,0.19771314975813445
0.48793103448275865,0.2815453225110476,1.973381492219583,0.13241734056069632,0.07365001485977755,0.17107912586201038,0.20199574505975468
0.49827586206896557,0.2936101946764876,1.9746297270443194,0.13241734056069632,0.07062362807084115,0.1728831735620435,0.2062783403613749
0.5086206896551724,0.30592817604819517,1.9758779618690558,0.13241734056069634,0.06778001769726774,0.17466858932291662,0.2105609356629951
0.5189655172413794,0.3184992666261713,1.9771261966937925,0.13241734056069634,0.0651047564607976,0.1764359387744792,0.21484353096461542
0.5293103448275862,0.3313234664104149,1.9783744315185285,0.13241734056069632,0.06258481299647448,0.17818575949386586,0.21912612626623562
0.5396551724137931,0.3444007754009266,1.9796226663432654,0.13241734056069632,0.06020839286003454,0.17991856291550318,0.22340872156785588
0.55,0.35773119359770633,1.9808709011680015,0.13241734056069632,0.05796480026832208,0.1816348360770971,0.2276913168694761
