L,P_counter,Cobb_angle,D_geo,S_proprio_alpha05,S_proprio_alpha10
0.25,0.011881440798728946,0.4907464976418535,3.6131225400817965e-06,0.019715504374308208,0.016662642406065263
0.2603448275862069,0.0128878459484714,0.5121730512275265,4.24832726370495e-06,0.020119276744170994,0.01735213105735072
0.2706896551724138,0.013935131134434632,0.5335751346938887,4.96381667143956e-06,0.020515103721007934,0.018041619708636183
0.2810344827586207,0.015023554601118016,0.555248510064773,5.76597617710358e-06,0.020903436671009086,0.01873110835992164
0.2913793103448276,0.016152597012518772,0.576997637190461,6.661766037907883e-06,0.02128468577719815,0.0194205970112071
0.3017241379310345,0.017322519025655212,0.5988739873646284,7.658085261818993e-06,0.021659225115623015,0.020110085662492557
0.3120689655172414,0.018533570833574837,0.6209354146850428,8.762051827710252e-06,0.022027396954347755,0.02079957431377802
0.3224137931034483,0.019785249834944563,0.6430734306492127,9.981434310155524e-06,0.022389515415916945,0.02148906296506348
0.33275862068965517,0.021077808126447883,0.6654524809907737,1.1323865198302096e-05,0.022745869614828013,0.022178551616348935
0.3431034482758621,0.02241148929724799,0.6879581846796025,1.2797192373581542e-05,0.023096726359160297,0.022868040267634396
0.35344827586206895,0.023785804404113056,0.7105587875189971,1.440999805292455e-05,0.023442332488152785,0.02355752891891985
0.36379310344827587,0.025200998570058024,0.7334598774086595,1.617064554416247e-05,0.023782916903951824,0.024247017570205316
0.3741379310344828,0.026657309870999384,0.7564632791635988,1.8087709968788127e-05,0.02411869234505576,0.024936506221490774
0.3844827586206897,0.028154260721960287,0.7796298197565326,2.0170592511082622e-05,0.024449856940494053,0.025625994872776232
0.39482758620689656,0.02969209045597533,0.803041687332286,2.242838463506471e-05,0.02477659557699158,0.02631548352406169
0.4051724137931035,0.03127103247747665,0.8265943722508535,2.4870386039791643e-05,0.025099081105908493,0.027004972175347156
0.41551724137931034,0.032890618795511105,0.8503615757060937,2.750682220188834e-05,0.02541747541232501,0.027694460826632607
0.42586206896551726,0.03455108385945729,0.874341041593359,3.034751007906439e-05,0.025731930365041022,0.028383949477918072
0.4362068965517242,0.03625265706532506,0.8984933446424235,3.340247128544472e-05,0.026042588663312525,0.02907343812920353
0.4465517241379311,0.0379948786332667,0.9228976523503705,3.6682760914991354e-05,0.026349584593721165,0.02976292678048899
0.45689655172413796,0.03977797883823515,0.9474995024044365,4.019891875660809e-05,0.026653044708566442,0.030452415431774446
0.4672413793103449,0.041602183599314294,0.9723008800575985,4.396168567699095e-05,0.026953088435502436,0.031141904083059908
0.47758620689655173,0.0434670402436768,0.997380027670751,4.7982951712432145e-05,0.027249828626748997,0.03183139273434537
0.48793103448275865,0.045372775437210223,1.0226575642177145,5.2273976820533354e-05,0.027543372055040077,0.03252088138563083
0.49827586206896557,0.047319612054590156,1.0481568386536504,5.684621845806486e-05,0.027833819862489888,0.033210370036916285
0.5086206896551724,0.049307103634533354,1.0739495555058676,6.171240692864231e-05,0.02812126796772703,0.03389985868820174
0.5189655172413794,0.05133547369176342,1.0999549743336154,6.688451969606872e-05,0.02840580743594317,0.03458934733948721
0.5293103448275862,0.05340494241319019,1.1262004989496663,7.237472814469197e-05,0.02868752481590313,0.03527883599077266
0.5396551724137931,0.05551506881277722,1.1527462895133305,7.819660817044442e-05,0.02896650244745181,0.035968324642058125
0.55,0.05766629192780929,1.1795388953395278,8.436243244007109e-05,0.029242818742614494,0.03665781329334358
