L,P_counter,S_proprio_alpha05,S_proprio_alpha10,Cobb_angle,D_geo
0.25,0.011755782052354079,0.019477260902169013,0.01646128992192553,0.48966013723079455,0.11522107043907033
0.2603448275862069,0.012748803166502993,0.019876154059736563,0.01714244674628107,0.5109584829755711,0.11522107043907033
0.2706896551724138,0.013782081893387666,0.020267197836938453,0.017823603570636608,0.5323828952428518,0.11522107043907033
0.2810344827586207,0.014855618233008112,0.020650838145625548,0.018504760394992145,0.5539383832984311,0.11522107043907032
0.2913793103448276,0.015969412185364327,0.021027480212142485,0.019185917219347686,0.5756299564081051,0.11522107043907034
0.3017241379310345,0.017123463750456293,0.021397493592177196,0.019867074043703224,0.5974626238376674,0.11522107043907032
0.3120689655172414,0.01831777292828405,0.021761216417803594,0.020548230868058764,0.6194413948529134,0.11522107043907034
0.3224137931034483,0.019552339718847553,0.022118959015688448,0.021229387692414305,0.6415712787196384,0.11522107043907032
0.33275862068965517,0.02082716412214682,0.022471007006650272,0.021910544516769843,0.6638572847036364,0.11522107043907032
0.3431034482758621,0.022142246138181873,0.02281762397464175,0.022591701341125384,0.6863044220707029,0.11522107043907032
0.35344827586206895,0.023497585766952673,0.023159053776080026,0.023272858165480918,0.7089177000866324,0.11522107043907034
0.36379310344827587,0.024893183008459257,0.023495522547042597,0.023954014989836462,0.7317021280172201,0.11522107043907029
0.3741379310344828,0.026329037862701608,0.023827240455281586,0.024635171814192,0.7546627151282607,0.11522107043907033
0.3844827586206897,0.02780515032967972,0.024154403235622034,0.025316328638547537,0.7778044706855491,0.11522107043907033
0.39482758620689656,0.029321520409393592,0.024477193540605274,0.025997485462903074,0.8011324039548801,0.11522107043907032
0.4051724137931035,0.030878148101843236,0.024795782132844068,0.02667864228725862,0.8246515242020485,0.11522107043907032
0.41551724137931034,0.03247503340702865,0.025110328941188517,0.027359799111614153,0.8483668406928498,0.11522107043907034
0.42586206896551726,0.034112176324949825,0.02542098399924578,0.028040955935969697,0.8722833626930782,0.11522107043907033
0.4362068965517242,0.03578957685560677,0.025727888281884517,0.028722112760325234,0.8964060994685282,0.11522107043907032
0.4465517241379311,0.03750723499899947,0.02603117445295834,0.02940326958468078,0.9207400602849957,0.11522107043907029
0.45689655172413796,0.03926515075512796,0.026330967535500314,0.03008442640903631,0.9452902544082752,0.11522107043907034
0.4672413793103449,0.0410633241239922,0.02662738551399277,0.030765583233391854,0.9700616911041605,0.11522107043907032
0.47758620689655173,0.042901755105592215,0.02692053987694178,0.03144674005774739,0.9950593796384487,0.11522107043907033
0.48793103448275865,0.04478044369992799,0.027210536106832457,0.03212789688210293,1.0202883292769327,0.11522107043907033
0.49827586206896557,0.04669938990699954,0.02749747412357094,0.032809053706458466,1.045753549285408,0.11522107043907033
0.5086206896551724,0.048658593726806816,0.02778144868669872,0.033490210530814,1.0714600489296693,0.11522107043907029
0.5189655172413794,0.05065805515934993,0.028062549760969592,0.03417136735516955,1.0974128374755123,0.11522107043907032
0.5293103448275862,0.05269777420462877,0.02834086284928733,0.034852524179525085,1.1236169241887306,0.11522107043907034
0.5396551724137931,0.05477775086264339,0.02861646929649665,0.03553368100388063,1.1500773183351205,0.11522107043907034
0.55,0.05689798513339373,0.028889446567086675,0.03621483782823617,1.176799029180475,0.11522107043907032
