L,P_counter,Cobb_angle,D_geo,kappa_mean_sq,S_proprio_L2,S_proprio_L1
0.25,0.42582379266837467,1.9533640505876944,0.13241734056069632,0.28054963329867894,0.5964993674410961,0.8350991144175346
0.2603448275862069,0.4809021945274912,1.9526570737091917,0.13241734056069632,0.2586972518795107,0.6468861867788079,0.8696549398417085
0.2706896551724138,0.5405363121016173,1.951950096830689,0.13241734056069632,0.23930204227776886,0.6993157150085889,0.9042107652658824
0.2810344827586207,0.6049071672072441,1.951243119952186,0.13241734056069634,0.22200895931742728,0.7537879521304391,0.9387665906900562
0.2913793103448276,0.6741957816608619,1.9505361430736832,0.13241734056069634,0.20652484297134993,0.8103028981443592,0.9733224161142301
0.3017241379310345,0.7485831772789603,1.950913265374328,0.13241734056069632,0.19260591151362366,0.8688605530503483,1.007878241538404
0.3120689655172414,0.82825037587803,1.9521615001990642,0.13241734056069632,0.18004810720383146,0.9294609168484069,1.0424340669625778
0.3224137931034483,0.9133783992745629,1.9534097350238007,0.13241734056069632,0.16867957448324866,0.9921039895385351,1.0769898923867518
0.33275862068965517,1.004148269285047,1.9546579698485371,0.13241734056069632,0.15835474885512965,1.0567897711207321,1.1115457178109254
0.3431034482758621,1.1007410077259743,1.9559062046732736,0.13241734056069632,0.14894967400077583,1.123518261594999,1.1461015432350994
0.35344827586206895,1.203337636413836,1.9571544394980098,0.13241734056069632,0.1403582638930333,1.1922894609613348,1.180657368659273
0.36379310344827587,1.3121191771651206,1.9584026743227463,0.13241734056069634,0.13248929808640247,1.2631033692197406,1.2152131940834472
0.3741379310344828,1.4272666517963206,1.9596509091474827,0.13241734056069632,0.12526399031843366,1.3359599863702156,1.249769019507621
0.3844827586206897,1.5489610821239244,1.9608991439722196,0.13241734056069632,0.11861400872940785,1.41085931241276,1.2843248449317948
0.39482758620689656,1.6773834899644227,1.9621473787969557,0.13241734056069632,0.1124798543144624,1.4878013473473735,1.3188806703559686
0.4051724137931035,1.812714897134308,1.9633956136216921,0.13241734056069632,0.10680952539800312,1.566786091174057,1.3534364957801426
0.41551724137931034,1.955136325450069,1.9646438484464286,0.13241734056069634,0.10155741189209425,1.6478135438928088,1.3879923212043161
0.42586206896551726,2.104828796728199,1.9658920832711648,0.13241734056069634,0.09668337524143528,1.7308837055036312,1.4225481466284902
0.4362068965517242,2.261973332785182,1.9671403180959004,0.13241734056069634,0.09215197925455364,1.8159965760065224,1.457103972052664
0.4465517241379311,2.426750955437514,1.9683885529206377,0.1324173405606963,0.0879318441899304,1.9031521554014834,1.491659797476838
0.45689655172413796,2.5993426865016844,1.9696367877453738,0.13241734056069632,0.08399510203068315,1.9923504436885127,1.5262156229010115
0.4672413793103449,2.7799295477941834,1.9708850225701104,0.13241734056069634,0.08031693522834281,2.083591440867613,1.5607714483251856
0.47758620689655173,2.9686925611315016,1.972133257394847,0.13241734056069634,0.07687518461213785,2.1768751469387815,1.5953272737493593
0.48793103448275865,3.1658127483301293,1.973381492219583,0.13241734056069632,0.07365001485977755,2.2722015619020195,1.6298830991735334
0.49827586206896557,3.371471131206558,1.9746297270443194,0.13241734056069632,0.07062362807084115,2.3695706857573273,1.6644389245977071
0.5086206896551724,3.5858487315772702,1.9758779618690558,0.13241734056069634,0.06778001769726774,2.468982518504703,1.6989947500218805
0.5189655172413794,3.809126571258772,1.9771261966937925,0.13241734056069634,0.0651047564607976,2.570437060144151,1.733550575446055
0.5293103448275862,4.041485672067538,1.9783744315185285,0.13241734056069632,0.06258481299647448,2.6739343106756657,1.7681064008702285
0.5396551724137931,4.283107055820068,1.9796226663432654,0.13241734056069632,0.06020839286003454,2.7794742700992514,1.8026622262944025
0.55,4.534171744332852,1.9808709011680015,0.13241734056069632,0.05796480026832208,2.887056938414906,1.8372180517185763
