L,P_counter,S_proprio_alpha05,S_proprio_alpha10,Cobb_angle,D_geo
0.25,0.08510787246855414,0.14100875888275005,0.1191741525237437,18.79000698136861,0.10014942240857094
0.2603448275862069,0.09229700833082062,0.14389660997012535,0.12410549676610552,20.27857627232259,0.09965849280741007
0.2706896551724138,0.0997775956469627,0.146727634207518,0.12903684100846732,21.83102497658693,0.099314117140545
0.2810344827586207,0.10754963441698051,0.14950505984539803,0.13396818525082912,23.44763074419408,0.0991508618810672
0.2913793103448276,0.11561312464087398,0.15223182058497786,0.13889952949319095,25.12580201453492,0.09915355393286256
0.3017241379310345,0.12396806631864306,0.154910591884021,0.14383087373555276,26.865606948545572,0.09938053646218988
0.3120689655172414,0.13261445945028788,0.1575438217039899,0.14876221797791458,28.671911417439436,0.10007447329878016
0.3224137931034483,0.14155230403580835,0.1601337567046355,0.1536935622202764,30.541159494500388,0.10128192052722088
0.33275862068965517,0.15078160007520444,0.16268246468375205,0.1586249064626382,32.47244124120318,0.10253117348884064
0.3431034482758621,0.16030234756847625,0.16519185389970373,0.163556250705,34.47027288277825,0.10387312313123111
0.35344827586206895,0.17011454651562366,0.16766368979019247,0.1684875949473618,36.53195982178836,0.10525328718436312
0.36379310344827587,0.1802181969166468,0.17009960950367503,0.17341893918972362,38.65709476881442,0.10653093905113274
0.3741379310344828,0.19061329877154562,0.17250113458335156,0.17835028343208542,40.849741591439304,0.10784714239511538
0.3844827586206897,0.2012998520803201,0.1748696820829283,0.18328162767444722,43.1054993138504,0.10905886538709024
0.39482758620689656,0.21227785684297018,0.17720657434481724,0.18821297191680902,45.429585170267174,0.11028067142652101
0.4051724137931035,0.22354731305949602,0.17951304763238266,0.19314431615917085,47.818854453342645,0.11135343744007906
0.41551724137931034,0.2351082207298974,0.18179025977622376,0.19807566040153263,50.27523347221664,0.11233604198101696
0.42586206896551726,0.24696057985417455,0.18403929696873914,0.20300700464389448,52.80041541215428,0.11318069194497056
0.4362068965517242,0.2591043904323274,0.1862611798201348,0.20793834888625629,55.39539292495921,0.11382523718268155
0.4465517241379311,0.27153965246435585,0.18845686877168852,0.21286969312861811,58.06238796957838,0.11418077635177853
0.45689655172413796,0.28426636595025995,0.19062726894773022,0.2178010373709799,60.798980950844594,0.1143556719504843
0.4672413793103449,0.2972845308900398,0.19277323451587125,0.22273238161334172,63.60154318697922,0.11445336117984198
0.47758620689655173,0.31059414728369517,0.19489557261505952,0.22766372585570352,66.47009571772217,0.11456137273538246
0.48793103448275865,0.32419521513122634,0.19699504690268932,0.23259507009806532,69.40338634085957,0.11464171102848812
0.49827586206896557,0.3380877344326332,0.19907238076497102,0.23752641434042712,72.40116448478243,0.11470358372487414
0.5086206896551724,0.3522717051879155,0.20112826022882624,0.2424577585827889,75.46468140212963,0.11476675533960637
0.5189655172413794,0.3667471273970738,0.20316333660854088,0.24738910282515075,78.59319521013468,0.11483122590925122
0.5293103448275862,0.38151400106010747,0.2051782289161209,0.25232044706751255,81.78643323336965,0.11489436026611775
0.5396551724137931,0.396572326177017,0.20717352606063583,0.25725179130987436,85.044463921641,0.11491670995483763
0.55,0.41192210274780217,0.20914978885869762,0.26218313555223616,88.36735572475473,0.11493949241075506
