L,P_counter,Cobb_angle,D_geo,S_proprio_alpha05,S_proprio_alpha10
0.25,0.011755782052354079,0.48966013723079443,0.0014196726301878382,0.019477260902169016,0.01646128992192553
0.2603448275862069,0.012748803166502998,0.5109584829755711,0.0015395936095559065,0.019876154059736566,0.01714244674628107
0.2706896551724138,0.01378208189338766,0.5323828952428515,0.0016643762502497033,0.020267197836938453,0.01782360357063661
0.2810344827586207,0.014855618233008119,0.5539383832984315,0.001794020552269235,0.02065083814562555,0.01850476039499215
0.2913793103448276,0.015969412185364327,0.5756299564081048,0.0019285265156144982,0.02102748021214249,0.01918591721934769
0.3017241379310345,0.017123463750456296,0.5974626238376671,0.002067894140285495,0.0213974935921772,0.019867074043703227
0.3120689655172414,0.01831777292828405,0.6194413948529133,0.0022121234262822242,0.021761216417803597,0.020548230868058768
0.3224137931034483,0.019552339718847556,0.6415712787196381,0.002361214373604686,0.02211895901568845,0.02122938769241431
0.33275862068965517,0.02082716412214683,0.6638572847036364,0.002515166982252878,0.022471007006650275,0.021910544516769846
0.3431034482758621,0.022142246138181883,0.6863044220707029,0.0026739812522268047,0.022817623974641755,0.022591701341125387
0.35344827586206895,0.023497585766952673,0.7089177000866322,0.0028376571835264635,0.02315905377608003,0.02327285816548092
0.36379310344827587,0.02489318300845926,0.73170212801722,0.0030061947761518544,0.0234955225470426,0.023954014989836465
0.3741379310344828,0.026329037862701608,0.754662715128261,0.003179594030102979,0.02382724045528159,0.024635171814192003
0.3844827586206897,0.02780515032967973,0.7778044706855494,0.0033578549453798347,0.024154403235622037,0.02531632863854754
0.39482758620689656,0.029321520409393592,0.8011324039548804,0.003540977521982423,0.024477193540605277,0.02599748546290308
0.4051724137931035,0.030878148101843243,0.824651524202049,0.0037289617599107427,0.02479578213284407,0.026678642287258622
0.41551724137931034,0.03247503340702865,0.8483668406928496,0.003921807659164795,0.02511032894118852,0.027359799111614156
0.42586206896551726,0.03411217632494983,0.872283362693078,0.004119515219744581,0.025420983999245785,0.0280409559359697
0.4362068965517242,0.035789576855606776,0.8964060994685285,0.004322084441650099,0.02572788828188452,0.028722112760325238
0.4465517241379311,0.03750723499899949,0.9207400602849959,0.004529515324881351,0.026031174452958345,0.029403269584680782
0.45689655172413796,0.03926515075512796,0.9452902544082752,0.004741807869438331,0.026330967535500318,0.030084426409036316
0.4672413793103449,0.041063324123992224,0.9700616911041612,0.004958962075321048,0.026627385513992772,0.030765583233391857
0.47758620689655173,0.0429017551055922,0.9950593796384484,0.005180977942529494,0.026920539876941783,0.0314467400577474
0.48793103448275865,0.04478044369992799,1.0202883292769327,0.005407855471063675,0.02721053610683246,0.032127896882102935
0.49827586206896557,0.04669938990699954,1.0457535492854078,0.005639594660923587,0.027497474123570943,0.03280905370645847
0.5086206896551724,0.04865859372680683,1.071460048929669,0.0058761955121092325,0.027781448686698722,0.033490210530814
0.5189655172413794,0.05065805515934991,1.097412837475512,0.006117658024620613,0.0280625497609696,0.034171367355169555
0.5293103448275862,0.05269777420462877,1.1236169241887306,0.006363982198457718,0.028340862849287333,0.034852524179525085
0.5396551724137931,0.05477775086264337,1.1500773183351203,0.006615168033620564,0.028616469296496652,0.03553368100388063
0.55,0.05689798513339375,1.1767990291804755,0.006871215530109137,0.02888944656708668,0.03621483782823617
